"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"2634",11800,430,"Runnemede Boro",1100,"3",1.9,0,0,0,".0",0,1347.5,"Residential (Other)"
"2635",11801,430,"Runnemede Boro",1110,"3",57.1,59.2,31.8,31.8,"31.7",31.7,1347.5,"Residential (High Density or Multiple Dwelling)"
"2636",11802,430,"Runnemede Boro",1120,"3",603,603.1,625.4,631.9,"632.2",632.3,1347.5,"Residential (Single Unit, Medium Density)"
"2637",11803,430,"Runnemede Boro",1130,"3",65.8,65.8,66,63.8,"62.8",62.8,1347.5,"Residential (Single Unit, Low Density)"
"2638",11804,430,"Runnemede Boro",1140,"3",12.3,12.3,14.4,18.4,"18.4",18.4,1347.5,"Residential (Rural, Single Unit)"
"2639",11805,430,"Runnemede Boro",1200,"3",122.6,131.3,135.3,139.7,"138.1",140.2,1347.5,"Commercial and Services"
"2640",11806,430,"Runnemede Boro",1300,"3",28.6,28.6,48.7,64.2,"67.6",67.6,1347.5,"Industrial"
"2641",11807,430,"Runnemede Boro",1400,"3",26.3,26,5.6,4.9,"5.7",5.7,1347.5,"Transportation"
"2642",11815,430,"Runnemede Boro",1600,"3",1,1,0,0,".0",0,1347.5,"Mixed Urban or Built-up Land"
"2643",11816,430,"Runnemede Boro",1700,"3",40.7,35.7,39.5,34.8,"32.3",30.2,1347.5,"Other Urban or Built-up Land"
"2644",11848,431,"Somerdale Boro",1,"1",701.3,748.7,753.2,757.1,"759.6",761.7,889.4,"URBAN"
"2645",11852,431,"Somerdale Boro",11,"2",538.3,550.2,547.4,548.1,"548.6",554.6,889.4,"Residential (Total)"
"2646",11853,431,"Somerdale Boro",12,"2",77.5,86.2,93.1,116.8,"126.0",122.1,889.4,"Commercial and Services"
"2647",11854,431,"Somerdale Boro",13,"2",41.3,64.9,64.8,39.5,"39.8",39.8,889.4,"Industrial"
"2648",11855,431,"Somerdale Boro",14,"2",13.1,13.2,13.4,13.4,"14.7",14.7,889.4,"Transportation/Communication/Utilities"
"2649",11856,431,"Somerdale Boro",17,"2",6.7,9.9,10,15.8,"4.7",4.7,889.4,"Other Urban or Built-up Land"
"2650",11866,431,"Somerdale Boro",1100,"3",2.6,0,0,0,".0",0,889.4,"Residential (Other)"
"2651",11867,431,"Somerdale Boro",1110,"3",19.7,19.7,18.2,17.6,"21.5",28.2,889.4,"Residential (High Density or Multiple Dwelling)"
"2652",11868,431,"Somerdale Boro",1120,"3",485.8,500.1,498.8,500.4,"498.5",497.9,889.4,"Residential (Single Unit, Medium Density)"
"2653",11869,431,"Somerdale Boro",1130,"3",28.8,29,29.1,27.8,"24.6",24.6,889.4,"Residential (Single Unit, Low Density)"
"2654",11870,431,"Somerdale Boro",1140,"3",1.5,1.5,1.3,2.4,"4.0",4,889.4,"Residential (Rural, Single Unit)"
"2655",11871,431,"Somerdale Boro",1200,"3",77.5,86.2,93.1,116.8,"126.0",122.1,889.4,"Commercial and Services"
"2656",11872,431,"Somerdale Boro",1300,"3",41.3,64.9,64.8,39.5,"39.8",39.8,889.4,"Industrial"
"2657",11873,431,"Somerdale Boro",1400,"3",13.1,13.2,13.4,5.5,"5.5",5.5,889.4,"Transportation"
"2658",11876,431,"Somerdale Boro",1700,"3",6.7,9.9,7,13,"3.6",3.6,889.4,"Other Urban or Built-up Land"
"2659",11900,432,"Stratford Boro",1,"1",851.4,847.8,853.9,857.6,"857.4",857.4,1007.3,"URBAN"
"2660",11904,432,"Stratford Boro",11,"2",601.8,603.8,608.9,609.2,"610.0",610,1007.3,"Residential (Total)"
"2661",11905,432,"Stratford Boro",12,"2",160.2,176.3,184,184.7,"184.1",184.1,1007.3,"Commercial and Services"
"2662",11906,432,"Stratford Boro",14,"2",17.2,17.2,13.9,14.9,"14.9",14.9,1007.3,"Transportation/Communication/Utilities"
"2663",11907,432,"Stratford Boro",17,"2",42.9,22.7,23.1,25.6,"25.2",25.2,1007.3,"Other Urban or Built-up Land"
"2664",11916,432,"Stratford Boro",1110,"3",39.8,41.5,41.4,41,"41.0",41,1007.3,"Residential (High Density or Multiple Dwelling)"
"2665",11917,432,"Stratford Boro",1120,"3",552.1,552.4,559.9,561.7,"564.9",564.9,1007.3,"Residential (Single Unit, Medium Density)"
"2666",11918,432,"Stratford Boro",1130,"3",5.9,5.9,5.9,2.4,".0",0,1007.3,"Residential (Single Unit, Low Density)"
"2667",11919,432,"Stratford Boro",1140,"3",4,4,1.7,4.1,"4.1",4.1,1007.3,"Residential (Rural, Single Unit)"
"2668",11920,432,"Stratford Boro",1200,"3",160.2,176.3,184,184.7,"184.1",184.1,1007.3,"Commercial and Services"
"2669",11921,432,"Stratford Boro",1400,"3",17.2,17.2,13.9,5.9,"5.9",5.9,1007.3,"Transportation"
"2670",11925,432,"Stratford Boro",1700,"3",42.6,21.9,20.6,23.5,"23.1",23.1,1007.3,"Other Urban or Built-up Land"
"2671",11943,433,"Tavistock Boro",1,"1",131,132.7,130.3,138.2,"138.3",138.6,176.4,"URBAN"
"2672",11948,433,"Tavistock Boro",11,"2",3.9,5.8,4.5,4.5,"4.5",4.9,176.4,"Residential (Total)"
"2673",11949,433,"Tavistock Boro",14,"2",3.2,3.2,3.1,3.1,"4.3",4.2,176.4,"Transportation/Communication/Utilities"
"2674",11950,433,"Tavistock Boro",17,"2",1.7,1.4,1.5,2.1,"1.5",1.5,176.4,"Other Urban or Built-up Land"
"2675",11960,433,"Tavistock Boro",1120,"3",1.5,1.5,1.2,1.2,"1.2",1.3,176.4,"Residential (Single Unit, Medium Density)"
"2676",11961,433,"Tavistock Boro",1130,"3",0,0,2.3,2.8,"2.8",3.2,176.4,"Residential (Single Unit, Low Density)"
"2677",11962,433,"Tavistock Boro",1140,"3",2.3,4.2,1.1,0.5,".5",0.5,176.4,"Residential (Rural, Single Unit)"
"2678",11963,433,"Tavistock Boro",1400,"3",3.2,3.2,0,0,".0",0,176.4,"Transportation"
"2679",11965,433,"Tavistock Boro",1700,"3",1.7,1.4,1.5,2.1,"1.5",1.5,176.4,"Other Urban or Built-up Land"
"2680",11983,434,"Voorhees Twp",1,"1",3765.9,4687.9,4919.6,5189.5,"5,298.3",5322.4,7440.8,"URBAN"
"2681",11989,434,"Voorhees Twp",11,"2",2567,3218.1,3427.8,3540.1,"3,544.6",3577.8,7440.8,"Residential (Total)"
"2682",11990,434,"Voorhees Twp",12,"2",506.4,662.6,756.6,883.8,"962.0",938.5,7440.8,"Commercial and Services"
"2683",11991,434,"Voorhees Twp",13,"2",71.8,86.6,107.3,85.7,"82.7",83.8,7440.8,"Industrial"
"2684",11992,434,"Voorhees Twp",14,"2",98.7,102.3,165.2,203.2,"237.0",239.1,7440.8,"Transportation/Communication/Utilities"
"2685",11993,434,"Voorhees Twp",15,"2",4.6,4.6,3.3,3.3,"3.3",3.3,7440.8,"Industrial and Commercial Complexes"
"2686",11994,434,"Voorhees Twp",16,"2",0,0,0,0,"11.6",11.6,7440.8,"Mixed Urban or Built-up Land"
"2687",11995,434,"Voorhees Twp",17,"2",203.6,397.8,226,240.1,"229.0",241.2,7440.8,"Other Urban or Built-up Land"
"2688",12013,434,"Voorhees Twp",1100,"3",41.7,0,0,0,".0",0,7440.8,"Residential (Other)"
"2689",12014,434,"Voorhees Twp",1110,"3",386.5,401.2,440.6,477.1,"496.7",513.9,7440.8,"Residential (High Density or Multiple Dwelling)"
"2690",12015,434,"Voorhees Twp",1120,"3",1650.6,2261.2,2363.1,2363.8,"2,368.1",2379.3,7440.8,"Residential (Single Unit, Medium Density)"
"2691",12016,434,"Voorhees Twp",1130,"3",278.7,330.7,346.3,410.2,"417.2",421.6,7440.8,"Residential (Single Unit, Low Density)"
"2692",12017,434,"Voorhees Twp",1140,"3",209.5,225,277.9,289.1,"262.8",263,7440.8,"Residential (Rural, Single Unit)"
"2693",12018,434,"Voorhees Twp",1200,"3",506.4,662.6,756.6,883.8,"962.0",938.5,7440.8,"Commercial and Services"
"2694",12019,434,"Voorhees Twp",1300,"3",71.8,86.6,107.3,85.7,"82.7",83.8,7440.8,"Industrial"
"2695",12020,434,"Voorhees Twp",1400,"3",87.3,91.1,61.9,32.1,"41.0",40.1,7440.8,"Transportation"
"2696",12027,434,"Voorhees Twp",1500,"3",4.6,4.6,3.3,3.3,"3.3",3.3,7440.8,"Industrial and Commercial Complexes"
"2697",12028,434,"Voorhees Twp",1600,"3",0,0,0,0,"11.6",11.6,7440.8,"Mixed Urban or Built-up Land"
"2698",12029,434,"Voorhees Twp",1700,"3",199.4,393.6,213.3,219.8,"210.1",222.4,7440.8,"Other Urban or Built-up Land"
"2699",12075,435,"Waterford Twp",1,"1",2679.1,2894.5,3088.1,3294.3,"3,331.0",3332.2,23173.1,"URBAN"
"2700",12081,435,"Waterford Twp",11,"2",2092.2,2252.5,2385.7,2513.5,"2,541.4",2553.1,23173.1,"Residential (Total)"
"2701",12082,435,"Waterford Twp",12,"2",122.9,167.1,184.1,200.4,"186.7",187,23173.1,"Commercial and Services"
"2702",12083,435,"Waterford Twp",13,"2",20.5,20.5,23.6,33.1,"35.1",35,23173.1,"Industrial"
"2703",12084,435,"Waterford Twp",14,"2",255.3,260.9,280.9,321,"330.6",339,23173.1,"Transportation/Communication/Utilities"
"2704",12085,435,"Waterford Twp",16,"2",0,0,0,1.1,"1.1",1.1,23173.1,"Mixed Urban or Built-up Land"
"2705",12086,435,"Waterford Twp",17,"2",111.6,145.3,138.4,144.2,"144.7",128.6,23173.1,"Other Urban or Built-up Land"
"2706",12105,435,"Waterford Twp",1100,"3",41.5,0,0,0,".0",0,23173.1,"Residential (Other)"
"2707",12106,435,"Waterford Twp",1110,"3",23.8,35.2,54.7,66.8,"67.0",67,23173.1,"Residential (High Density or Multiple Dwelling)"
"2708",12107,435,"Waterford Twp",1120,"3",345.8,392.9,417.3,352,"362.6",372.1,23173.1,"Residential (Single Unit, Medium Density)"
"2709",12108,435,"Waterford Twp",1130,"3",1053.5,1084.2,1072.5,1147.4,"1,156.2",1155.3,23173.1,"Residential (Single Unit, Low Density)"
"2710",12109,435,"Waterford Twp",1140,"3",627.7,740.3,841.3,938.9,"947.2",950.2,23173.1,"Residential (Rural, Single Unit)"
"2711",12110,435,"Waterford Twp",1150,"3",0,0,0,8.4,"8.4",8.4,23173.1,"Mixed Residential"
"2712",12111,435,"Waterford Twp",1200,"3",122.9,167.1,184.1,200.4,"186.7",187,23173.1,"Commercial and Services"
"2713",12112,435,"Waterford Twp",1300,"3",20.5,20.5,23.6,33.1,"35.1",35,23173.1,"Industrial"
"2714",12113,435,"Waterford Twp",1400,"3",228.9,234.5,86.3,84.3,"86.2",86.2,23173.1,"Transportation"
"2715",12119,435,"Waterford Twp",1600,"3",0,0,0,1.1,"1.1",1.1,23173.1,"Mixed Urban or Built-up Land"
"2716",12120,435,"Waterford Twp",1700,"3",110.1,143.8,132.5,139,"138.2",123.4,23173.1,"Other Urban or Built-up Land"
"2717",12169,436,"Winslow Twp",1,"1",6679.2,8066.3,8877.3,10198.9,"10,404.0",10475.1,37270.3,"URBAN"
"2718",12175,436,"Winslow Twp",11,"2",4220.8,5164.3,5581.2,6489.3,"6,625.0",6685.6,37270.3,"Residential (Total)"
"2719",12176,436,"Winslow Twp",12,"2",309.7,414.7,466.6,534.7,"565.2",577.1,37270.3,"Commercial and Services"
"2720",12177,436,"Winslow Twp",13,"2",214.7,221.3,261.6,351.9,"380.5",378.7,37270.3,"Industrial"
"2721",12178,436,"Winslow Twp",14,"2",1025.3,1198.9,1514.8,1613,"1,651.1",1708.1,37270.3,"Transportation/Communication/Utilities"
"2722",12179,436,"Winslow Twp",15,"2",0,0,2,0,".0",0,37270.3,"Industrial and Commercial Complexes"
"2723",12180,436,"Winslow Twp",16,"2",0,0,0,0,"1.7",1.7,37270.3,"Mixed Urban or Built-up Land"
"2724",12181,436,"Winslow Twp",17,"2",720.2,835.1,832.6,951.7,"917.8",874.8,37270.3,"Other Urban or Built-up Land"
"2725",12202,436,"Winslow Twp",1100,"3",59.6,0,0,0,".0",0,37270.3,"Residential (Other)"
"2726",12203,436,"Winslow Twp",1110,"3",249.4,349.4,396.8,444.6,"467.2",482.6,37270.3,"Residential (High Density or Multiple Dwelling)"
"2727",12204,436,"Winslow Twp",1120,"3",1667.4,2237.8,2378.3,2673,"2,734.3",2763.5,37270.3,"Residential (Single Unit, Medium Density)"
"2728",12205,436,"Winslow Twp",1130,"3",839.9,932.2,962.4,1172.8,"1,214.5",1212.7,37270.3,"Residential (Single Unit, Low Density)"
"2729",12206,436,"Winslow Twp",1140,"3",1404.5,1644.9,1843.6,2198.9,"2,209.0",2226.7,37270.3,"Residential (Rural, Single Unit)"
"2730",12207,436,"Winslow Twp",1200,"3",309.7,414.7,466.6,534.7,"565.2",577.1,37270.3,"Commercial and Services"
"2731",12208,436,"Winslow Twp",1300,"3",214.7,221.3,261.6,351.9,"380.5",378.7,37270.3,"Industrial"
"2732",12209,436,"Winslow Twp",1400,"3",876.7,1012.8,382.3,285.9,"293.8",297.9,37270.3,"Transportation"
"2733",12219,436,"Winslow Twp",1500,"3",0,0,2,0,".0",0,37270.3,"Industrial and Commercial Complexes"
"2734",12220,436,"Winslow Twp",1600,"3",0,0,0,0,"1.7",1.7,37270.3,"Mixed Urban or Built-up Land"
"2735",12221,436,"Winslow Twp",1700,"3",708.1,818.9,809.5,923.1,"888.0",845.7,37270.3,"Other Urban or Built-up Land"
"2736",12274,437,"Woodlynne Boro",1,"1",130.8,132,129.7,129.9,"130.4",130.2,141.7,"URBAN"
"2737",12279,437,"Woodlynne Boro",11,"2",101.4,97.9,97.3,96.7,"96.3",96,141.7,"Residential (Total)"
"2738",12280,437,"Woodlynne Boro",12,"2",14.4,16.2,15.2,12,"12.5",15.1,141.7,"Commercial and Services"
"2739",12281,437,"Woodlynne Boro",13,"2",0,1.1,3.3,3.5,"3.3",3.3,141.7,"Industrial"
"2740",12282,437,"Woodlynne Boro",14,"2",1.2,2.6,3.3,3.3,"3.3",3.2,141.7,"Transportation/Communication/Utilities"
"2741",12283,437,"Woodlynne Boro",16,"2",1,1,0,0,".0",0,141.7,"Mixed Urban or Built-up Land"
"2742",12284,437,"Woodlynne Boro",17,"2",6.2,6.2,2.8,6.6,"7.2",4.6,141.7,"Other Urban or Built-up Land"
"2743",12297,437,"Woodlynne Boro",1100,"3",3.5,0,0,0,".0",0,141.7,"Residential (Other)"
"2744",12298,437,"Woodlynne Boro",1110,"3",97.7,97.7,97.1,96.5,"96.0",95.7,141.7,"Residential (High Density or Multiple Dwelling)"
"2745",12299,437,"Woodlynne Boro",1120,"3",0.2,0.2,0.3,0.3,".3",0.3,141.7,"Residential (Single Unit, Medium Density)"
"2746",12300,437,"Woodlynne Boro",1200,"3",14.4,16.2,15.2,12,"12.5",15.1,141.7,"Commercial and Services"
"2747",12301,437,"Woodlynne Boro",1300,"3",0,1.1,3.3,3.5,"3.3",3.3,141.7,"Industrial"
"2748",12302,437,"Woodlynne Boro",1400,"3",1.2,2.6,2,0.8,".8",0.8,141.7,"Transportation"
"2749",12307,437,"Woodlynne Boro",1600,"3",1,1,0,0,".0",0,141.7,"Mixed Urban or Built-up Land"
"2750",12308,437,"Woodlynne Boro",1700,"3",6.2,6.2,2.8,6.6,"7.2",4.6,141.7,"Other Urban or Built-up Land"
"2751",12322,5,"Cape May",1,"1",25622.4,29017.2,31806.3,33684.9,"34,150.8",34394.8,183125.8,"URBAN"
"2752",12328,5,"Cape May",11,"2",16624.7,19066.4,20739.3,21862.1,"22,121.8",22294.3,183125.8,"Residential (Total)"
"2753",12329,5,"Cape May",12,"2",2230.5,2516.1,2768.2,3000.2,"3,053.1",3070.3,183125.8,"Commercial and Services"
"2754",12330,5,"Cape May",13,"2",258.1,300.5,416.3,429.4,"455.9",459.2,183125.8,"Industrial"
"2755",12331,5,"Cape May",14,"2",2202.4,2239.6,2797.9,2917.2,"3,009.9",3100.6,183125.8,"Transportation/Communication/Utilities"
"2756",12332,5,"Cape May",16,"2",43.1,44.3,69.4,88.7,"116.9",115,183125.8,"Mixed Urban or Built-up Land"
"2757",12333,5,"Cape May",17,"2",2305.1,2578,2085.2,2374.7,"2,350.8",2311.4,183125.8,"Other Urban or Built-up Land"
"2758",12359,5,"Cape May",1100,"3",233,0,0,0,".0",0,183125.8,"Residential (Other)"
"2759",12360,5,"Cape May",1110,"3",5890.9,6032.7,5998,6234.4,"6,310.6",6367.8,183125.8,"Residential (High Density or Multiple Dwelling)"
"2760",12361,5,"Cape May",1120,"3",4879.9,5205.2,5519,5655.1,"5,634.6",5643.4,183125.8,"Residential (Single Unit, Medium Density)"
"2761",12362,5,"Cape May",1130,"3",2701.9,3641.8,4313.6,4786.2,"4,826.5",4871.9,183125.8,"Residential (Single Unit, Low Density)"
"2762",12363,5,"Cape May",1140,"3",2914.3,4181.9,4903.6,5181.2,"5,344.9",5406.1,183125.8,"Residential (Rural, Single Unit)"
"2763",12364,5,"Cape May",1150,"3",4.8,4.8,5.2,5.1,"5.1",5.1,183125.8,"Mixed Residential"
"2764",12365,5,"Cape May",1200,"3",2125.6,2403.6,2657.9,2890.3,"2,954.9",2972.7,183125.8,"Commercial and Services"
"2765",12367,5,"Cape May",1300,"3",258.1,300.5,416.3,429.4,"455.9",459.2,183125.8,"Industrial"
"2766",12368,5,"Cape May",1400,"3",1965.9,2003.4,1266.8,1044.1,"1,097.3",1124.8,183125.8,"Transportation"
"2767",12378,5,"Cape May",1600,"3",43.1,44.3,69.4,88.7,"116.9",115,183125.8,"Mixed Urban or Built-up Land"
"2768",12379,5,"Cape May",1700,"3",2030.8,2294.3,1650.6,1934.2,"1,877.6",1842.7,183125.8,"Other Urban or Built-up Land"
"2769",12448,501,"Avalon Boro",1,"1",1072.1,1075.7,1068.1,1067.5,"1,062.8",1065,3179.4,"URBAN"
"2770",12453,501,"Avalon Boro",11,"2",896.6,910.7,895.1,899.6,"891.9",893.7,3179.4,"Residential (Total)"
"2771",12454,501,"Avalon Boro",12,"2",57.8,56.9,65,62,"60.1",60.1,3179.4,"Commercial and Services"
"2772",12455,501,"Avalon Boro",13,"2",2.9,0,0,0,".0",0,3179.4,"Industrial"
"2773",12456,501,"Avalon Boro",14,"2",69.3,65.9,69.5,68.9,"68.8",69.1,3179.4,"Transportation/Communication/Utilities"
"2774",12457,501,"Avalon Boro",16,"2",0,1,1.4,1.4,"6.1",6.1,3179.4,"Mixed Urban or Built-up Land"
"2775",12458,501,"Avalon Boro",17,"2",14.4,13.7,5.5,3.8,"1.4",1.4,3179.4,"Other Urban or Built-up Land"
"2776",12469,501,"Avalon Boro",1110,"3",837.1,850.9,787,791.2,"790.2",791,3179.4,"Residential (High Density or Multiple Dwelling)"
"2777",12470,501,"Avalon Boro",1120,"3",44.9,44.9,99.4,99.5,"93.9",94.8,3179.4,"Residential (Single Unit, Medium Density)"
"2778",12471,501,"Avalon Boro",1130,"3",10.7,11,6.4,6.7,"6.7",6.7,3179.4,"Residential (Single Unit, Low Density)"
"2779",12472,501,"Avalon Boro",1140,"3",3.9,3.9,2.3,2.3,"1.2",1.2,3179.4,"Residential (Rural, Single Unit)"
"2780",12473,501,"Avalon Boro",1200,"3",57.8,56.9,65,62,"60.1",60.1,3179.4,"Commercial and Services"
"2781",12474,501,"Avalon Boro",1300,"3",2.9,0,0,0,".0",0,3179.4,"Industrial"
"2782",12475,501,"Avalon Boro",1400,"3",69.3,65.9,69.1,68.5,"68.4",68.7,3179.4,"Transportation"
"2783",12477,501,"Avalon Boro",1600,"3",0,1,1.4,1.4,"6.1",6.1,3179.4,"Mixed Urban or Built-up Land"
"2784",12478,501,"Avalon Boro",1700,"3",14.4,13.7,5.5,3.8,"1.4",1.4,3179.4,"Other Urban or Built-up Land"
"2785",12504,502,"Cape May City",1,"1",852.9,885.3,928.1,949.4,"947.6",942.3,1844.8,"URBAN"
"2786",12509,502,"Cape May City",11,"2",558.8,584.2,616.8,603.7,"586.4",588.7,1844.8,"Residential (Total)"
"2787",12510,502,"Cape May City",12,"2",206.5,211.9,215.6,224.2,"220.9",216.8,1844.8,"Commercial and Services"
"2788",12511,502,"Cape May City",13,"2",5.3,5.7,5.9,5.9,"5.8",5.8,1844.8,"Industrial"
"2789",12512,502,"Cape May City",14,"2",3.5,3.5,7.6,8.2,"16.1",16.1,1844.8,"Transportation/Communication/Utilities"
"2790",12513,502,"Cape May City",16,"2",0,0,0,13.8,"22.4",22.4,1844.8,"Mixed Urban or Built-up Land"
"2791",12514,502,"Cape May City",17,"2",107.9,110.4,94.3,86.7,"81.6",76.5,1844.8,"Other Urban or Built-up Land"
"2792",12530,502,"Cape May City",1100,"3",1.8,0,0,0,".0",0,1844.8,"Residential (Other)"
"2793",12531,502,"Cape May City",1110,"3",339.1,358,370.7,363.3,"343.4",343.6,1844.8,"Residential (High Density or Multiple Dwelling)"
"2794",12532,502,"Cape May City",1120,"3",197.1,203.5,219.7,219.4,"224.1",226.2,1844.8,"Residential (Single Unit, Medium Density)"
"2795",12533,502,"Cape May City",1130,"3",6.1,7.9,13.1,10.5,"9.7",9.7,1844.8,"Residential (Single Unit, Low Density)"
"2796",12534,502,"Cape May City",1140,"3",10,10.1,8.2,5.3,"4.1",4.1,1844.8,"Residential (Rural, Single Unit)"
"2797",12535,502,"Cape May City",1150,"3",4.8,4.8,5.2,5.1,"5.1",5.1,1844.8,"Mixed Residential"
"2798",12536,502,"Cape May City",1200,"3",135.2,132.1,134.2,139.3,"143.6",140.1,1844.8,"Commercial and Services"
"2799",12538,502,"Cape May City",1300,"3",5.3,5.7,5.9,5.9,"5.8",5.8,1844.8,"Industrial"
"2800",12539,502,"Cape May City",1400,"3",3.5,3.5,7.5,4.4,"12.1",12.1,1844.8,"Transportation"
"2801",12542,502,"Cape May City",1600,"3",0,0,0,13.8,"22.4",22.4,1844.8,"Mixed Urban or Built-up Land"
"2802",12543,502,"Cape May City",1700,"3",49.2,49.2,46.5,49.1,"53.5",50.8,1844.8,"Other Urban or Built-up Land"
"2803",12581,503,"Cape May Point Boro",1,"1",140.3,141.7,144.6,145.4,"144.4",144.4,192.1,"URBAN"
"2804",12586,503,"Cape May Point Boro",11,"2",132.7,134.1,135.5,135.1,"133.3",133.2,192.1,"Residential (Total)"
"2805",12587,503,"Cape May Point Boro",12,"2",2.3,2.3,3.6,3.7,"3.7",3.7,192.1,"Commercial and Services"
"2806",12588,503,"Cape May Point Boro",14,"2",0.9,0.9,0.7,0.7,".7",0.8,192.1,"Transportation/Communication/Utilities"
"2807",12589,503,"Cape May Point Boro",17,"2",1.4,1.4,1.4,2.4,"2.4",2.4,192.1,"Other Urban or Built-up Land"
"2808",12603,503,"Cape May Point Boro",1120,"3",129.3,130.7,133.8,135.1,"133.3",133.2,192.1,"Residential (Single Unit, Medium Density)"
"2809",12604,503,"Cape May Point Boro",1130,"3",2.5,2.5,1.7,0,".0",0,192.1,"Residential (Single Unit, Low Density)"
"2810",12605,503,"Cape May Point Boro",1140,"3",1,1,0,0,".0",0,192.1,"Residential (Rural, Single Unit)"
"2811",12606,503,"Cape May Point Boro",1200,"3",2.3,2.3,3.6,3.7,"3.7",3.7,192.1,"Commercial and Services"
"2812",12607,503,"Cape May Point Boro",1400,"3",0.9,0.9,0.7,0.7,".7",0.8,192.1,"Transportation"
"2813",12608,503,"Cape May Point Boro",1700,"3",1.4,1.4,1.4,2.4,"2.4",2.4,192.1,"Other Urban or Built-up Land"
"2814",12635,504,"Dennis Twp",1,"1",2683.2,3450.4,4160.3,4405.8,"4,509.8",4542.1,40820.1,"URBAN"
"2815",12641,504,"Dennis Twp",11,"2",1552.9,2149.9,2492,2628.8,"2,679.8",2694.6,40820.1,"Residential (Total)"
"2816",12642,504,"Dennis Twp",12,"2",112.1,150.7,185.7,240.6,"254.6",262.6,40820.1,"Commercial and Services"
"2817",12643,504,"Dennis Twp",13,"2",19.4,39.7,66.2,72,"78.1",79,40820.1,"Industrial"
"2818",12644,504,"Dennis Twp",14,"2",269.3,272.6,360.3,379.1,"398.4",410.7,40820.1,"Transportation/Communication/Utilities"
"2819",12645,504,"Dennis Twp",16,"2",0,0,0,2.3,"2.3",2.3,40820.1,"Mixed Urban or Built-up Land"
"2820",12646,504,"Dennis Twp",17,"2",204.2,246.4,248.6,304.4,"279.5",279,40820.1,"Other Urban or Built-up Land"
"2821",12670,504,"Dennis Twp",1100,"3",34.2,0,0,0,".0",0,40820.1,"Residential (Other)"
"2822",12671,504,"Dennis Twp",1110,"3",0.2,0.2,0.2,33.4,"32.9",32.9,40820.1,"Residential (High Density or Multiple Dwelling)"
"2823",12672,504,"Dennis Twp",1120,"3",123.6,128.6,141.3,146.4,"146.5",148.1,40820.1,"Residential (Single Unit, Medium Density)"
"2824",12673,504,"Dennis Twp",1130,"3",470.5,599.6,843.2,878.1,"871.6",867.3,40820.1,"Residential (Single Unit, Low Density)"
"2825",12674,504,"Dennis Twp",1140,"3",924.4,1421.4,1507.3,1571,"1,628.8",1646.4,40820.1,"Residential (Rural, Single Unit)"
"2826",12675,504,"Dennis Twp",1200,"3",112.1,150.7,185.7,240.6,"254.6",262.6,40820.1,"Commercial and Services"
"2827",12676,504,"Dennis Twp",1300,"3",19.4,39.7,66.2,72,"78.1",79,40820.1,"Industrial"
"2828",12677,504,"Dennis Twp",1400,"3",235.1,238.5,175,149.4,"157.4",157.3,40820.1,"Transportation"
"2829",12686,504,"Dennis Twp",1600,"3",0,0,0,2.3,"2.3",2.3,40820.1,"Mixed Urban or Built-up Land"
"2830",12687,504,"Dennis Twp",1700,"3",184.8,227,221,274,"228.9",228.3,40820.1,"Other Urban or Built-up Land"
"2831",12748,505,"Lower Twp",1,"1",5034.4,5718.1,6063.8,6361.9,"6,379.1",6402.9,19851.6,"URBAN"
"2832",12754,505,"Lower Twp",11,"2",3351.9,3747.4,4108,4287.9,"4,292.0",4313.3,19851.6,"Residential (Total)"
"2833",12755,505,"Lower Twp",12,"2",246.5,305.4,337,354.6,"362.5",358,19851.6,"Commercial and Services"
"2834",12756,505,"Lower Twp",13,"2",30.2,30.4,54.9,45.7,"66.3",61.1,19851.6,"Industrial"
"2835",12757,505,"Lower Twp",14,"2",338.1,323.7,413.8,444.4,"459.6",472.6,19851.6,"Transportation/Communication/Utilities"
"2836",12758,505,"Lower Twp",16,"2",0,0,0,0,"2.5",2.5,19851.6,"Mixed Urban or Built-up Land"
"2837",12759,505,"Lower Twp",17,"2",793.1,907.9,703.6,784,"748.1",747.6,19851.6,"Other Urban or Built-up Land"
"2838",12783,505,"Lower Twp",1100,"3",31.6,0,0,0,".0",0,19851.6,"Residential (Other)"
"2839",12784,505,"Lower Twp",1110,"3",280.6,318.2,365.2,369.9,"385.5",387.2,19851.6,"Residential (High Density or Multiple Dwelling)"
"2840",12785,505,"Lower Twp",1120,"3",2299.9,2503.3,2574.9,2620.2,"2,605.4",2610.1,19851.6,"Residential (Single Unit, Medium Density)"
"2841",12786,505,"Lower Twp",1130,"3",347.6,402.5,433.3,483.1,"473.0",473.4,19851.6,"Residential (Single Unit, Low Density)"
"2842",12787,505,"Lower Twp",1140,"3",392.2,523.4,734.6,814.7,"828.1",842.7,19851.6,"Residential (Rural, Single Unit)"
"2843",12788,505,"Lower Twp",1200,"3",225.3,283.5,315,337.2,"349.2",344.7,19851.6,"Commercial and Services"
"2844",12790,505,"Lower Twp",1300,"3",30.2,30.4,54.9,45.7,"66.3",61.1,19851.6,"Industrial"
"2845",12791,505,"Lower Twp",1400,"3",326.3,311.9,201.3,195.3,"209.0",221.9,19851.6,"Transportation"
