"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"859",4074,232,"Lyndhurst Twp",12,"2",222,220.2,265,252,"262.0",263.7,3178.2,"Commercial and Services"
"860",4075,232,"Lyndhurst Twp",13,"2",230.3,230.3,200.5,192.7,"172.6",175,3178.2,"Industrial"
"861",4076,232,"Lyndhurst Twp",14,"2",64.2,64.2,93.1,74,"70.6",70.1,3178.2,"Transportation/Communication/Utilities"
"862",4077,232,"Lyndhurst Twp",15,"2",0,0,0,0,"11.9",11.9,3178.2,"Industrial and Commercial Complexes"
"863",4078,232,"Lyndhurst Twp",16,"2",9.7,9.7,11.1,11.1,"7.6",7.6,3178.2,"Mixed Urban or Built-up Land"
"864",4079,232,"Lyndhurst Twp",17,"2",143.6,140.3,135.9,133.7,"125.9",125.9,3178.2,"Other Urban or Built-up Land"
"865",4095,232,"Lyndhurst Twp",1100,"3",0.1,0,0,0,".0",0,3178.2,"Residential (Other)"
"866",4096,232,"Lyndhurst Twp",1110,"3",622.3,623.6,630.3,663.7,"671.2",682.7,3178.2,"Residential (High Density or Multiple Dwelling)"
"867",4097,232,"Lyndhurst Twp",1120,"3",203.4,203.4,185.4,172.6,"169.4",169.4,3178.2,"Residential (Single Unit, Medium Density)"
"868",4098,232,"Lyndhurst Twp",1140,"3",1.1,1.1,0,0,".0",0,3178.2,"Residential (Rural, Single Unit)"
"869",4099,232,"Lyndhurst Twp",1200,"3",222,220.2,265,252,"262.0",263.7,3178.2,"Commercial and Services"
"870",4100,232,"Lyndhurst Twp",1300,"3",230.3,230.3,200.5,192.7,"172.6",175,3178.2,"Industrial"
"871",4101,232,"Lyndhurst Twp",1400,"3",64.2,64.2,55.7,13.3,"9.4",9.4,3178.2,"Transportation"
"872",4110,232,"Lyndhurst Twp",1500,"3",0,0,0,0,"11.9",11.9,3178.2,"Industrial and Commercial Complexes"
"873",4111,232,"Lyndhurst Twp",1600,"3",9.7,9.7,11.1,11.1,"7.6",7.6,3178.2,"Mixed Urban or Built-up Land"
"874",4112,232,"Lyndhurst Twp",1700,"3",143.6,140.3,85.3,82,"74.3",74.4,3178.2,"Other Urban or Built-up Land"
"875",4145,233,"Mahwah Twp",1,"1",4508.4,5216.1,5464,5787.4,"5,889.9",5930.9,16564.2,"URBAN"
"876",4151,233,"Mahwah Twp",11,"2",2711.2,3238.5,3472.9,3651.3,"3,696.4",3707,16564.2,"Residential (Total)"
"877",4152,233,"Mahwah Twp",12,"2",354.2,399.9,442.8,573.4,"561.6",569.8,16564.2,"Commercial and Services"
"878",4153,233,"Mahwah Twp",13,"2",350.8,363.2,367.7,314.9,"321.2",321.8,16564.2,"Industrial"
"879",4154,233,"Mahwah Twp",14,"2",68.6,163.8,336.7,367.5,"406.9",434.5,16564.2,"Transportation/Communication/Utilities"
"880",4155,233,"Mahwah Twp",17,"2",656.8,677.3,491.2,505.4,"489.2",483.7,16564.2,"Other Urban or Built-up Land"
"881",4175,233,"Mahwah Twp",1100,"3",38.7,0,0,0,".0",0,16564.2,"Residential (Other)"
"882",4176,233,"Mahwah Twp",1110,"3",214.9,433.5,453.3,461.3,"447.4",447.5,16564.2,"Residential (High Density or Multiple Dwelling)"
"883",4177,233,"Mahwah Twp",1120,"3",615,681.8,744.4,749.8,"737.6",738.5,16564.2,"Residential (Single Unit, Medium Density)"
"884",4178,233,"Mahwah Twp",1130,"3",1091.6,1302.2,1376,1460.6,"1,440.6",1449.2,16564.2,"Residential (Single Unit, Low Density)"
"885",4179,233,"Mahwah Twp",1140,"3",750.9,821,899.2,979.6,"1,070.8",1071.8,16564.2,"Residential (Rural, Single Unit)"
"886",4180,233,"Mahwah Twp",1200,"3",354.2,399.9,442.8,573.4,"561.6",569.8,16564.2,"Commercial and Services"
"887",4181,233,"Mahwah Twp",1300,"3",350.8,363.2,367.7,314.9,"321.2",321.8,16564.2,"Industrial"
"888",4182,233,"Mahwah Twp",1400,"3",67.5,162.8,63.2,51.4,"71.1",72.4,16564.2,"Transportation"
"889",4189,233,"Mahwah Twp",1700,"3",637.6,655.2,429.5,446.5,"422.1",415.9,16564.2,"Other Urban or Built-up Land"
"890",4236,234,"Maywood Boro",1,"1",814.3,812.6,796.4,792.5,"810.0",810,824.5,"URBAN"
"891",4242,234,"Maywood Boro",11,"2",606.7,605,596.4,594.6,"594.6",594.6,824.5,"Residential (Total)"
"892",4243,234,"Maywood Boro",12,"2",73.9,75.6,72.8,71.8,"91.6",90,824.5,"Commercial and Services"
"893",4244,234,"Maywood Boro",13,"2",76.7,76.7,75.1,74.4,"72.5",72.5,824.5,"Industrial"
"894",4245,234,"Maywood Boro",14,"2",5.9,5.9,8.9,12.9,"14.4",14.4,824.5,"Transportation/Communication/Utilities"
"895",4246,234,"Maywood Boro",17,"2",27.9,26.2,17.9,11.9,"10.0",11.6,824.5,"Other Urban or Built-up Land"
"896",4256,234,"Maywood Boro",1100,"3",1.7,0,0,0,".0",0,824.5,"Residential (Other)"
"897",4257,234,"Maywood Boro",1110,"3",41.1,41.1,39.6,39.3,"38.8",38.8,824.5,"Residential (High Density or Multiple Dwelling)"
"898",4258,234,"Maywood Boro",1120,"3",556.9,556.9,549.8,553.8,"554.4",555.9,824.5,"Residential (Single Unit, Medium Density)"
"899",4259,234,"Maywood Boro",1130,"3",5.5,5.5,5.5,0,".0",0,824.5,"Residential (Single Unit, Low Density)"
"900",4260,234,"Maywood Boro",1140,"3",1.6,1.6,1.5,1.5,"1.5",0,824.5,"Residential (Rural, Single Unit)"
"901",4261,234,"Maywood Boro",1200,"3",73.9,75.6,72.8,71.8,"91.6",90,824.5,"Commercial and Services"
"902",4262,234,"Maywood Boro",1300,"3",76.7,76.7,75.1,74.4,"72.5",72.5,824.5,"Industrial"
"903",4263,234,"Maywood Boro",1400,"3",5.9,5.9,5.5,2.2,"4.2",4.2,824.5,"Transportation"
"904",4266,234,"Maywood Boro",1700,"3",27.9,26.2,17.9,11.9,"10.0",11.6,824.5,"Other Urban or Built-up Land"
"905",4281,235,"Midland Park Boro",1,"1",957,961.2,954.3,964.9,"965.8",966.8,1012,"URBAN"
"906",4287,235,"Midland Park Boro",11,"2",745,746.8,746.3,751.6,"752.7",753.2,1012,"Residential (Total)"
"907",4288,235,"Midland Park Boro",12,"2",124.3,124.9,128.4,135.1,"136.3",136.8,1012,"Commercial and Services"
"908",4289,235,"Midland Park Boro",13,"2",47.9,49.6,43.5,34.9,"32.8",32.8,1012,"Industrial"
"909",4290,235,"Midland Park Boro",14,"2",0,0,0,5.5,"5.5",5.5,1012,"Transportation/Communication/Utilities"
"910",4291,235,"Midland Park Boro",17,"2",18.5,18.5,13.8,11.8,"10.9",10.9,1012,"Other Urban or Built-up Land"
"911",4304,235,"Midland Park Boro",1100,"3",2.2,0,0,0,".0",0,1012,"Residential (Other)"
"912",4305,235,"Midland Park Boro",1110,"3",9,9,16,25.2,"26.3",27.3,1012,"Residential (High Density or Multiple Dwelling)"
"913",4306,235,"Midland Park Boro",1120,"3",699.5,703.4,692.7,683.6,"689.3",688.2,1012,"Residential (Single Unit, Medium Density)"
"914",4307,235,"Midland Park Boro",1130,"3",28.3,28.3,28.9,36.5,"29.4",30,1012,"Residential (Single Unit, Low Density)"
"915",4308,235,"Midland Park Boro",1140,"3",6.1,6.1,8.7,6.4,"7.8",7.8,1012,"Residential (Rural, Single Unit)"
"916",4309,235,"Midland Park Boro",1200,"3",124.3,124.9,128.4,135.1,"136.3",136.8,1012,"Commercial and Services"
"917",4310,235,"Midland Park Boro",1300,"3",47.9,49.6,43.5,34.9,"32.8",32.8,1012,"Industrial"
"918",4311,235,"Midland Park Boro",1400,"3",0,0,0,2,"2.0",2,1012,"Transportation"
"919",4314,235,"Midland Park Boro",1700,"3",16.1,16.1,11.6,8.6,"8.7",8.7,1012,"Other Urban or Built-up Land"
"920",4334,236,"Montvale Boro",1,"1",1981.6,2010,1966.4,2044.1,"2,074.7",2083.8,2581.1,"URBAN"
"921",4340,236,"Montvale Boro",11,"2",1324.7,1333.2,1318.6,1387.3,"1,414.1",1424.5,2581.1,"Residential (Total)"
"922",4341,236,"Montvale Boro",12,"2",330.3,343.2,316.3,323.1,"320.6",320,2581.1,"Commercial and Services"
"923",4342,236,"Montvale Boro",13,"2",0,0,5.2,3.5,"3.9",3.9,2581.1,"Industrial"
"924",4343,236,"Montvale Boro",14,"2",73.4,73.4,78.1,86.9,"84.7",86.3,2581.1,"Transportation/Communication/Utilities"
"925",4344,236,"Montvale Boro",17,"2",191.1,199.4,181,181.9,"189.9",187.8,2581.1,"Other Urban or Built-up Land"
"926",4360,236,"Montvale Boro",1100,"3",0.4,0,0,0,".0",0,2581.1,"Residential (Other)"
"927",4361,236,"Montvale Boro",1110,"3",29.9,29.9,40.4,51.9,"64.0",66,2581.1,"Residential (High Density or Multiple Dwelling)"
"928",4362,236,"Montvale Boro",1120,"3",584.1,584.6,595,555.5,"555.8",556.7,2581.1,"Residential (Single Unit, Medium Density)"
"929",4363,236,"Montvale Boro",1130,"3",693.7,702.1,567.8,648.2,"660.9",668.6,2581.1,"Residential (Single Unit, Low Density)"
"930",4364,236,"Montvale Boro",1140,"3",16.6,16.6,115.4,131.8,"133.4",133.2,2581.1,"Residential (Rural, Single Unit)"
"931",4365,236,"Montvale Boro",1200,"3",330.3,343.2,316.3,323.1,"320.6",320,2581.1,"Commercial and Services"
"932",4366,236,"Montvale Boro",1300,"3",0,0,5.2,3.5,"3.9",3.9,2581.1,"Industrial"
"933",4367,236,"Montvale Boro",1400,"3",73.4,73.4,26.7,25.4,"25.4",27,2581.1,"Transportation"
"934",4375,236,"Montvale Boro",1700,"3",191.1,198.7,180.3,181.6,"189.6",187.5,2581.1,"Other Urban or Built-up Land"
"935",4401,237,"Moonachie Boro",1,"1",733.2,740.5,774.1,780.6,"789.3",797.6,1114.9,"URBAN"
"936",4406,237,"Moonachie Boro",11,"2",144.7,151.2,151.2,151.3,"151.5",151.6,1114.9,"Residential (Total)"
"937",4407,237,"Moonachie Boro",12,"2",37,37,46.3,66.4,"71.0",71,1114.9,"Commercial and Services"
"938",4408,237,"Moonachie Boro",13,"2",349.7,350.6,337.1,299.2,"299.0",300.2,1114.9,"Industrial"
"939",4409,237,"Moonachie Boro",14,"2",62.3,62.3,74.3,106.9,"107.8",109.9,1114.9,"Transportation/Communication/Utilities"
"940",4410,237,"Moonachie Boro",15,"2",0,0,0,13.3,"13.3",13.3,1114.9,"Industrial and Commercial Complexes"
"941",4411,237,"Moonachie Boro",17,"2",112,111.9,144.3,121.7,"124.6",128.4,1114.9,"Other Urban or Built-up Land"
"942",4425,237,"Moonachie Boro",1110,"3",42.3,48.8,38.3,38.4,"38.6",38.7,1114.9,"Residential (High Density or Multiple Dwelling)"
"943",4426,237,"Moonachie Boro",1120,"3",102.3,102.3,112.9,111.3,"111.3",111.3,1114.9,"Residential (Single Unit, Medium Density)"
"944",4427,237,"Moonachie Boro",1130,"3",0,0,0,1.7,"1.7",1.7,1114.9,"Residential (Single Unit, Low Density)"
"945",4428,237,"Moonachie Boro",1200,"3",37,37,46.3,66.4,"71.0",71,1114.9,"Commercial and Services"
"946",4429,237,"Moonachie Boro",1300,"3",349.7,350.6,337.1,299.2,"299.0",300.2,1114.9,"Industrial"
"947",4430,237,"Moonachie Boro",1400,"3",62.3,62.3,1.1,11.9,"10.4",10.4,1114.9,"Transportation"
"948",4435,237,"Moonachie Boro",1500,"3",0,0,0,13.3,"13.3",13.3,1114.9,"Industrial and Commercial Complexes"
"949",4436,237,"Moonachie Boro",1700,"3",108.6,108.6,136.1,114.1,"117.3",122.1,1114.9,"Other Urban or Built-up Land"
"950",4464,238,"New Milford Boro",1,"1",1343,1355.6,1346.9,1349.3,"1,351.0",1351.3,1485,"URBAN"
"951",4470,238,"New Milford Boro",11,"2",1162.5,1175.2,1168.9,1167.8,"1,169.1",1168.7,1485,"Residential (Total)"
"952",4471,238,"New Milford Boro",12,"2",88.5,90.1,90.1,94.7,"93.7",94.3,1485,"Commercial and Services"
"953",4472,238,"New Milford Boro",14,"2",13.8,13.8,14.4,14.4,"14.9",14.9,1485,"Transportation/Communication/Utilities"
"954",4473,238,"New Milford Boro",17,"2",24,18.6,18.3,14.8,"12.6",12.6,1485,"Other Urban or Built-up Land"
"955",4488,238,"New Milford Boro",1100,"3",1.1,0,0,0,".0",0,1485,"Residential (Other)"
"956",4489,238,"New Milford Boro",1110,"3",155.4,156.6,156.1,149,"148.9",149,1485,"Residential (High Density or Multiple Dwelling)"
"957",4490,238,"New Milford Boro",1120,"3",1006,1018.7,1011.7,1017.8,"1,017.4",1017,1485,"Residential (Single Unit, Medium Density)"
"958",4491,238,"New Milford Boro",1130,"3",0,0,1.1,1.1,"2.8",2.8,1485,"Residential (Single Unit, Low Density)"
"959",4492,238,"New Milford Boro",1200,"3",88.5,90.1,90.1,94.7,"93.7",94.3,1485,"Commercial and Services"
"960",4493,238,"New Milford Boro",1400,"3",13.8,13.8,12.1,12.1,"12.7",12.7,1485,"Transportation"
"961",4497,238,"New Milford Boro",1700,"3",24,18.6,18.3,14.8,"12.6",12.6,1485,"Other Urban or Built-up Land"
"962",4520,239,"North Arlington Boro",1,"1",1111.1,1100.9,1098.9,1150.8,"1,119.1",1117,1619.5,"URBAN"
"963",4525,239,"North Arlington Boro",11,"2",598,603.8,602.2,606,"606.6",606.6,1619.5,"Residential (Total)"
"964",4526,239,"North Arlington Boro",12,"2",93.4,93.4,92.9,91.6,"90.3",90.4,1619.5,"Commercial and Services"
"965",4527,239,"North Arlington Boro",13,"2",97.5,65,69,70,"70.5",70.5,1619.5,"Industrial"
"966",4528,239,"North Arlington Boro",14,"2",28.2,36.7,47.4,47.3,"47.4",47.4,1619.5,"Transportation/Communication/Utilities"
"967",4529,239,"North Arlington Boro",16,"2",10.4,11.7,9.7,4.8,"4.8",4.8,1619.5,"Mixed Urban or Built-up Land"
"968",4530,239,"North Arlington Boro",17,"2",242,248.5,234.7,276.9,"245.3",243,1619.5,"Other Urban or Built-up Land"
"969",4542,239,"North Arlington Boro",1100,"3",0.6,0,0,0,".0",0,1619.5,"Residential (Other)"
"970",4543,239,"North Arlington Boro",1110,"3",494.9,499.1,499.9,503.3,"504.1",504.1,1619.5,"Residential (High Density or Multiple Dwelling)"
"971",4544,239,"North Arlington Boro",1120,"3",102.5,104.7,102.3,102.7,"102.5",102.5,1619.5,"Residential (Single Unit, Medium Density)"
"972",4545,239,"North Arlington Boro",1200,"3",93.4,93.4,92.9,91.6,"90.3",90.4,1619.5,"Commercial and Services"
"973",4546,239,"North Arlington Boro",1300,"3",97.5,65,69,70,"70.5",70.5,1619.5,"Industrial"
"974",4547,239,"North Arlington Boro",1400,"3",28.2,36.7,22.5,22.2,"22.2",22.2,1619.5,"Transportation"
"975",4552,239,"North Arlington Boro",1600,"3",10.4,11.7,9.7,4.8,"4.8",4.8,1619.5,"Mixed Urban or Built-up Land"
"976",4553,239,"North Arlington Boro",1700,"3",239,245.5,20.2,62.2,"37.3",30.8,1619.5,"Other Urban or Built-up Land"
"977",4575,240,"Northvale Boro",1,"1",741.1,742.1,733.4,738.3,"740.5",743,807.1,"URBAN"
"978",4580,240,"Northvale Boro",11,"2",480.6,479.3,475.3,474.7,"474.3",474.7,807.1,"Residential (Total)"
"979",4581,240,"Northvale Boro",12,"2",65.3,67.6,65.2,78,"80.7",89.3,807.1,"Commercial and Services"
"980",4582,240,"Northvale Boro",13,"2",157.8,157.8,149.1,139.1,"139.1",131.1,807.1,"Industrial"
"981",4583,240,"Northvale Boro",14,"2",2,2,6.2,12.5,"12.5",12.5,807.1,"Transportation/Communication/Utilities"
"982",4584,240,"Northvale Boro",17,"2",18.2,19,18.2,18.4,"18.4",18.4,807.1,"Other Urban or Built-up Land"
"983",4594,240,"Northvale Boro",1100,"3",1.3,0,0,0,".0",0,807.1,"Residential (Other)"
"984",4595,240,"Northvale Boro",1110,"3",0,0,0,1.8,"2.9",3.6,807.1,"Residential (High Density or Multiple Dwelling)"
"985",4596,240,"Northvale Boro",1120,"3",458.5,458.5,446.3,456.4,"459.0",458.8,807.1,"Residential (Single Unit, Medium Density)"
"986",4597,240,"Northvale Boro",1130,"3",20.1,20.1,25.3,13.7,"9.5",9.5,807.1,"Residential (Single Unit, Low Density)"
"987",4598,240,"Northvale Boro",1140,"3",0.7,0.7,3.8,2.8,"2.8",2.8,807.1,"Residential (Rural, Single Unit)"
"988",4599,240,"Northvale Boro",1200,"3",65.3,67.6,65.2,78,"80.7",89.3,807.1,"Commercial and Services"
"989",4600,240,"Northvale Boro",1300,"3",157.8,157.8,149.1,139.1,"139.1",131.1,807.1,"Industrial"
"990",4601,240,"Northvale Boro",1400,"3",2,2,6.1,3.1,"3.1",3.1,807.1,"Transportation"
"991",4605,240,"Northvale Boro",1700,"3",18.2,18.2,17.4,17.6,"17.6",17.6,807.1,"Other Urban or Built-up Land"
"992",4624,241,"Norwood Boro",1,"1",999.9,1094,1087.3,1121.9,"1,127.3",1124.1,1791.6,"URBAN"
"993",4630,241,"Norwood Boro",11,"2",763.1,843.9,825.8,845.4,"850.7",851.6,1791.6,"Residential (Total)"
"994",4631,241,"Norwood Boro",12,"2",53.8,62.4,71.4,89.3,"89.4",85.4,1791.6,"Commercial and Services"
"995",4632,241,"Norwood Boro",13,"2",77.7,77.7,62.1,59.2,"59.0",59,1791.6,"Industrial"
"996",4633,241,"Norwood Boro",14,"2",4.1,4.1,14.6,23,"23.0",23,1791.6,"Transportation/Communication/Utilities"
"997",4634,241,"Norwood Boro",17,"2",18.8,23.3,30.9,19.7,"20.5",20.5,1791.6,"Other Urban or Built-up Land"
"998",4649,241,"Norwood Boro",1100,"3",1.6,0,0,0,".0",0,1791.6,"Residential (Other)"
"999",4650,241,"Norwood Boro",1110,"3",0.1,37.8,39.6,39.8,"39.8",39.8,1791.6,"Residential (High Density or Multiple Dwelling)"
"1000",4651,241,"Norwood Boro",1120,"3",336.6,347.7,354.4,370.8,"369.8",369.3,1791.6,"Residential (Single Unit, Medium Density)"
"1001",4652,241,"Norwood Boro",1130,"3",352.9,377.8,328.9,325.3,"321.8",323.1,1791.6,"Residential (Single Unit, Low Density)"
"1002",4653,241,"Norwood Boro",1140,"3",71.9,80.5,102.8,109.5,"119.3",119.3,1791.6,"Residential (Rural, Single Unit)"
"1003",4654,241,"Norwood Boro",1200,"3",53.8,62.4,71.4,89.3,"89.4",85.4,1791.6,"Commercial and Services"
"1004",4655,241,"Norwood Boro",1300,"3",77.7,77.7,62.1,59.2,"59.0",59,1791.6,"Industrial"
"1005",4656,241,"Norwood Boro",1400,"3",2.3,2.3,10.6,5.5,"5.5",5.5,1791.6,"Transportation"
"1006",4662,241,"Norwood Boro",1700,"3",18.8,23.3,30.9,19.7,"20.5",20.5,1791.6,"Other Urban or Built-up Land"
"1007",4692,242,"Oakland Boro",1,"1",2474.4,2482.2,2543.4,2625.9,"2,644.7",2651.3,5611.7,"URBAN"
"1008",4698,242,"Oakland Boro",11,"2",1870.5,1848.1,1918.4,1953.1,"1,965.9",1969.7,5611.7,"Residential (Total)"
"1009",4699,242,"Oakland Boro",12,"2",177.8,187.6,185.1,181.8,"197.1",197.2,5611.7,"Commercial and Services"
"1010",4700,242,"Oakland Boro",13,"2",171.5,158.4,179.1,176.6,"167.2",167.2,5611.7,"Industrial"
"1011",4701,242,"Oakland Boro",14,"2",29.2,59.6,61.3,76.7,"83.7",83.7,5611.7,"Transportation/Communication/Utilities"
"1012",4702,242,"Oakland Boro",17,"2",159.6,163.1,141,177.1,"167.4",170.1,5611.7,"Other Urban or Built-up Land"
"1013",4721,242,"Oakland Boro",1100,"3",38.8,0,0,0,".0",0,5611.7,"Residential (Other)"
"1014",4722,242,"Oakland Boro",1110,"3",22.7,22.7,30.4,26.2,"26.1",26.2,5611.7,"Residential (High Density or Multiple Dwelling)"
"1015",4723,242,"Oakland Boro",1120,"3",1027.7,1039.1,1074.3,1109.7,"1,104.6",1105.5,5611.7,"Residential (Single Unit, Medium Density)"
"1016",4724,242,"Oakland Boro",1130,"3",659,660,658.4,665.8,"671.8",674.5,5611.7,"Residential (Single Unit, Low Density)"
"1017",4725,242,"Oakland Boro",1140,"3",122.3,126.2,155.2,151.4,"163.4",163.5,5611.7,"Residential (Rural, Single Unit)"
"1018",4726,242,"Oakland Boro",1200,"3",177.8,187.6,185.1,181.8,"197.1",197.2,5611.7,"Commercial and Services"
"1019",4727,242,"Oakland Boro",1300,"3",171.5,158.4,179.1,176.6,"167.2",167.2,5611.7,"Industrial"
"1020",4728,242,"Oakland Boro",1400,"3",29.2,59.6,9.2,4.6,"11.4",11.4,5611.7,"Transportation"
"1021",4734,242,"Oakland Boro",1700,"3",149.1,150.7,133.2,169.8,"161.9",164.5,5611.7,"Other Urban or Built-up Land"
"1022",4775,243,"Old Tappan Boro",1,"1",1235.8,1307,1442.3,1504.4,"1,513.9",1518.7,2664,"URBAN"
"1023",4781,243,"Old Tappan Boro",11,"2",987.5,1065.4,1202.1,1260.2,"1,271.3",1276.4,2664,"Residential (Total)"
"1024",4782,243,"Old Tappan Boro",12,"2",80.3,89.2,98.7,98.5,"98.0",98,2664,"Commercial and Services"
"1025",4783,243,"Old Tappan Boro",13,"2",0,0,0,2.4,"2.4",2.4,2664,"Industrial"
"1026",4784,243,"Old Tappan Boro",14,"2",18.7,19.1,25.9,24,"25.4",26.3,2664,"Transportation/Communication/Utilities"
"1027",4785,243,"Old Tappan Boro",17,"2",32.7,31.2,25.1,21.5,"18.7",17.5,2664,"Other Urban or Built-up Land"
"1028",4800,243,"Old Tappan Boro",1100,"3",14.2,0,0,0,".0",0,2664,"Residential (Other)"
"1029",4801,243,"Old Tappan Boro",1110,"3",0.8,22.5,54.6,60.4,"60.6",60.6,2664,"Residential (High Density or Multiple Dwelling)"
"1030",4802,243,"Old Tappan Boro",1120,"3",195.6,197.2,216.7,219.8,"208.0",208.1,2664,"Residential (Single Unit, Medium Density)"
"1031",4803,243,"Old Tappan Boro",1130,"3",610.8,650.8,657.1,682,"681.6",681.9,2664,"Residential (Single Unit, Low Density)"
"1032",4804,243,"Old Tappan Boro",1140,"3",166,194.8,273.7,298,"321.2",325.8,2664,"Residential (Rural, Single Unit)"
"1033",4805,243,"Old Tappan Boro",1200,"3",80.3,89.2,98.7,98.5,"98.0",98,2664,"Commercial and Services"
"1034",4806,243,"Old Tappan Boro",1300,"3",0,0,0,2.4,"2.4",2.4,2664,"Industrial"
"1035",4807,243,"Old Tappan Boro",1400,"3",17.8,18.2,9,8.8,"9.0",9,2664,"Transportation"
"1036",4812,243,"Old Tappan Boro",1700,"3",32.7,31.2,25.1,21.5,"18.7",17.5,2664,"Other Urban or Built-up Land"
"1037",4846,244,"Oradell Boro",1,"1",1390.6,1393.3,1380.9,1375.9,"1,376.2",1378.4,1637.1,"URBAN"
"1038",4851,244,"Oradell Boro",11,"2",928,930.7,930.7,933.1,"932.3",933.1,1637.1,"Residential (Total)"
"1039",4852,244,"Oradell Boro",12,"2",121.1,124.6,101.8,105,"114.1",114.3,1637.1,"Commercial and Services"
"1040",4853,244,"Oradell Boro",13,"2",11.8,11.8,6.4,6.6,"2.5",2.5,1637.1,"Industrial"
"1041",4854,244,"Oradell Boro",14,"2",5.5,5.5,32.7,32.7,"29.4",29.5,1637.1,"Transportation/Communication/Utilities"
"1042",4855,244,"Oradell Boro",17,"2",66.6,63.1,53.4,41.8,"41.8",43,1637.1,"Other Urban or Built-up Land"
"1043",4869,244,"Oradell Boro",1110,"3",25.4,25.5,28.2,28.2,"28.3",28.3,1637.1,"Residential (High Density or Multiple Dwelling)"
"1044",4870,244,"Oradell Boro",1120,"3",880.7,883.3,875.4,876.5,"874.5",874.5,1637.1,"Residential (Single Unit, Medium Density)"
"1045",4871,244,"Oradell Boro",1130,"3",12.5,12.5,13.9,14.8,"18.7",19.5,1637.1,"Residential (Single Unit, Low Density)"
"1046",4872,244,"Oradell Boro",1140,"3",9.4,9.4,13.2,13.6,"10.9",10.9,1637.1,"Residential (Rural, Single Unit)"
"1047",4873,244,"Oradell Boro",1200,"3",121.1,124.6,101.8,105,"114.1",114.3,1637.1,"Commercial and Services"
"1048",4874,244,"Oradell Boro",1300,"3",11.8,11.8,6.4,6.6,"2.5",2.5,1637.1,"Industrial"
"1049",4875,244,"Oradell Boro",1400,"3",5.5,5.5,32.5,22.1,"18.8",18.9,1637.1,"Transportation"
"1050",4878,244,"Oradell Boro",1700,"3",64.6,61.1,53.4,41.8,"41.8",43,1637.1,"Other Urban or Built-up Land"
"1051",4901,245,"Palisades Park Boro",1,"1",696.7,681.6,700.2,702,"718.8",715.8,820.9,"URBAN"
"1052",4906,245,"Palisades Park Boro",11,"2",458.9,462.5,462,479.8,"486.4",487.8,820.9,"Residential (Total)"
"1053",4907,245,"Palisades Park Boro",12,"2",89.9,85.6,103.9,94.6,"89.8",90.1,820.9,"Commercial and Services"
"1054",4908,245,"Palisades Park Boro",13,"2",76.8,70.1,58.2,51.6,"50.7",50.7,820.9,"Industrial"
"1055",4909,245,"Palisades Park Boro",14,"2",9.7,9.7,18.6,21.4,"22.2",22.2,820.9,"Transportation/Communication/Utilities"
"1056",4910,245,"Palisades Park Boro",15,"2",0,0,0,3.4,"3.2",3.2,820.9,"Industrial and Commercial Complexes"
"1057",4911,245,"Palisades Park Boro",17,"2",9.1,1.3,2.5,0,"10.2",5.5,820.9,"Other Urban or Built-up Land"
"1058",4919,245,"Palisades Park Boro",1110,"3",458.9,462.5,462,479.8,"486.4",487.8,820.9,"Residential (High Density or Multiple Dwelling)"
"1059",4920,245,"Palisades Park Boro",1120,"3",0,0,0,0,".0",0,820.9,"Residential (Single Unit, Medium Density)"
"1060",4921,245,"Palisades Park Boro",1200,"3",89.9,85.6,103.9,94.6,"89.8",90.1,820.9,"Commercial and Services"
"1061",4922,245,"Palisades Park Boro",1300,"3",76.8,70.1,58.2,51.6,"50.7",50.7,820.9,"Industrial"
"1062",4923,245,"Palisades Park Boro",1400,"3",9.7,9.7,4,3.9,"3.9",3.9,820.9,"Transportation"
"1063",4927,245,"Palisades Park Boro",1500,"3",0,0,0,3.4,"3.2",3.2,820.9,"Industrial and Commercial Complexes"
"1064",4928,245,"Palisades Park Boro",1700,"3",9.1,1.3,2.5,0,"10.2",5.5,820.9,"Other Urban or Built-up Land"
"1065",4945,246,"Paramus Boro",1,"1",5686.4,5740.2,5802.6,5866.4,"5,888.5",5881.4,6720.3,"URBAN"
"1066",4951,246,"Paramus Boro",11,"2",2774.2,2820.6,2900.9,2936,"2,939.4",2932.4,6720.3,"Residential (Total)"
"1067",4952,246,"Paramus Boro",12,"2",1146.5,1201.2,1414.7,1457.6,"1,505.8",1516.5,6720.3,"Commercial and Services"
"1068",4953,246,"Paramus Boro",13,"2",280.8,293.8,111,55.1,"32.0",32,6720.3,"Industrial"
"1069",4954,246,"Paramus Boro",14,"2",190.6,186.6,219.5,309.8,"313.5",313.3,6720.3,"Transportation/Communication/Utilities"
"1070",4955,246,"Paramus Boro",15,"2",27.8,0,0,0,".0",0,6720.3,"Industrial and Commercial Complexes"
"1071",4956,246,"Paramus Boro",17,"2",497.1,478.9,489.6,430.8,"401.8",381.3,6720.3,"Other Urban or Built-up Land"
"1072",4972,246,"Paramus Boro",1100,"3",12.4,0,0,0,".0",0,6720.3,"Residential (Other)"
"1073",4973,246,"Paramus Boro",1110,"3",35,36,82.1,89.7,"87.6",87.6,6720.3,"Residential (High Density or Multiple Dwelling)"
