"","SSN","pct_naics_2_21","pct_naics_2_22","pct_naics_2_23","pct_naics_2_31","pct_naics_2_32","pct_naics_2_33","pct_naics_2_42","pct_naics_2_44","pct_naics_2_45","pct_naics_2_48","pct_naics_2_49","pct_naics_2_51","pct_naics_2_52","pct_naics_2_53","pct_naics_2_54","pct_naics_2_55","pct_naics_2_56","pct_naics_2_61","pct_naics_2_62","pct_naics_2_71","pct_naics_2_72","pct_naics_2_81","pct_naics_2_92","pct_naics_2_99","pct_naics_2_11","pct_naics_2_NA","all_bus","mean_emp_size","med_emp_size","mean_sales_vol","med_sales_vol"
"128","0335",0.00261096605744125,0,0.224543080939948,0.00261096605744125,0.0156657963446475,0.00783289817232376,0.0600522193211488,0.0835509138381201,0.0287206266318538,0.0182767624020888,0,0.00261096605744125,0.0496083550913838,0.0234986945169713,0.0757180156657963,0,0.0992167101827676,0.0234986945169713,0.0443864229765013,0.0156657963446475,0.0365535248041775,0.10443864229765,0.0261096605744125,0.0339425587467363,0.0182767624020888,0.00261096605744125,383,6.90933333333333,3,2396.14953271028,529
"129","0336",0,0,0.0606060606060606,0,0,0.0606060606060606,0.0909090909090909,0.0909090909090909,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0,0,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.151515151515152,0.0606060606060606,0.121212121212121,0.0303030303030303,0.0303030303030303,0,33,6,3,1764.33333333333,446
"130","0337",0,0,0.0290556900726392,0.00242130750605327,0.00726392251815981,0.0242130750605327,0.036319612590799,0.0847457627118644,0.0242130750605327,0.026634382566586,0.00242130750605327,0.0121065375302663,0.0508474576271186,0.0217917675544794,0.0726392251815981,0,0.026634382566586,0.0290556900726392,0.213075060532688,0.00484261501210654,0.0677966101694915,0.113801452784504,0.108958837772397,0.0387409200968523,0.00242130750605327,0,413,21.4253164556962,5,14468.3492647059,641
"131","0338",0.00102880658436214,0,0.0524691358024691,0.00102880658436214,0.00308641975308642,0.00925925925925926,0.0133744855967078,0.0997942386831276,0.0452674897119342,0.01440329218107,0.00308641975308642,0.0133744855967078,0.0504115226337449,0.0267489711934156,0.0648148148148148,0,0.0318930041152263,0.0298353909465021,0.275720164609054,0.0102880658436214,0.0483539094650206,0.126543209876543,0.0555555555555556,0.0236625514403292,0,0,972,9.90064102564103,3,1346.83400267738,579
"132","0339",0.0144927536231884,0,0.0579710144927536,0,0,0.0144927536231884,0.0579710144927536,0.144927536231884,0.0144927536231884,0.0434782608695652,0.0289855072463768,0,0.0289855072463768,0.0289855072463768,0.0144927536231884,0,0,0.0579710144927536,0.115942028985507,0.0579710144927536,0.0289855072463768,0.072463768115942,0.115942028985507,0.0579710144927536,0.0434782608695652,0,69,32.3731343283582,3,1435.2619047619,576
"133","0340",0,0,0.0769230769230769,0.0192307692307692,0,0,0,0.192307692307692,0.0192307692307692,0,0.0192307692307692,0,0.0961538461538462,0.0769230769230769,0,0,0,0.0384615384615385,0.0769230769230769,0.0192307692307692,0.211538461538462,0.115384615384615,0.0384615384615385,0,0,0,52,6.69565217391304,3.5,911.368421052632,631.5
"134","0401",0,0.004739336492891,0.0971563981042654,0.00710900473933649,0.0118483412322275,0.0023696682464455,0.0213270142180095,0.0924170616113744,0.033175355450237,0.004739336492891,0.0023696682464455,0.014218009478673,0.0639810426540284,0.042654028436019,0.165876777251185,0,0.0521327014218009,0.028436018957346,0.123222748815166,0.0023696682464455,0.0545023696682464,0.123222748815166,0.014218009478673,0.037914691943128,0,0,422,6.88508557457213,3,1857.11965811966,463
"135","0402",0,0,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0.181818181818182,0,0,0,0.272727272727273,0.0909090909090909,0,0,11,6.1,3.5,591,459.5
"136","0403",0,0,0.12037037037037,0,0.00925925925925926,0.037037037037037,0.0509259259259259,0.0925925925925926,0.0231481481481481,0.00925925925925926,0.00462962962962963,0.00925925925925926,0.0509259259259259,0.0277777777777778,0.101851851851852,0,0.0462962962962963,0.037037037037037,0.143518518518519,0.0231481481481481,0.0324074074074074,0.0925925925925926,0.0416666666666667,0.0462962962962963,0,0,216,7.90909090909091,3,2933.20809248555,583
"137","0404",0.00210526315789474,0.00210526315789474,0.130526315789474,0.00210526315789474,0.0210526315789474,0.0231578947368421,0.071578947368421,0.0926315789473684,0.0273684210526316,0.0294736842105263,0.00842105263157895,0.0126315789473684,0.04,0.0294736842105263,0.0652631578947368,0,0.071578947368421,0.0231578947368421,0.0463157894736842,0.0168421052631579,0.0610526315789474,0.141052631578947,0.0357894736842105,0.04,0.00210526315789474,0.00421052631578947,475,13.9733924611973,4,5015.74670184697,778
"138","0405",0,0.00292397660818713,0.103801169590643,0.010233918128655,0.0116959064327485,0.00730994152046784,0.033625730994152,0.12280701754386,0.0716374269005848,0.0116959064327485,0.00146198830409357,0.010233918128655,0.0482456140350877,0.0248538011695906,0.0672514619883041,0,0.0467836257309941,0.0175438596491228,0.150584795321637,0.0175438596491228,0.0599415204678363,0.10672514619883,0.0292397660818713,0.0409356725146199,0,0.00292397660818713,684,7.51750380517504,3,1505.22377622378,484
"139","0406",0.00145137880986938,0,0.171262699564586,0,0.0261248185776488,0.0362844702467344,0.0609579100145138,0.100145137880987,0.0391872278664731,0.0130624092888244,0.00145137880986938,0.02322206095791,0.0449927431059507,0.034833091436865,0.0972423802612482,0.00145137880986938,0.0537010159651669,0.0130624092888244,0.0478955007256894,0.0159651669085631,0.0493468795355588,0.113207547169811,0.0217706821480406,0.0304789550072569,0.00145137880986938,0.00145137880986938,689,10.9563909774436,4,4177.355,892.5
"140","0407",0,0.0289855072463768,0,0,0.0144927536231884,0.0289855072463768,0.0434782608695652,0.144927536231884,0.072463768115942,0.0144927536231884,0,0,0.115942028985507,0.0434782608695652,0.0144927536231884,0,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.130434782608696,0.144927536231884,0.0289855072463768,0.0144927536231884,0.0144927536231884,0,69,16.9032258064516,3,4972.62264150943,484
"141","0408",0.000327118089630357,0.00163559044815178,0.033038927052666,0.00425253516519463,0.00523388943408571,0.0130847235852143,0.0294406280667321,0.0909388289172391,0.0183186130193,0.0153745502126268,0.00327118089630357,0.0140660778541053,0.0418711154726856,0.0271508014393196,0.0503761858030749,0.00130847235852143,0.0196270853778214,0.0327118089630357,0.341184167484462,0.0104677788681714,0.0497219496238142,0.11939810271508,0.0497219496238142,0.0268236833496892,0.000327118089630357,0.000327118089630357,3057,13.0953346855984,3,3492.2414390984,579
"142","0409",0.000324359390204346,0.000324359390204346,0.0535192993837172,0.00340577359714564,0.00502757054816737,0.00940642231592605,0.0274083684722673,0.0866039571845605,0.029030165423289,0.0102173207914369,0.00178397664612391,0.0154070710347065,0.0643853389555628,0.0471942912747324,0.174343172234836,0.000648718780408693,0.0444372364579955,0.0222186182289977,0.23434965942264,0.0128121959130717,0.0420045410314629,0.0681154719429127,0.00924424262082387,0.0368147907881933,0.000324359390204346,0.000648718780408693,6166,10.1229919678715,3,2835.3162151994,579
"143","0410",0,0,0.242424242424242,0,0,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0,0,0,0.0606060606060606,0.0303030303030303,0,0.0303030303030303,0.0606060606060606,0,0,0.151515151515152,0.121212121212121,0.121212121212121,0.0606060606060606,0.0303030303030303,0,33,8.48484848484848,3,1226.09090909091,687.5
"144","0411",0,0.00515463917525773,0.0463917525773196,0.00515463917525773,0.0103092783505155,0.00515463917525773,0.0257731958762887,0.123711340206186,0.0412371134020619,0.0257731958762887,0.0103092783505155,0.0257731958762887,0.0670103092783505,0.0670103092783505,0.0412371134020619,0.00515463917525773,0.0309278350515464,0.0154639175257732,0.144329896907216,0.0103092783505155,0.0670103092783505,0.15979381443299,0.0360824742268041,0.0309278350515464,0,0,194,7.85245901639344,3,1784.14285714286,552
"145","0412",0,0.00131061598951507,0.0851900393184797,0.00524246395806029,0.00262123197903014,0.0104849279161206,0.0301441677588467,0.0838794233289646,0.0471821756225426,0.00524246395806029,0.00262123197903014,0.018348623853211,0.0524246395806029,0.0353866317169069,0.141546526867628,0,0.0393184796854522,0.0524246395806029,0.136304062909568,0.0131061598951507,0.0615989515072084,0.120576671035387,0.0209698558322412,0.0301441677588467,0.00393184796854522,0,763,6.96896086369771,3,1664.9552715655,545
"146","0413",0,0,0.0652920962199313,0.0103092783505155,0.013745704467354,0.00687285223367698,0.0309278350515464,0.0446735395189003,0.013745704467354,0.00343642611683849,0.00343642611683849,0.0103092783505155,0.0962199312714777,0.0378006872852234,0.15807560137457,0,0.0481099656357388,0.00687285223367698,0.292096219931271,0,0.0343642611683849,0.0584192439862543,0.0446735395189003,0.0206185567010309,0,0,291,6.37102473498233,3,1872.20161290323,579
"147","0414",0.00206611570247934,0.00413223140495868,0.115702479338843,0.00206611570247934,0.012396694214876,0.0185950413223141,0.0888429752066116,0.105371900826446,0.0289256198347107,0.0289256198347107,0.00413223140495868,0.0144628099173554,0.0495867768595041,0.0206611570247934,0.0764462809917355,0,0.0351239669421488,0.0371900826446281,0.0392561983471074,0.012396694214876,0.0805785123966942,0.140495867768595,0.0413223140495868,0.0351239669421488,0,0.00619834710743802,484,7.76609442060086,3,3400.76470588235,632.5
"148","0415",0,0.00104166666666667,0.115104166666667,0.003125,0.0104166666666667,0.0130208333333333,0.0364583333333333,0.0979166666666667,0.0333333333333333,0.0135416666666667,0.003125,0.0145833333333333,0.0614583333333333,0.0369791666666667,0.0890625,0.000520833333333333,0.0661458333333333,0.0286458333333333,0.119791666666667,0.0182291666666667,0.0583333333333333,0.1203125,0.015625,0.0416666666666667,0.0015625,0,1920,8.99724669603524,3,2172.71706398996,552
"149","0416",0,0,0.0582010582010582,0.00529100529100529,0.0105820105820106,0.0105820105820106,0.0335097001763668,0.112874779541446,0.0335097001763668,0.00352733686067019,0.0017636684303351,0.017636684303351,0.0776014109347443,0.0458553791887125,0.188712522045855,0,0.0246913580246914,0.017636684303351,0.0846560846560847,0.0123456790123457,0.0740740740740741,0.123456790123457,0.0317460317460317,0.0317460317460317,0,0,567,7.98694029850746,3,2154.41139240506,484
"150","0417",0.000746825989544436,0,0.0664675130694548,0.00522778192681105,0.00448095593726662,0.00373412994772218,0.0104555638536221,0.0455563853622106,0.0380881254667662,0.00373412994772218,0.00149365197908887,0.0112023898431665,0.0537714712471994,0.0321135175504108,0.320388349514563,0.00149365197908887,0.0380881254667662,0.0216579536967886,0.181478715459298,0.0141896938013443,0.0306198655713219,0.0664675130694548,0.00970873786407767,0.0380881254667662,0.000746825989544436,0,1339,6.08269525267994,3,1713.97866894198,383
"151","0418",0,0,0.0853080568720379,0.00315955766192733,0.00315955766192733,0.00789889415481832,0.0221169036334913,0.0537124802527646,0.0268562401263823,0.00631911532385466,0.00315955766192733,0.023696682464455,0.0521327014218009,0.0300157977883096,0.153238546603476,0,0.0347551342812006,0.0268562401263823,0.31911532385466,0.00315955766192733,0.018957345971564,0.0695102685624013,0.0157977883096366,0.0410742496050553,0,0,633,5.10731707317073,3,1221.21794871795,579
"152","0419",0,0,0.107142857142857,0,0.0357142857142857,0,0,0.107142857142857,0.0357142857142857,0.0357142857142857,0,0,0.0357142857142857,0.107142857142857,0.0357142857142857,0,0.107142857142857,0.107142857142857,0,0,0.0714285714285714,0.0714285714285714,0.142857142857143,0,0,0,28,8.22222222222222,2,576.666666666667,534
"153","0420",0,0,0.150537634408602,0,0,0.010752688172043,0.043010752688172,0.0860215053763441,0.032258064516129,0.032258064516129,0,0.032258064516129,0.021505376344086,0.021505376344086,0.139784946236559,0,0.032258064516129,0.021505376344086,0.0537634408602151,0.010752688172043,0.0752688172043011,0.129032258064516,0.0752688172043011,0.032258064516129,0,0,93,4.48387096774194,2,1695.8904109589,447
"154","0421",0,0.00862068965517241,0.0344827586206897,0,0.00862068965517241,0,0.0258620689655172,0.163793103448276,0.0344827586206897,0.0344827586206897,0.0172413793103448,0.00862068965517241,0.0775862068965517,0.0517241379310345,0.0948275862068965,0.00862068965517241,0.00862068965517241,0.0258620689655172,0.0344827586206897,0.0172413793103448,0.0775862068965517,0.137931034482759,0.0948275862068965,0.0344827586206897,0,0,116,15.7570093457944,3,5187.55844155844,840
"155","0422",0,0.00289017341040462,0.0867052023121387,0.00289017341040462,0.00867052023121387,0.0144508670520231,0.0317919075144509,0.115606936416185,0.0317919075144509,0.0202312138728324,0,0.0202312138728324,0.0520231213872832,0.0751445086705202,0.0404624277456647,0.00289017341040462,0.0260115606936416,0.0375722543352601,0.11271676300578,0.0115606936416185,0.0809248554913295,0.15028901734104,0.0549132947976879,0.0173410404624277,0.00289017341040462,0,346,10.2710843373494,3,1626.50557620818,552
"156","0423",0,0,0.0743243243243243,0,0.00675675675675676,0.0202702702702703,0,0.168918918918919,0.0540540540540541,0.0135135135135135,0.00675675675675676,0.0135135135135135,0.0945945945945946,0.0405405405405405,0.027027027027027,0,0.027027027027027,0.027027027027027,0.0810810810810811,0.00675675675675676,0.0675675675675676,0.202702702702703,0.0540540540540541,0.0135135135135135,0,0,148,10.6592592592593,3,2103.96396396396,552
"157","0424",0,0.00943396226415094,0.0754716981132075,0,0.00943396226415094,0.0188679245283019,0.0188679245283019,0.0613207547169811,0.0424528301886792,0.00943396226415094,0.00471698113207547,0.0188679245283019,0.0566037735849057,0.0235849056603774,0.0943396226415094,0,0.0283018867924528,0.0471698113207547,0.188679245283019,0.0188679245283019,0.0518867924528302,0.127358490566038,0.0330188679245283,0.0566037735849057,0.00471698113207547,0,212,5.24875621890547,3,1141.75925925926,509.5
"158","0425",0,0,0.150602409638554,0,0,0.0301204819277108,0.0240963855421687,0.120481927710843,0.0120481927710843,0,0,0.00602409638554217,0.072289156626506,0.036144578313253,0.0481927710843374,0.00602409638554217,0.0301204819277108,0.0301204819277108,0.072289156626506,0.0120481927710843,0.0662650602409639,0.210843373493976,0.0421686746987952,0.0301204819277108,0,0,166,7.09493670886076,3,1974.18248175182,557
"159","0426",0,0.00746268656716418,0.082089552238806,0.00746268656716418,0.0223880597014925,0.00746268656716418,0.0298507462686567,0.141791044776119,0.0223880597014925,0.0223880597014925,0.00746268656716418,0.0223880597014925,0.082089552238806,0.0298507462686567,0.0522388059701493,0.00746268656716418,0.0671641791044776,0.0223880597014925,0.082089552238806,0.00746268656716418,0.0373134328358209,0.134328358208955,0.0522388059701493,0.0447761194029851,0,0.00746268656716418,134,6.76,3,1554.17821782178,718
"160","0427",0,0.0053134962805526,0.0828905419766206,0.0127523910733262,0.0255047821466525,0.0393198724760893,0.0935175345377258,0.104144527098831,0.0313496280552604,0.0297555791710946,0.00690754516471838,0.0207226354941552,0.0414452709883103,0.0361317747077577,0.0786397449521785,0,0.0462274176408076,0.0196599362380446,0.0967056323060574,0.0106269925611052,0.0483528161530287,0.117959617428268,0.012221041445271,0.0382571732199787,0.00053134962805526,0.00106269925611052,1882,13.8634604754008,4,7006.51612903226,891
"161","0428",0,0.00537634408602151,0.150537634408602,0,0.00268817204301075,0.0188172043010753,0.0161290322580645,0.0698924731182796,0.0295698924731183,0.0564516129032258,0.00537634408602151,0.010752688172043,0.032258064516129,0.0672043010752688,0.0456989247311828,0,0.0510752688172043,0.0376344086021505,0.0591397849462366,0.0349462365591398,0.0564516129032258,0.139784946236559,0.043010752688172,0.0672043010752688,0,0,372,8.3371104815864,3,1054.22695035461,511
"162","0430",0,0.00256410256410256,0.125641025641026,0.00769230769230769,0.00769230769230769,0.0205128205128205,0.0384615384615385,0.117948717948718,0.041025641025641,0.00769230769230769,0.00512820512820513,0.0153846153846154,0.0487179487179487,0.0461538461538462,0.058974358974359,0.00256410256410256,0.0512820512820513,0.0282051282051282,0.112820512820513,0.0153846153846154,0.0846153846153846,0.107692307692308,0.0307692307692308,0.0205128205128205,0,0.00256410256410256,390,12.9470899470899,4,3608.29761904762,579
"163","0431",0,0,0.0673400673400673,0.00673400673400673,0.0168350168350168,0.0168350168350168,0.0303030303030303,0.0808080808080808,0.037037037037037,0.00673400673400673,0.00336700336700337,0.0202020202020202,0.0740740740740741,0.0606060606060606,0.0538720538720539,0,0.037037037037037,0.0269360269360269,0.151515151515152,0.0101010101010101,0.0572390572390572,0.188552188552189,0.0202020202020202,0.0303030303030303,0.00336700336700337,0,297,5.98576512455516,3,1298.34745762712,557.5
"164","0432",0,0.006,0.06,0.006,0.004,0.004,0.006,0.05,0.014,0.01,0.002,0.008,0.036,0.026,0.056,0,0.026,0.036,0.524,0.006,0.022,0.062,0.022,0.014,0,0,500,10.0082135523614,3,1636.00458715596,579
"165","0433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,75,75,4636,4636
"166","0434",0,0.00163132137030995,0.0383360522022839,0.0032626427406199,0.00244698205546493,0.00570962479608483,0.0138662316476346,0.0558727569331158,0.0232463295269168,0.00611745513866232,0.00163132137030995,0.00978792822185971,0.0444535073409462,0.0256933115823817,0.0950244698205547,0.000407830342577488,0.0232463295269168,0.0195758564437194,0.484502446982055,0.0101957585644372,0.0424143556280587,0.0570962479608483,0.0130505709624796,0.0224306688417618,0,0,2452,9.33140016570008,3,1610.20568025653,579
"167","0435",0,0,0.189526184538653,0.00249376558603491,0.0124688279301746,0.0124688279301746,0.0423940149625935,0.0723192019950125,0.0349127182044888,0.0249376558603491,0.00498753117206983,0.00997506234413965,0.0473815461346633,0.0199501246882793,0.0623441396508728,0,0.0374064837905237,0.0224438902743142,0.134663341645885,0.0149625935162095,0.0548628428927681,0.139650872817955,0.0249376558603491,0.029925187032419,0.00498753117206983,0,401,6.35958005249344,3,1568.67484662577,484
"168","0436",0,0.00277264325323475,0.118299445471349,0.00462107208872458,0.0120147874306839,0.0212569316081331,0.0452865064695009,0.0878003696857671,0.0231053604436229,0.0240295748613678,0.00462107208872458,0.0184842883548983,0.0369685767097967,0.0341959334565619,0.0711645101663586,0,0.066543438077634,0.0286506469500924,0.148798521256932,0.0147874306839187,0.0499075785582255,0.130314232902033,0.011090573012939,0.0369685767097967,0.00739371534195933,0.000924214417744917,1082,9.43188405797101,3,3277.715261959,579
"169","0437",0,0,0.0816326530612245,0.0204081632653061,0,0,0.0408163265306122,0.204081632653061,0.0408163265306122,0.0204081632653061,0,0.0204081632653061,0.0408163265306122,0.0204081632653061,0,0,0.0612244897959184,0.0408163265306122,0.102040816326531,0,0.102040816326531,0.0816326530612245,0.102040816326531,0.0204081632653061,0,0,49,7.02083333333333,3,1326.22857142857,544
"170","0501",0,0,0.181818181818182,0.0117302052785924,0.00293255131964809,0.00586510263929619,0.00586510263929619,0.0762463343108504,0.032258064516129,0.0205278592375367,0.00293255131964809,0.0146627565982405,0.0498533724340176,0.114369501466276,0.0645161290322581,0,0.0410557184750733,0.0146627565982405,0.032258064516129,0.0263929618768328,0.126099706744868,0.0703812316715543,0.0821114369501466,0.0234604105571848,0,0,341,9.07210031347962,4,1282.80377358491,626
"171","0502",0,0.00223713646532438,0.0178970917225951,0.00447427293064877,0,0,0.0134228187919463,0.149888143176734,0.0917225950782998,0.00671140939597315,0.00447427293064877,0.00671140939597315,0.0469798657718121,0.0894854586129754,0.0313199105145414,0,0.00447427293064877,0.00894854586129754,0.0402684563758389,0.0335570469798658,0.295302013422819,0.0715883668903803,0.0604026845637584,0.0178970917225951,0,0.00223713646532438,447,10.013986013986,4,1393.74444444444,579
"172","0503",0,0,0.05,0,0,0,0,0.15,0.15,0,0.025,0,0.025,0,0,0,0,0,0,0.05,0.1,0.175,0.25,0.025,0,0,40,7.57894736842105,4.5,1418.11111111111,476
"173","0504",0.00275482093663912,0,0.212121212121212,0.0137741046831956,0.00826446280991736,0.0220385674931129,0.046831955922865,0.112947658402204,0.046831955922865,0.0137741046831956,0.0110192837465565,0.00550964187327824,0.0247933884297521,0.0303030303030303,0.0550964187327824,0,0.0523415977961433,0.0165289256198347,0.0716253443526171,0.0330578512396694,0.0661157024793388,0.09366391184573,0.0413223140495868,0.0192837465564738,0,0,363,6.1864406779661,3,2223.41100323625,579
"174","0505",0.00105042016806723,0,0.18172268907563,0.00945378151260504,0.00315126050420168,0.00840336134453781,0.032563025210084,0.0882352941176471,0.0504201680672269,0.0388655462184874,0.00210084033613445,0.00525210084033613,0.0483193277310924,0.0609243697478992,0.0441176470588235,0,0.046218487394958,0.0136554621848739,0.0619747899159664,0.0378151260504202,0.0934873949579832,0.113445378151261,0.023109243697479,0.0273109243697479,0.00735294117647059,0.00105042016806723,952,7.13501646542261,3,1998.94736842105,545
"175","0506",0.00293599530240752,0.00117439812096301,0.100411039342337,0.00234879624192601,0.00587199060481503,0.00998238402818555,0.0264239577216676,0.0810334703464475,0.0422783323546682,0.00939518496770405,0.00411039342337052,0.0123311802701116,0.0452143276570757,0.0393423370522607,0.0716382853787434,0.000587199060481503,0.0475631238990018,0.0205519671168526,0.217850851438638,0.0211391661773341,0.0510863182618908,0.08984145625367,0.0798590722254844,0.0135055783910746,0.00293599530240752,0.000587199060481503,1703,11.0750151240169,3,2180.29468242245,579
"176","0507",0.00336700336700337,0,0.0572390572390572,0.00673400673400673,0,0,0.00673400673400673,0.0538720538720539,0.0269360269360269,0.0101010101010101,0,0.00336700336700337,0.0774410774410774,0.148148148148148,0.0437710437710438,0,0.0235690235690236,0.0202020202020202,0.0437710437710438,0.0202020202020202,0.269360269360269,0.111111111111111,0.0538720538720539,0.0202020202020202,0,0,297,8.01433691756272,3,1157.84848484848,579
"177","0508",0,0.001573564122738,0.11801730920535,0.00865460267505901,0.00550747442958301,0.00786782061369001,0.018882769472856,0.103855232100708,0.0535011801730921,0.016522423288749,0.000786782061369001,0.016522423288749,0.0495672698662471,0.0889063729346971,0.0865460267505901,0.001573564122738,0.041699449252557,0.010228166797797,0.0708103855232101,0.040125885129819,0.117230527143981,0.0826121164437451,0.025177025963808,0.032258064516129,0.001573564122738,0,1271,6.94918032786885,3,1521.39685476411,545
"178","0509",0,0,0.120915032679739,0.0163398692810458,0,0.0065359477124183,0.0163398692810458,0.120915032679739,0.042483660130719,0.0065359477124183,0.00326797385620915,0.0065359477124183,0.0686274509803922,0.0947712418300654,0.042483660130719,0,0.0294117647058824,0,0.0326797385620915,0.0392156862745098,0.196078431372549,0.0915032679738562,0.0490196078431373,0.0163398692810458,0,0,306,8.0979020979021,4,2127.28861788618,579
"179","0510",0,0.00346020761245675,0.0726643598615917,0.0173010380622837,0,0,0.013840830449827,0.173010380622837,0.100346020761246,0.00346020761245675,0.00346020761245675,0.0103806228373702,0.0484429065743945,0.041522491349481,0.0449826989619377,0,0.0346020761245675,0.0069204152249135,0.055363321799308,0.0311418685121107,0.155709342560554,0.069204152249135,0.0865051903114187,0.027681660899654,0,0,289,7.06204379562044,3,1235.02222222222,484
"180","0511",0,0.00133155792276964,0.150466045272969,0.00798934753661784,0.00532623169107856,0.00932090545938748,0.0279627163781625,0.0878828229027963,0.0292942743009321,0.0119840213049268,0.00399467376830892,0.018641810918775,0.066577896138482,0.051930758988016,0.0865512649800266,0.00266311584553928,0.0399467376830892,0.0213049267643142,0.118508655126498,0.0239680426098535,0.0772303595206391,0.115845539280959,0.0213049267643142,0.0159786950732357,0.00399467376830892,0,751,7.37414030261348,3,1776.38058551618,536
"181","0512",0,0,0.117647058823529,0.0196078431372549,0,0.00980392156862745,0.00980392156862745,0.0882352941176471,0.147058823529412,0,0.00980392156862745,0.00980392156862745,0.0196078431372549,0.0392156862745098,0.0392156862745098,0,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0294117647058824,0.186274509803922,0.0784313725490196,0.0588235294117647,0.0392156862745098,0.0196078431372549,0,102,4.18556701030928,3,590.340909090909,389
"182","0513",0,0,0.19047619047619,0,0,0,0,0.0952380952380952,0.0476190476190476,0,0,0,0.0476190476190476,0,0,0,0.0952380952380952,0,0,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.238095238095238,0,0,0,21,4.80952380952381,3,858.214285714286,470.5
"183","0514",0,0.00225733634311512,0.0857787810383747,0.00338600451467269,0.00451467268623025,0.00451467268623025,0.0158013544018059,0.115124153498871,0.0451467268623025,0.0124153498871332,0.00451467268623025,0.0169300225733634,0.0575620767494357,0.0598194130925508,0.0699774266365688,0,0.0349887133182844,0.00790067720090293,0.0225733634311512,0.0406320541760722,0.233634311512415,0.0598194130925508,0.0665914221218962,0.036117381489842,0,0,886,9.65102286401925,4,1458.07757404795,572
"184","0515",0,0,0.0555555555555556,0.00854700854700855,0.00427350427350427,0.00854700854700855,0.00427350427350427,0.0256410256410256,0.0341880341880342,0.0128205128205128,0,0.0128205128205128,0.0512820512820513,0.14957264957265,0.0341880341880342,0,0.0256410256410256,0.0170940170940171,0.0427350427350427,0.00427350427350427,0.376068376068376,0.0641025641025641,0.0512820512820513,0.0170940170940171,0,0,234,7.97345132743363,4,1163.4587628866,626
"185","0516",0,0.00641025641025641,0.108974358974359,0.00641025641025641,0.0192307692307692,0.0128205128205128,0.0576923076923077,0.0897435897435897,0.0512820512820513,0.0384615384615385,0.00641025641025641,0,0.032051282051282,0.0192307692307692,0.0192307692307692,0,0.0576923076923077,0.032051282051282,0.134615384615385,0.0192307692307692,0.0448717948717949,0.128205128205128,0.0705128205128205,0.0448717948717949,0,0,156,32.0933333333333,3,3858.1981981982,579
"186","0601",0.000848176420695505,0.00169635284139101,0.0449533502968617,0.00763358778625954,0.00763358778625954,0.00763358778625954,0.0237489397794741,0.227311280746395,0.0279898218829517,0.00932994062765055,0.00593723494486853,0.0101781170483461,0.0330788804071247,0.0288379983036472,0.0780322307039864,0,0.0305343511450382,0.0161153519932146,0.12637828668363,0.0110262934690416,0.0390161153519932,0.130619168787108,0.094147582697201,0.0322307039864292,0.00508905852417303,0,1179,9.74038461538461,3,2497.7091954023,833
"187","0602",0.00900900900900901,0,0.0810810810810811,0.018018018018018,0,0.00900900900900901,0.108108108108108,0.045045045045045,0.045045045045045,0.027027027027027,0.018018018018018,0.00900900900900901,0.018018018018018,0.018018018018018,0.036036036036036,0,0.0540540540540541,0.045045045045045,0.0540540540540541,0.0540540540540541,0.045045045045045,0.153153153153153,0.117117117117117,0.027027027027027,0.00900900900900901,0,111,8.97169811320755,3,4399.01449275362,579
"188","0603",0,0,0.122641509433962,0.0283018867924528,0.00943396226415094,0.00943396226415094,0.0566037735849057,0.141509433962264,0.0377358490566038,0.0283018867924528,0.00943396226415094,0,0.0471698113207547,0.0188679245283019,0.00943396226415094,0,0.0471698113207547,0.0660377358490566,0.0188679245283019,0.00943396226415094,0.0566037735849057,0.132075471698113,0.0566037735849057,0.0566037735849057,0.0377358490566038,0,106,11.4174757281553,4,4025.70512820513,667.5
"189","0604",0,0.025,0.05,0,0.025,0,0.05,0.05,0,0.075,0.075,0,0.05,0.025,0,0,0,0.025,0.025,0.05,0.075,0.15,0.175,0.075,0,0,40,7.60526315789474,3,1920.66666666667,456
"190","0605",0,0,0.0625,0,0.0178571428571429,0.0357142857142857,0.0178571428571429,0.0714285714285714,0.0535714285714286,0.0267857142857143,0.00892857142857143,0.00892857142857143,0.00892857142857143,0.0446428571428571,0.0178571428571429,0,0.0535714285714286,0.0267857142857143,0.116071428571429,0.0446428571428571,0.0625,0.232142857142857,0.0446428571428571,0.0357142857142857,0.00892857142857143,0,112,11.5982142857143,3,4932.53424657534,456
"191","0606",0,0,0.157894736842105,0,0.0263157894736842,0,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0263157894736842,0,0,0.0526315789473684,0.0263157894736842,0,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.0789473684210526,0.105263157894737,0.105263157894737,0.105263157894737,0,0,38,4.97297297297297,3,2012.63636363636,414.5
