"","SSN","2018_mean_emp_size","2018_med_emp_size","2018_mean_sales_vol","2018_med_sales_vol","2018_simp_index_emp_size","2018_pct_naics_2_22","2018_pct_naics_2_23","2018_pct_naics_2_31","2018_pct_naics_2_33","2018_pct_naics_2_42","2018_pct_naics_2_44","2018_pct_naics_2_45","2018_pct_naics_2_48","2018_pct_naics_2_49","2018_pct_naics_2_51","2018_pct_naics_2_52","2018_pct_naics_2_53","2018_pct_naics_2_54","2018_pct_naics_2_55","2018_pct_naics_2_56","2018_pct_naics_2_61","2018_pct_naics_2_62","2018_pct_naics_2_71","2018_pct_naics_2_72","2018_pct_naics_2_81","2018_pct_naics_2_92","2018_pct_naics_2_99","2018_pct_naics_2_11","2018_pct_naics_2_32","2018_pct_naics_2_NA","2018_pct_naics_2_21","2018_all_bus","2014_mean_emp_size","2014_med_emp_size","2014_mean_sales_vol","2014_med_sales_vol","2014_simp_index_emp_size","2014_pct_naics_2_21","2014_pct_naics_2_22","2014_pct_naics_2_23","2014_pct_naics_2_31","2014_pct_naics_2_32","2014_pct_naics_2_33","2014_pct_naics_2_42","2014_pct_naics_2_44","2014_pct_naics_2_45","2014_pct_naics_2_48","2014_pct_naics_2_49","2014_pct_naics_2_51","2014_pct_naics_2_52","2014_pct_naics_2_53","2014_pct_naics_2_54","2014_pct_naics_2_55","2014_pct_naics_2_56","2014_pct_naics_2_61","2014_pct_naics_2_62","2014_pct_naics_2_71","2014_pct_naics_2_72","2014_pct_naics_2_81","2014_pct_naics_2_92","2014_pct_naics_2_99","2014_pct_naics_2_11","2014_pct_naics_2_NA","2014_all_bus","dif_mean_emp_size","dif_med_emp_size","dif_mean_sales_vol","dif_med_sales_vol","dif_simp_index_emp_size","dif_pct_naics_2_21","dif_pct_naics_2_22","dif_pct_naics_2_23","dif_pct_naics_2_31","dif_pct_naics_2_32","dif_pct_naics_2_33","dif_pct_naics_2_42","dif_pct_naics_2_44","dif_pct_naics_2_45","dif_pct_naics_2_48","dif_pct_naics_2_49","dif_pct_naics_2_51","dif_pct_naics_2_52","dif_pct_naics_2_53","dif_pct_naics_2_54","dif_pct_naics_2_55","dif_pct_naics_2_56","dif_pct_naics_2_61","dif_pct_naics_2_62","dif_pct_naics_2_71","dif_pct_naics_2_72","dif_pct_naics_2_81","dif_pct_naics_2_92","dif_pct_naics_2_99","dif_pct_naics_2_11","dif_pct_naics_2_NA","dif_all_bus"
"337","1317",8.37820512820513,3.5,887.523255813953,326,0.960512196992359,0,0.0872093023255814,0,0.00581395348837209,0.0348837209302326,0.063953488372093,0.00581395348837209,0.0232558139534884,0.0116279069767442,0.00581395348837209,0.104651162790698,0.0523255813953488,0.0872093023255814,0,0.0232558139534884,0.0232558139534884,0.0290697674418605,0.0697674418604651,0.145348837209302,0.116279069767442,0.0697674418604651,0.0348837209302326,0,0,0.00581395348837209,0,172,7.16990291262136,3,1546.8,412,0.960401626565588,0,0.00458715596330275,0.0688073394495413,0.00458715596330275,0,0.00458715596330275,0.0412844036697248,0.073394495412844,0.0275229357798165,0.036697247706422,0.00458715596330275,0.018348623853211,0.0642201834862385,0.0412844036697248,0.0963302752293578,0,0.0458715596330275,0.0137614678899083,0.0275229357798165,0.0688073394495413,0.13302752293578,0.100917431192661,0.055045871559633,0.0688073394495413,0,0,218,1.20830221558377,0.5,-659.276744186046,-86,0.000110570426771206,0,0.0826221463622786,-0.0688073394495413,0.00122679752506934,0.0348837209302326,0.0593663324087903,-0.0354704501813527,-0.0501386814593557,-0.0158950288030723,-0.0308832942180499,0.100064006827395,0.0339769575421378,0.0229891188393429,-0.0412844036697248,-0.0730744612758694,0.0232558139534884,-0.0168017921911671,0.0560059739705569,0.117825901429486,0.0474717303179006,-0.0632600810753147,-0.066033710262428,-0.055045871559633,-0.0688073394495413,0.00581395348837209,0,-46
"338","1318",13.0179856115108,4,1621.47505668934,617,0.90579969540303,0,0.0518602029312289,0,0.0101465614430665,0.0157835400225479,0.0597519729425028,0.0191657271702368,0.00789177001127396,0.00225479143179256,0.0270574971815107,0.0732807215332582,0.0417136414881623,0.0935738444193912,0,0.0326944757609921,0.0191657271702368,0.37880496054115,0.0236753100338219,0.0394588500563698,0.0507328072153326,0.00901916572717024,0.0372040586245772,0.00338218714768884,0.00338218714768884,0,0,887,14.3002092050209,4,3108.51894374282,611,0.93207904593437,0,0.00100704934541793,0.0563947633434038,0.00302114803625378,0.00201409869083585,0.00704934541792548,0.027190332326284,0.0926485397784491,0.027190332326284,0.0161127895266868,0.00201409869083585,0.0181268882175227,0.0644511581067472,0.0483383685800604,0.120845921450151,0,0.0412890231621349,0.0161127895266868,0.312185297079557,0.013091641490433,0.027190332326284,0.0483383685800604,0.013091641490433,0.0392749244712991,0.00302114803625378,0,993,-1.28222359351013,0,-1487.04388705348,6,-0.0262793505313395,0,0.0508531535858109,-0.0563947633434038,0.00712541340681274,0.0137694413317121,0.0527026275245773,-0.00802460515604723,-0.0847567697671752,-0.0249355408944914,0.0109447076548239,0.0712666228424223,0.0235867532706397,0.029122686312644,-0.0483383685800604,-0.0881514456891589,0.0191657271702368,0.337515937379015,0.00756252050713506,-0.272726447023187,0.0376411657248995,-0.0181711665991138,-0.0111343099554832,-0.00970945434274419,-0.0358927373236103,-0.00302114803625378,0,-106
"339","1319",8.88740661686233,4,2387.8125,537,0.996927272086558,0.00202942668696093,0.13039066463724,0.0045662100456621,0.0208016235413496,0.0421106037544394,0.0969051243023846,0.0405885337392187,0.0126839167935058,0.00253678335870117,0.0106544901065449,0.0553018772196854,0.0329781836631152,0.0781329274479959,0.00202942668696093,0.0583460172501268,0.0258751902587519,0.159309994926433,0.023845763571791,0.0497209538305429,0.0969051243023846,0.0091324200913242,0.0294266869609335,0.00507356671740233,0.0091324200913242,0.000507356671740233,0.00101471334348047,1971,7.51628310898828,3,2628.95053346266,579,0.997184411357643,0.000839983200335993,0.00335993280134397,0.135237295254095,0.00461990760184796,0.00965980680386392,0.0230995380092398,0.0478790424191516,0.103737925241495,0.0445191096178076,0.0142797144057119,0.00293994120117598,0.0121797564048719,0.0407391852162957,0.0411591768164637,0.0881982360352793,0,0.0554388912221756,0.0251994960100798,0.141117177656447,0.0201595968080638,0.0453590928181436,0.0894582108357833,0.00965980680386392,0.0319193616127677,0.00755984880302394,0.00167996640067199,2381,1.37112350787405,1,-241.138033462657,-42,-0.000257139271085616,0.00118944348662494,0.127030731835896,-0.130671085208433,0.0161817159395016,0.0324507969505754,0.0738055862931448,-0.00729050867993295,-0.0910540084479893,-0.0419823262591065,-0.00362522429916699,0.0523619360185095,0.0207984272582433,0.0373937422317003,-0.0391297501295027,-0.0298522187851525,0.0258751902587519,0.103871103704258,-0.00135373243828883,-0.091396223825904,0.0767455274943207,-0.0362266727268194,-0.0600315238748498,-0.00458624008646159,-0.0227869415214435,-0.00705249213128371,-0.00066525305719152,-410
"340","1320",5.66666666666667,3,460.111111111111,227,0.808919646289888,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.111111111111111,0,0,0,0,0.111111111111111,0,0.444444444444444,0.111111111111111,0,0,0,0,0,9,3.5,2.5,936.2,606,0.828798185941043,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0.166666666666667,0,0,0.333333333333333,0.0833333333333333,0,0,0,12,2.16666666666667,0.5,-476.088888888889,-379,-0.0198785396511547,0,0,0,0,0,0,-0.0833333333333333,-0.0833333333333333,0,0,0,0.222222222222222,0.0277777777777778,-0.0833333333333333,-0.0833333333333333,0,0,0.111111111111111,-0.166666666666667,0.444444444444444,0.111111111111111,-0.333333333333333,-0.0833333333333333,0,0,0,-3
"341","1321",9.175,4,1066.52803738318,341,0.971859023379786,0,0.121495327102804,0.00934579439252336,0.0186915887850467,0.0186915887850467,0.0654205607476635,0.0373831775700935,0.00934579439252336,0.00467289719626168,0.014018691588785,0.0747663551401869,0.014018691588785,0.0373831775700935,0,0.0467289719626168,0.0186915887850467,0.102803738317757,0.0514018691588785,0.144859813084112,0.168224299065421,0.0280373831775701,0.014018691588785,0,0,0,0,214,7.87671232876712,3.5,1284.28861788618,505.5,0.977004914933837,0,0.00328947368421053,0.111842105263158,0.00657894736842105,0,0.0164473684210526,0.0394736842105263,0.0921052631578947,0.0296052631578947,0.0361842105263158,0.00328947368421053,0.0164473684210526,0.0460526315789474,0.0493421052631579,0.0394736842105263,0,0.0526315789473684,0.0263157894736842,0.0855263157894737,0.0493421052631579,0.111842105263158,0.131578947368421,0.0230263157894737,0.0296052631578947,0,0,304,1.29828767123288,0.5,-217.760580503001,-164.5,-0.00514589155405143,0,0.118205853418593,-0.102496310870635,0.0121126414166257,0.0186915887850467,0.0489731923266109,-0.00209050664043286,-0.0827594687653714,-0.0249323659616331,-0.0221655189375307,0.0714768814559764,-0.00242867683226758,-0.00866945400885391,-0.0493421052631579,0.00725528775209051,0.0186915887850467,0.0501721593703886,0.0250860796851943,0.0593334972946385,0.118882193802263,-0.0838047220855878,-0.117560255779636,-0.0230263157894737,-0.0296052631578947,0,0,-90
"342","1322",7.4,4,1248.87104072398,432.5,0.990530524414795,0,0.090293453724605,0.00451467268623025,0.0316027088036117,0.0248306997742664,0.110609480812641,0.0406320541760722,0.0135440180586907,0.00225733634311512,0.0248306997742664,0.0654627539503386,0.0225733634311512,0.0767494356659142,0,0.0383747178329571,0.0135440180586907,0.0857787810383747,0.00677200902934537,0.0835214446952596,0.171557562076749,0.0383747178329571,0.036117381489842,0.00225733634311512,0.0158013544018059,0,0,443,6.64484451718494,3,2719.98834951456,552,0.991619913125773,0,0.003125,0.11875,0.0046875,0.0140625,0.0203125,0.0375,0.103125,0.046875,0.028125,0.0015625,0.015625,0.0484375,0.0375,0.075,0,0.04375,0.0125,0.08125,0.0140625,0.0640625,0.15,0.0421875,0.0375,0,0,640,0.755155482815058,1,-1471.11730879058,-119.5,-0.00108938871097808,0,0.087168453724605,-0.11423532731377,0.0269152088036117,0.0107681997742664,0.0902969808126411,0.00313205417607224,-0.0895809819413093,-0.0446176636568849,-0.00329430022573364,0.0639002539503386,0.00694836343115124,0.0283119356659142,-0.0375,-0.0366252821670429,0.0135440180586907,0.0420287810383747,-0.00572799097065463,0.0022714446952596,0.157495062076749,-0.0256877821670429,-0.113882618510158,-0.0399301636568849,-0.0216986455981941,0,0,-197
"343","1323",7.26150121065375,3,1374.16046511628,564,0.988081722472568,0,0.072093023255814,0.00465116279069767,0.00930232558139535,0.0116279069767442,0.0790697674418605,0.0255813953488372,0.00232558139534884,0.00232558139534884,0.00930232558139535,0.0581395348837209,0.0255813953488372,0.102325581395349,0,0.027906976744186,0.0209302325581395,0.362790697674419,0.0162790697674419,0.0511627906976744,0.0651162790697674,0.027906976744186,0.0232558139534884,0,0.00232558139534884,0,0,430,6.41584158415842,3,1454.37124463519,579,0.989178478890413,0,0,0.0725190839694656,0.00763358778625954,0.00381679389312977,0.00954198473282443,0.00954198473282443,0.0954198473282443,0.0324427480916031,0.00763358778625954,0.00190839694656489,0.00954198473282443,0.0515267175572519,0.0267175572519084,0.125954198473282,0.00190839694656489,0.0324427480916031,0.0209923664122137,0.307251908396947,0.017175572519084,0.0381679389312977,0.0782442748091603,0.0209923664122137,0.0286259541984733,0,0,524,0.845659626495337,0,-80.210779518914,-15,-0.0010967564178449,0,0.072093023255814,-0.067867921178768,0.00166873779513581,0.00781111308361442,0.069527782709036,0.0160394106160128,-0.0930942659328954,-0.0301171666962542,0.00166873779513581,0.056231137937156,0.0160394106160128,0.0507988638380969,-0.0267175572519084,-0.0980472217290964,0.0190218356115746,0.330347949582816,-0.00471329664477188,-0.256089117699272,0.0479407065506835,-0.0102609621871117,-0.0549884608556719,-0.0209923664122137,-0.0263003728031244,0,0,-94
"344","1324",4.65217391304348,2,423.88,279,0.756747314175911,0,0,0,0,0.04,0.04,0,0,0,0,0.08,0.12,0.2,0,0,0,0.28,0,0.08,0.12,0.04,0,0,0,0,0,25,3.83870967741935,2,562,354,0.809123649459784,0,0,0,0,0,0,0,0.0303030303030303,0,0.0303030303030303,0,0,0.0909090909090909,0.0909090909090909,0.242424242424242,0,0.0303030303030303,0,0.212121212121212,0,0.0909090909090909,0.0606060606060606,0.0303030303030303,0.0909090909090909,0,0,33,0.813464235624124,0,-138.12,-75,-0.0523763352838733,0,0,0,0,0.04,0.04,0,-0.0303030303030303,0,-0.0303030303030303,0.08,0.12,0.109090909090909,-0.0909090909090909,-0.242424242424242,0,0.24969696969697,0,-0.132121212121212,0.12,-0.0509090909090909,-0.0606060606060606,-0.0303030303030303,-0.0909090909090909,0,0,-8
"345","1325",10.6483271375465,3,1524.915,486,0.960319673659404,0.00141643059490085,0.0856940509915014,0.00424929178470255,0.00991501416430595,0.0191218130311615,0.0694050991501416,0.0219546742209632,0.00920679886685552,0.00212464589235127,0.0120396600566572,0.0396600566572238,0.0361189801699717,0.0580736543909348,0.000708215297450425,0.0396600566572238,0.0212464589235127,0.29957507082153,0.0106232294617564,0.084985835694051,0.121813031161473,0.0169971671388102,0.0254957507082153,0,0.00779036827195467,0.00141643059490085,0.000708215297450425,1412,7.89002267573696,3,1923.4477124183,579,0.975454967583519,0.000547045951859956,0.00218818380743982,0.100656455142232,0.00273522975929978,0.00820568927789934,0.00711159737417943,0.025164113785558,0.0798687089715536,0.0317286652078775,0.0147702407002188,0.00273522975929978,0.012582056892779,0.0350109409190372,0.0492341356673961,0.0683807439824945,0,0.0448577680525164,0.0191466083150985,0.229759299781182,0.0136761487964989,0.0858862144420131,0.12199124726477,0.0109409190371991,0.0322757111597374,0,0.000547045951859956,1828,2.75830446180951,0,-398.532712418301,-93,-0.0151352939241154,0.000869384643040894,0.0835058671840616,-0.0964071633575294,0.00717978440500617,0.0109161237532621,0.0622935017759622,-0.00320943956459482,-0.0706619101046981,-0.0296040193155262,-0.0027305806435616,0.036924826897924,0.0235369232771927,0.0230627134718976,-0.0485259203699456,-0.0287206873252707,0.0212464589235127,0.254717302769013,-0.00852337885334209,-0.144773464087131,0.108136882364974,-0.0688890473032029,-0.096495496556555,-0.0109409190371991,-0.0244853428877827,0.00141643059490085,0.000161169345590469,-416
"346","1326",7.78343949044586,4,1532.28161236886,486,0.997069778493199,0.00110253583241455,0.0749724366041896,0.00275633958103638,0.0137816979051819,0.0380374862183021,0.0755237045203969,0.035832414553473,0.015986769570011,0.00275633958103638,0.0187431091510474,0.0529217199558986,0.0270121278941566,0.10529217199559,0,0.0385887541345094,0.0176405733186329,0.260198456449835,0.019845644983462,0.0556780595369349,0.0821389195148842,0.0104740904079383,0.0396912899669239,0.00551267916207277,0.00496141124586549,0.000551267916207277,0,1814,9.84962406015038,3,2376.49741200828,579,0.941103228250102,0.000908265213442325,0.00136239782016349,0.0944595821980018,0.0036330608537693,0.00681198910081744,0.0122615803814714,0.0408719346049046,0.0862851952770209,0.0354223433242507,0.0172570390554042,0.00136239782016349,0.0113533151680291,0.0594913714804723,0.0358764759309718,0.115803814713896,0,0.0490463215258856,0.0154405086285195,0.216621253405995,0.0208900999091735,0.0458673932788374,0.0821980018165304,0.00908265213442325,0.033605812897366,0.00317892824704814,0.000908265213442325,2202,-2.06618456970452,1,-844.215799639425,-93,0.0559665502430969,0.000194270618972228,0.0736100387840261,-0.0917032426169654,0.0101486370514126,0.0312254971174847,0.0632621241389255,-0.00503952005143164,-0.0702984257070099,-0.0326660037432143,0.00148607009564323,0.0515593221357351,0.0156588127261275,0.0458008005151176,-0.0358764759309718,-0.0772150605793871,0.0176405733186329,0.211152134923949,0.00440513635494244,-0.16094319386906,0.0612488196057108,-0.0353933028708992,-0.0425067118496065,-0.00356997297235049,-0.0286444016515005,-0.00262766033084086,-0.000908265213442325,-388
"347","1327",6.15909090909091,4,787.214457831325,341,0.985996149424389,0,0.0867469879518072,0.00240963855421687,0.0192771084337349,0.0168674698795181,0.072289156626506,0.0530120481927711,0.0120481927710843,0.00240963855421687,0.00963855421686747,0.091566265060241,0.0313253012048193,0.0987951807228916,0,0.0289156626506024,0.036144578313253,0.139759036144578,0.0168674698795181,0.0819277108433735,0.127710843373494,0.0409638554216867,0.0216867469879518,0,0.00963855421686747,0,0,415,5.69529652351738,3,1052.10722610723,431,0.986961311720586,0,0.002,0.1,0,0.012,0.018,0.018,0.088,0.07,0.02,0.002,0.018,0.07,0.022,0.104,0,0.03,0.028,0.118,0.018,0.08,0.13,0.028,0.024,0,0,500,0.463794385573527,1,-264.892768275901,-90,-0.00096516229619692,0,0.0847469879518072,-0.0975903614457831,0.0192771084337349,0.00486746987951807,0.054289156626506,0.0350120481927711,-0.0759518072289157,-0.0675903614457831,-0.0103614457831325,0.089566265060241,0.0133253012048193,0.0287951807228916,-0.022,-0.0750843373493976,0.036144578313253,0.109759036144578,-0.0111325301204819,-0.0360722891566265,0.109710843373494,-0.0390361445783133,-0.108313253012048,-0.028,-0.0143614457831325,0,0,-85
"348","1328",9.02793696275072,4,1417.38309475119,486,0.993823721228657,0.00136054421768707,0.0789115646258503,0.00476190476190476,0.0163265306122449,0.0387755102040816,0.063265306122449,0.0272108843537415,0.019047619047619,0.000680272108843537,0.019047619047619,0.0482993197278912,0.0306122448979592,0.107482993197279,0,0.0619047619047619,0.0414965986394558,0.208843537414966,0.0353741496598639,0.0435374149659864,0.0891156462585034,0.00952380952380952,0.0401360544217687,0.00680272108843537,0.00680272108843537,0.000680272108843537,0,1470,12.8514619883041,3,3157.19661458333,579,0.866843660337537,0,0.00227014755959137,0.0811577752553916,0.00340522133938706,0.0102156640181612,0.0175936435868331,0.047105561861521,0.0800227014755959,0.0334846765039728,0.0141884222474461,0.00227014755959137,0.0147559591373439,0.0584562996594779,0.0340522133938706,0.113507377979569,0.00113507377979569,0.065266742338252,0.0323496027241771,0.18161180476731,0.0317820658342792,0.0414301929625426,0.0839954597048808,0.00964812712826334,0.0329171396140749,0.00681044267877412,0.000567536889897843,1762,-3.82352502555338,1,-1739.81351983214,-93,0.12698006089112,0.00136054421768707,0.076641417066259,-0.0763958704934868,0.0129213092728578,0.0285598461859205,0.0456716625356158,-0.0198946775077795,-0.0609750824279769,-0.0328044043951292,0.00485919680017297,0.0460291721682998,0.0158562857606153,0.049026693537801,-0.0340522133938706,-0.0516026160748068,0.0403615248596601,0.143576795076714,0.00302454693568688,-0.138074389801323,0.0573335804242242,-0.031906383438733,-0.0438594052831121,-0.00284540603982796,-0.0261144185256395,-0.00613017056993058,-0.000567536889897843,-292
"349","1329",6.36596385542169,4,899.702702702703,376,0.991680047084295,0.00708215297450425,0.10056657223796,0.00424929178470255,0.00424929178470255,0.0240793201133144,0.0509915014164306,0.00991501416430595,0.018413597733711,0.00141643059490085,0.00708215297450425,0.0835694050991501,0.0368271954674221,0.11614730878187,0,0.0481586402266289,0.0198300283286119,0.185552407932011,0.0141643059490085,0.0835694050991501,0.110481586402266,0.0339943342776204,0.0339943342776204,0,0.00424929178470255,0,0.00141643059490085,706,5.70257037943696,3,1201.16411682893,552,0.992235104668552,0.00117370892018779,0.00586854460093897,0.109154929577465,0.00234741784037559,0.00704225352112676,0.00469483568075117,0.0352112676056338,0.068075117370892,0.0293427230046948,0.0176056338028169,0.00117370892018779,0.0129107981220657,0.0751173708920188,0.0481220657276995,0.115023474178404,0.00117370892018779,0.0610328638497653,0.0187793427230047,0.120892018779343,0.0117370892018779,0.0704225352112676,0.113849765258216,0.0328638497652582,0.034037558685446,0.00234741784037559,0,852,0.663393475984723,1,-301.461414126226,-176,-0.000555057584257224,0.00590844405431646,0.0946980276370214,-0.104905637792762,0.00190187394432696,0.0170370665921877,0.0462966657356794,-0.0252962534413279,-0.049661519637181,-0.027926292409794,-0.0105234808283127,0.0823956961789623,0.0239163973453564,0.0410299378898509,-0.0481220657276995,-0.0668648339517749,0.0186563194084241,0.124519544082246,-0.0046150367739962,-0.0373226136801926,0.0987444972003883,-0.0364282009336472,-0.0798554309805956,-0.0328638497652582,-0.0297882669007435,-0.00234741784037559,0.00141643059490085,-146
"350","1330",9.57815845824411,4,1562.61477045908,520,0.989682537183505,0.00198807157057654,0.0834990059642147,0,0.0159045725646123,0.0218687872763419,0.105367793240557,0.0278330019880716,0.0159045725646123,0.00198807157057654,0.0238568588469185,0.0874751491053678,0.0397614314115308,0.0656063618290258,0,0.0337972166998012,0.0357852882703777,0.165009940357853,0.0318091451292246,0.0656063618290258,0.127236580516899,0.0099403578528827,0.0318091451292246,0,0.00596421471172962,0,0.00198807157057654,503,8.31428571428571,3,2088.75294117647,579,0.989013316779451,0,0,0.110935023771791,0.00158478605388273,0.00316957210776545,0.0158478605388273,0.0332805071315372,0.10459587955626,0.0491283676703645,0.0190174326465927,0.00475435816164818,0.0126782884310618,0.0602218700475436,0.0507131537242472,0.0792393026941363,0,0.0538827258320127,0.0332805071315372,0.107765451664025,0.0237717908082409,0.0649762282091918,0.12202852614897,0.00475435816164818,0.0443740095087163,0,0,631,1.2638727439584,1,-526.138170717389,-59,0.000669220404054371,0.00198807157057654,0.0834990059642147,-0.110935023771791,0.0143197865107296,0.0186992151685765,0.0895199327017294,-0.00544750514346567,-0.0886913069916476,-0.047140296099788,0.00483942620032578,0.0827207909437196,0.027083142980469,0.00538449178148227,-0.0507131537242472,-0.0454420859943351,0.0357852882703777,0.11112721452584,-0.00147136200231259,-0.0421590898349995,0.103464789708658,-0.0550358703563091,-0.0902193810197452,-0.00475435816164818,-0.0384097947969867,0,0.00198807157057654,-128
"351","1331",9.03302675585284,3,1256.58697378872,410.5,0.995998108213668,0.000395882818685669,0.103721298495645,0.00277117973079968,0.00950118764845606,0.0126682501979414,0.0673000791765637,0.0300870942201108,0.0114806017418844,0.00277117973079968,0.0197941409342835,0.0795724465558195,0.0265241488519398,0.111243072050673,0,0.0451306413301663,0.0316706254948535,0.202296120348377,0.0277117973079968,0.051464766429137,0.10332541567696,0.0229612034837688,0.0308788598574822,0.00197941409342835,0.00395882818685669,0.000791765637371338,0,2526,8.60704514363885,3,1769.80519480519,579,0.996444525394539,0,0.000658978583196046,0.11993410214168,0.00395387149917628,0.00395387149917628,0.00724876441515651,0.0187808896210873,0.086326194398682,0.0329489291598023,0.014497528830313,0.00230642504118616,0.013838550247117,0.0695222405271829,0.0392092257001647,0.123887973640857,0,0.0553542009884679,0.02833607907743,0.157495881383855,0.0217462932454695,0.0467874794069193,0.0968698517298188,0.0204283360790774,0.0336079077429983,0.00197693574958814,0.000329489291598023,3035,0.425981612213992,0,-513.218221016474,-168.5,-0.000446417180871128,0.000395882818685669,0.103062319912449,-0.117162922410881,0.00554731614927978,0.00871437869876513,0.0600513147614072,0.0113062045990235,-0.0748455926567976,-0.0301777494290026,0.00529661210397044,0.0772660215146333,0.0126855986048229,0.0417208315234901,-0.0392092257001647,-0.0787573323106904,0.0316706254948535,0.146941919359909,-0.00062428176943315,-0.106031114954718,0.0815791224314901,-0.0238262759231505,-0.0659909918723366,-0.0184489219856491,-0.0296490795561417,-0.0011851701122168,-0.000329489291598023,-509
"352","1332",7.71581769436997,4,1578.94444444444,453.5,0.989240462621473,0,0.19647355163728,0,0.0125944584382872,0.0629722921914358,0.0453400503778338,0.0327455919395466,0.0125944584382872,0.00503778337531486,0.017632241813602,0.0554156171284635,0.0327455919395466,0.113350125944584,0,0.0478589420654912,0.0327455919395466,0.0453400503778338,0.0251889168765743,0.0654911838790932,0.0982367758186398,0.0403022670025189,0.0428211586901763,0.0100755667506297,0,0.00251889168765743,0.00251889168765743,397,7.30192719486081,3,2152.87780548628,557,0.985766032283864,0,0.00208333333333333,0.179166666666667,0.00208333333333333,0,0.0125,0.0583333333333333,0.0729166666666667,0.0229166666666667,0.0229166666666667,0.00625,0.00833333333333333,0.0395833333333333,0.025,0.108333333333333,0,0.08125,0.0354166666666667,0.0625,0.0291666666666667,0.05625,0.0833333333333333,0.0375,0.0458333333333333,0.00833333333333333,0,480,0.41389049950916,1,-573.93336104184,-103.5,0.0034744303376093,0,0.194390218303946,-0.179166666666667,0.0105111251049538,0.0629722921914358,0.0328400503778337,-0.0255877413937867,-0.0603222082283795,-0.0178788832913518,-0.00528442485306465,0.0491656171284635,0.0244122586062133,0.073766792611251,-0.025,-0.0604743912678422,0.0327455919395466,-0.0359099496221663,-0.0102277497900924,0.0029911838790932,0.0690701091519731,-0.0159477329974811,-0.040512174643157,-0.0274244332493703,-0.0458333333333333,-0.0058144416456759,0.00251889168765743,-83
"353","1333",6.7962962962963,4.5,783.117647058824,371,0.968542345700094,0,0.092436974789916,0,0.00840336134453781,0.0168067226890756,0.0420168067226891,0.0336134453781513,0.0168067226890756,0,0.0336134453781513,0.0672268907563025,0.109243697478992,0.126050420168067,0,0.0252100840336134,0.0420168067226891,0.0336134453781513,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0504201680672269,0.0672268907563025,0,0,0,0,119,4.71794871794872,3,1557.00751879699,417,0.974022329867675,0,0,0.135802469135802,0,0.0123456790123457,0.00617283950617284,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.0123456790123457,0.00617283950617284,0.037037037037037,0.0432098765432099,0.0802469135802469,0.148148148148148,0,0.0802469135802469,0.0246913580246914,0.0925925925925926,0.0493827160493827,0.037037037037037,0.0740740740740741,0.0432098765432099,0.0432098765432099,0,0,162,2.07834757834758,1.5,-773.889871738169,-46,-0.00547998416758055,0,0.092436974789916,-0.135802469135802,0.00840336134453781,0.00446104367672995,0.0358439672165162,0.0089220873534599,-0.00788463533561573,-0.0246913580246914,0.0212677663658056,0.0610540512501297,0.0722066604419546,0.0828405436248573,-0.0802469135802469,-0.122938064114535,0.0420168067226891,-0.0466334682020957,0.0341321713870733,-0.0337690631808279,0.0682643427741467,0.0133831310301899,-0.00684718331777155,-0.0432098765432099,-0.0432098765432099,0,0,-43
"354","1334",11.3177304964539,3,1351.78112175103,617,0.953746597727922,0,0.0518518518518519,0.00404040404040404,0.0121212121212121,0.0202020202020202,0.0720538720538721,0.0195286195286195,0.0141414141414141,0.00202020202020202,0.0208754208754209,0.0417508417508418,0.0303030303030303,0.0653198653198653,0,0.0208754208754209,0.0168350168350168,0.406060606060606,0.00942760942760943,0.0599326599326599,0.0861952861952862,0.0134680134680135,0.028956228956229,0,0.00269360269360269,0.00134680134680135,0,1485,10.7592698231603,3,2482.72386587771,579,0.965777324218394,0,0.00165562913907285,0.0717439293598234,0.00551876379690949,0.0022075055187638,0.0132450331125828,0.0298013245033113,0.101545253863135,0.0253863134657837,0.0176600441501104,0.0011037527593819,0.0154525386313466,0.0397350993377483,0.0413907284768212,0.0783664459161148,0.000551876379690949,0.0369757174392936,0.0143487858719647,0.270419426048565,0.0126931567328918,0.0695364238410596,0.106512141280353,0.0137969094922737,0.0298013245033113,0.000551876379690949,0,1812,0.558460673293604,0,-1130.94274412669,38,-0.0120307264904727,0,0.050196222712779,-0.0677035253194194,0.00660244832430263,0.0179945146832564,0.0588088389412893,-0.0102727049746917,-0.0874038397217205,-0.0233661114455816,0.0032153767253105,0.0406470889914599,0.0148504916716837,0.025584765982117,-0.0413907284768212,-0.0574910250406939,0.0162831404553259,0.369084888621312,-0.00492117644435525,-0.210486766115905,0.0735021294623944,-0.0560684103730461,-0.0775559123241242,-0.0137969094922737,-0.0271077218097086,0.000794924967110398,0,-327
