"","Place.ID","Place.Name","SSN","pop2016","area","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","bars_per_sqft","bars_per_pop","ls_per_sqft","ls_per_pop","bars_ls_per_sqft","bars_ls_per_pop","occupancy_rate","vacancy_rate","mobile_home_rate","multiunit_struct","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"260",1002,"bethlehem twp","1002",4443.92007205936,578795204.769823,0.000140646976090014,0.99985935302391,0.805148724143138,0.0168352710252152,0.0136645024913181,0.160530435306159,0.00335661388403877,0.00272442651574448,NA,NA,NA,1387.20514245928,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931350244413212,0.0686497555867881,0.00115721488514856,86.3364154597191,2006.40458436793,75.314082079188,9.04181123304837,2.16568064694411,3.34686592574669,0.440410837627406,0.517235765781907,10.4631990423304,19.545543839512,52.0231600487207,1591.93021236266,151.053934953614,1742.98414731627,1150.8860722601,821.819785609719,4144.06227494493,16.2751071142594,17.4236193838578,299.375087285206,1871.45937607438,128.475228758109,1972.70585786981,33.6987264981173,1681.25732418587,34.1195900695003,162.268749407068,56.803637957586,2.05079592500349,0,1057.57646163836,230.423887194113,0,0.000273485555229922,0.000917464773771049,0,0.964349000845522,0,0,33.3130984355648,1.90563879725575,0,6.87633896842367,0.0562266429791688,0,0.993462796659638,0.00103876266909393,0,14.6561152705371,0.086974257325705,0,0.952453231218311,0.000242987130155651,0,0,0,0,49.2012683253668,1.14651771856533,0,3784.48637513332,4027.48357873755,0,0.975688276736456,0,0,0.952014509356871,0,0,0.966343527462192,2.90864916139158e-05,0,3.51433478225104,0.0496638029623434,0,0.00332986385684726,0.00151345845524091,0,42.7895573657034,1.09531137065613,0,0,0,0
"261",1003,"bloomsbury boro","1003",211.775578027984,27543590.5080635,0.0853563038371182,0.914643696162882,0.484262419416003,0.0659840728100114,0.0307167235494881,0.201961094417207,0.0275185829511308,0.0128103748220781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.932054927677285,0.0679450723227146,0.00126970521603671,3.79592766415532,95.7612192596664,3.53007297393782,0.418098431144516,0.112745560494704,0,0,0.000798988711148166,0.454780843626151,0.876391690352377,2.46395614146564,75.7259934832182,7.03735497402558,82.7633484572438,55.2058465812858,38.962672662831,197.652512984687,0.765833136674081,0.826866878875595,14.1109391840758,88.7966427724309,6.03329431518707,94.1685192441168,1.59270001554968,79.7964174474233,1.6312751058028,7.66649441109868,2.68166049706367,0.0974150577451659,0,50.3471751341065,10.7520500294869,0,0,0.000133164785191361,0,0.0450463159078436,0,0,1.57782983724541,0.0902269407568971,0,0.319505112157785,0.00229315121506716,0,0.0468009007104649,0.00161913170539297,0,0.692478331042163,0.00314266928261738,0,0.045179480693035,0,0,0,0,0,2.27384171294589,0.0484736212571398,0,179.737795072989,191.232154762298,0,0.0455860264763079,0,0,0.0455860264763079,0,0,0.0470649419688107,0,0,0.135944987862378,0,0,0.000939204924038407,0,0,1.99872052523805,0.0484736212571398,0,0,0,0
"262",1004,"califon boro","1004",219.154512918757,27297411.4407719,0.00451467268623025,0.99548532731377,0.801568154402895,0.0955971049457177,0,0.422777159217433,0.050421504692222,0,NA,NA,NA,18861.8755661485,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.896417598731202,0.103582401268798,0.00821207698760262,5.21917870994275,85.0974308729154,0.661238791364461,1.34486735675371,0.770185719719281,0.00513863666142784,0,0.651695608993238,0.266602749133597,0.022756819500609,4.27298489565388,76.5283372166312,7.54394248679782,84.0722797034291,34.9482807353655,48.993871557971,199.395444708378,0.947920885808346,0.207357693770576,16.3821000546867,93.7869580231643,9.71467831973528,83.9421522933365,1.15527857957892,84.9384806040556,6.27468649806226,1.9434495276132,2.03011483780283,1.3333807911438,0,64.0280138436659,48.0408970846276,0,0,0.0296225276815108,0,0.0592450553630216,0,0,0.119958292629308,0.000367045475816274,0,0.238081357879535,0.710940664356259,0,0.33061939568223,0.0592450553630216,0,1.28221073624874,0.533205498267194,0,0,0.0296225276815108,0,0,0,0,1.06559174978877,0.402452153082613,0,78.0176219289654,92.0970746449423,0,0,0,0,0.0296225276815108,0,0,0.0596121008388379,0,0,0.0892346285203487,0.0592450553630216,0,0.0603461917904704,0.0592450553630216,0,0.8267763009576,0.283962042356569,0,0,0,0
"263",1005,"clinton town","1005",2632.16452338073,39983404.9789133,0.114586466165414,0.885413533834586,0.62902005297011,0.16061293984109,0.0143776012107454,0.362239895413444,0.0924937357010568,0.00827976903802157,NA,NA,NA,1053.40840884836,1053.40840884836,NA,NA,NA,NA,NA,NA,NA,NA,0.985820460400911,0.014179539599089,1.81488311473725e-05,347.942142835092,750.69022394423,81.9548915013711,81.1072984598424,0.0191190224620836,56.9183300652979,43.9019091624839,22.4444601080562,26.5436600058723,104.452720227238,93.6810632661437,715.868899527462,322.651067567795,1038.51996709526,511.492584853527,193.182974291345,2013.14316800848,18.6762403076467,27.3384244917116,612.595995892929,1053.45750956814,14.937542472879,704.675559144872,46.0146647993583,1566.6398444851,453.309418673031,97.7209770463569,8.89675207129305,29.3625023302644,0,2162.86524057364,2742.94298752244,0,0.00222566934866006,0,0,0.976194834192205,0,0,0.985472053229895,3.91899509641586,0,0.0252436148838783,0.979413761768419,0,0.976504149575843,0.0069237370997057,0,5.93111175006257,24.4571697349804,0,3.12931649561295e-05,0.000215435888769392,0,0,0,0,415.558911449828,194.31899734714,0,2444.81127015437,2501.97351951537,0,0.00222566934866006,0,0,0.000929351932891471,0.975265482259314,0,0.000215435888769392,8.77738934033383,0,0.989136832910123,0.00188999703073907,0,0.00698632342961796,0.000215435888769392,0,414.559417836317,184.564237091627,0,0,0,0
"264",1006,"clinton twp","1006",13007.0780482581,945537698.669014,0.0287419237126237,0.971258076287376,0.674626390176089,0.0665546802594995,0.0103104726598702,0.214624325656607,0.0211735763349811,0.00328015368809977,NA,NA,NA,548.268409242482,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961660116891747,0.0383398831082533,0.000105909212186357,561.72358886554,3855.18820298674,44.9232295971015,134.256803311041,0.433539656128117,148.815577990675,23.8067945850023,6.23225904204653,252.655330690304,63.5465999356028,66.6670266219098,3446.78284863237,489.775527949349,3936.55837658172,2310.87147041914,1448.95803942372,9286.54994269734,94.5018283071605,0.856864836721887,1172.35763809309,4093.5027952551,156.944418673389,3759.82950984286,95.3586931438824,5425.98268141298,464.476736496584,116.848612452174,66.5376794022976,59.3835513410862,0.0125839621770594,4033.50924912417,4958.22718273314,37.3366157793352,1.00217727820028,0.0377519514320638,0,0.020811119176028,0.0377518865311782,0,7.01487051273276,9.97902504568232,0,15.1497144475798,2.08395754135919,0,1.13207623059019,4.00252540986436,0,42.2180298140186,43.242539506217,0.0125839621770594,0.00225098532602309,1.03672306235384,0,0,0,0,479.73629640656,113.067194750992,0,5251.68953026135,6730.70981745858,0,0.990452395234094,0,0,0.00387565003076615,0.00633753223435683,0,1.00374647554896,0.0493060772113091,0,3.07145810112992,0.0220406879175372,0,4.03558064462518,0.99897124072355,0,470.631183139992,111.990539212905,0,0.00343631684351216,0,0
"265",1007,"delaware twp","1007",5061.98169661247,1032452286.88041,0.000502449441024997,0.999497550558975,0.884457282524164,0.0166648150205533,0.00474947228085768,0.134343596277327,0.00253128243205616,0.000721415493136006,NA,NA,NA,673.939852981387,522.278584165971,NA,NA,NA,NA,NA,NA,NA,NA,0.931508046432149,0.0684919535678509,1.03904151463137e-05,116.665946104489,2024.8483707648,5.38179618317666,104.497402355236,0.0227214514134002,0.233740069589227,0.102565332929342,0.130591918269654,18.9172529883894,46.7219477369523,50.5598480583589,1689.18447709587,347.809668004127,2036.99414509999,715.626280328907,1231.16264516617,4406.38866282585,77.7647686069891,0.294676662730385,647.615335135356,2186.77031605048,149.776170950484,1946.78892549508,78.0594452697195,1985.22479406096,42.4814027059779,37.9240831784019,9.02426903225604,0.16069689118599,0,1337.69905706229,11.0375962308001,0,0.000897471677473475,0,0,0.00333279894350818,0,0,0.0072612764349785,0.0048173348795064,0,4.96109897308678,0.00828449362622511,0,0.0338990874815457,0.00459320387242726,0,4.01777942463176,0.143001858807831,0,2.91046485898057e-05,1.33531441142318e-05,0,0,0,0,88.6908001303647,7.96090943128367,0,1763.208116908,1837.7739796453,0,4.93988544782424,0.987530927522671,0,0.00530849954854714,0,0,1.98034133709042,0.0071797734197878,0,43.2955779448476,2.96261441145426,0,4.91580420233479,0.00200240689326742,0,33.5538826987191,4.00158191199369,0,0.00849021295591307,0.00120787909642221,0
"266",1008,"east amwell twp","1008",3891.62657711929,795929677.745138,0.00055957472321036,0.99944042527679,0.785920713702331,0.0296224162844757,0.000502607275240309,0.13692460089426,0.00516087368173335,8.75651950241078e-05,0,0,2,456.802446497386,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917620025990395,0.0823799740096051,0.00670770580667688,26.3041922363999,1972.77518941044,90.9310540970933,23.1145309256541,10.9823192045431,0.0663833165634477,0.0206403054387736,8.00450632187499,0.116622004597963,0.0865366965940961,18.0095035913307,1383.10754791677,119.283332714335,1502.3908806311,879.284688872061,1055.485696978,3539.08704686649,37.9892431226632,0.0155604377092225,326.554070666334,1637.26906353156,134.878182900461,1934.77038585007,38.0048035603725,2148.70721959145,167.007954289961,19.0505382717827,1.02487512572418,0.030533010148522,0,3619.00416296994,2.17074025920717,0,5.62403259173716e-06,0,0,0.000533165664055733,0.000323590721157623,0,0.000153681901761515,4.92955322929428e-07,0,0.0139479693401348,0.00266632127560159,0,0.000399692239053987,0.000856263429890427,0,1.00983499254658,0.0266863417665495,0,9.30605997183983e-06,0,0,0,0,0,649.109946264117,137.822280980459,0,2528.10735585401,2565.08553815051,0,7.02078255873316,0.00350129878272941,0,0.00280917542717005,8.11588003642169e-06,0,0.00358218245170394,1.15665672969277e-05,0,48.9735276835177,5.0031324957776,0,3.00167549180161,0.00224074794631543,0,590.107569172186,132.813386755505,0,0.998404221525758,0.000533165664055733,0
"267",1009,"flemington boro","1009",4545.1351508687,30069638.3186766,0.218150684931507,0.781849315068493,0.438175270108043,0.381302521008403,0.0109543817527011,0.423004490801101,0.368100825727944,0.0105751122700275,NA,NA,NA,NA,NA,NA,4,NA,NA,1.33024546474693e-07,0.000880061839137058,NA,NA,0.87765439192594,0.12234560807406,2.049229551418e-05,1327.39684988581,668.845785453989,311.286873900445,39.2133709720273,0.0424656902449299,391.719924221773,36.2974732337416,132.172446939956,96.7377525805538,372.977871478604,297.491381431181,627.475275464985,1191.26677438685,1818.74204985183,165.305953473593,343.686300854499,1584.5201719023,149.090562084933,10.762969040964,2843.9355047491,2072.27590562243,253.533855770601,508.992254328091,159.853531125897,2656.79857561024,1124.88924791788,273.151650860746,30.4774165086391,136.12328132949,0,2315.72160731673,2832.67852730664,0,0,2.93501769832727,0,0.979320100627037,0.00322145726731608,0,0.978339232775757,1.95758199087587,0,6.91561183132784,23.4895635524964,0,0.983367740691793,1.98346892377912,0,20.6207776032167,105.754427706744,0,0,3.91426045642739,0,0,0,0,825.791199256632,409.996057806324,0,2607.96525718763,2909.43315111088,0,0.000464055161520291,0.000309370107680194,0,0.00337614232115618,0,0,0.0163393139173405,0.978339232775757,0,0.993520752653942,1.96224837115599,0,0.00526053549679665,1.95765933340279,0,824.772238457082,405.097501498881,0,0.978339232775757,7.73425269200485e-05,0
"268",1010,"franklin twp","1010",3357.92860482596,646031391.291848,0,1,0.849120179707974,0.0355297641332834,0.0020591538749532,0.152926025069619,0.00639888879149332,0.000370852353563891,NA,NA,NA,1349.12866073619,1275.08418735767,NA,NA,NA,NA,NA,NA,NA,NA,0.928151232195981,0.0718487678040187,0.0126132310301149,98.0669026078184,1506.22742724063,25.0540156079357,41.4055414402242,17.2678457728258,0.728079277472422,0.848806199293713,0.597978816935775,0.578687055533977,23.7018648827773,71.6114863758053,1111.41847052266,159.245032996184,1270.66350351884,642.443689333844,787.928840759066,3017.73178034962,35.3504470893018,40.5044500584187,299.635810847565,1369.02636062066,98.3628571018145,1430.37253009291,75.8548971477205,1796.18849241417,211.780600831287,222.785576465234,57.3758238736741,4.24320109844863,0,1623.93597660092,1710.64992237774,0,0.000346460500511474,0,0,0.0198292967623002,0,0,1.01752098307499,0.0517772115768136,0,21.0640442744992,0.0796237593051699,0,3.05916517624418,1.17064894368125,0,32.2149176825929,2.9411511838854,0,0.996097265463348,0.00658800199122276,0,0,0,0,553.383500298302,137.790985048639,0,2602.69138648956,2634.53586080956,0,0.0129082359596599,0.00081726236792786,0,0.00299482712038045,0.0102474066678066,0,0.00457610512630555,0.0922266600102594,0,2.09373029523112,1.01771283275612,0,3.00555317319502,0.00728092299224571,0,548.263737661669,136.662699963844,0,0.0117625654933608,0,0
"269",1011,"frenchtown boro","1011",167.028310319413,34236638.6665113,0.0813124108416548,0.918687589158345,0.718483088486505,0.113085070037581,0.032114793303724,0.267387158296249,0.042085187539733,0.0119516846789574,NA,NA,NA,7490.66433716232,7209.30714604089,NA,NA,NA,NA,NA,NA,NA,NA,0.936010721873156,0.0639892781268436,0.00471106059465922,11.0467582494812,62.3036475699229,5.10705415812663,1.55385528660147,0.328876937371686,1.31650371041995,0.0999910291224524,0,2.27290272461974,3.79337233701744,3.5639884483016,51.1858441072061,14.1566267380394,65.3424708452455,36.5575440654857,20.4445450731983,136.293506014412,1.08745180868185,4.21410662255703,30.1006424886178,69.8095324319376,4.46706158669217,57.002089138684,5.30155843123888,75.4746814226629,7.21767632941581,5.14425768257437,2.18287130482938,1.2523882578343,0,61.8054586096077,89.8694874358063,0,0.00016599348886833,0,0,0.0328876937371686,0,0,0.0998250356335841,0.0333856742037736,0,0.46142367325357,0.0330536872260369,0,0.526867073750171,0.0332196807149053,0,1.06170183496602,1.15272921568958,0,0.00016599348886833,0,0,0,0,0,1.71845974877618,0.299143119923016,0,84.2628750327825,108.794819764323,0,0.0986630812115058,0,0,0.0328876937371686,0,0,0.0328876937371686,0,0,0.527033067239039,0.0659413809632055,0,0.00049798046660499,0.00033198697773666,0,1.0264902323847,0.232869751982073,0,0.131550774948674,0,0
"270",1012,"glen gardner boro","1012",1387.74575231597,43148852.7492549,0.0919436957172806,0.908056304282719,0.823224852071006,0.0739644970414201,0,0.337068443367656,0.0302846759539673,0,NA,NA,NA,NA,NA,NA,1,NA,NA,2.31755872122757e-08,0.000720593090147187,NA,NA,0.904331160453266,0.095668839546734,0.0109887913865122,289.265631376093,400.229689077059,42.2589145725628,17.2242153265154,7.87895532369647,132.995631181988,17.6673163193785,20.633871608179,37.3107273429122,57.4264892006005,23.2315957230354,438.534648703467,209.870126710088,648.404775413554,226.422493052519,160.012740671142,1036.06335764133,2.98345591777614,10.8109994356216,344.206999563311,716.999262845884,68.5944874323294,386.435233723661,13.7944553533977,720.543127858954,26.2344449870237,18.2920773088913,22.6668573153112,4.95340482239905,0,870.869360457411,843.358397724832,0,0,0.00100011676836812,0,0.493164870850371,0,0,0.0182052403216029,0.000811701328464596,0,8.3537412618364,1.98703794903844,0,1.48368349506449,0.00200023353673624,0,12.3180624472384,2.96255482172704,0,0.000405850664232298,0.00100011676836812,0,0,0,0,63.8489383006849,7.37378905162568,0,1243.36209527717,1590.6777419687,0,0.981923423963036,0,0,0.00140596743260042,0,0,0.493164870850371,0,0,26.5051923813655,1.96503538013434,0,0.00200023353673624,0.00200023353673624,0,35.8652514235367,5.4067534379546,0,0,0,0
"271",1013,"hampton boro","1013",1376.24796282856,42290218.3142285,0.0406611570247934,0.959338842975207,0.763888888888889,0.0659090909090909,0.0146464646464646,0.311374163664436,0.026865671641791,0.00597014925373134,NA,NA,NA,388.758594600528,388.758594600528,NA,NA,NA,NA,NA,NA,NA,NA,0.904337436645875,0.095662563354125,0.0110041478551688,287.807603280399,396.303916315118,42.0353039775397,17.1205731463276,7.82951991372781,132.381405884855,17.5857218149623,20.5259940775629,37.1304922309716,57.1560038541225,23.0279854179243,434.720412907649,208.721320349562,643.441733257212,224.431850931097,158.170474066879,1026.63330432247,2.94951508050527,10.7520762366374,342.236966400902,711.506244443106,68.0645111858941,382.602324997976,13.7015913171427,715.269125165953,25.9951841984526,18.1258467059004,22.5088860620109,4.90691132783806,0,865.425398878267,838.627703374656,0,0,0.000423573944250771,0,0.489466155026072,0,0,0.00648657726331918,0.000847758992542179,0,8.3091197998899,1.9641942942127,0,1.47032229479932,0.000906576887810252,0,12.2334912350323,2.94053912380076,0,0.000126734499727538,0.000423573944250771,0,0,0,0,63.5232771022307,7.33318800139147,0,1235.21979759989,1580.497240623,0,0.977111279775414,0,0,0.000550308443978309,0,0,0.489466155026072,0.000297144996543552,0,26.3802336477755,1.95487566743918,0,0.000847147888501542,0.000906576887810252,0,35.6750685633213,5.37710861206793,0,0,0,0
"272",1014,"high bridge boro","1014",3494.00700312268,67754553.3589665,0.0249694429893487,0.975030557010651,0.716233116558279,0.0501500750375188,0.0393946973486743,0.368201105824868,0.0257811495435258,0.0202520252025203,NA,NA,NA,25676.104039284,2254.59430984924,NA,NA,NA,NA,NA,NA,NA,NA,0.945901199887261,0.0540988001127395,0.0181918149118364,198.637507986038,1023.97482404463,92.7827160697122,94.8285749471333,27.6443330897338,18.8104845098028,0,8.8997576753714,21.7877922309223,16.8107776876888,132.328695882253,1104.35799202656,333.036130901154,1437.39412292771,531.872673965524,465.350483386093,2790.45788140557,0.101864709729508,26.6498019832872,699.931196367749,1519.60281168798,82.2086887602647,997.223157351617,26.7516666930167,1493.09087834793,59.6831282602267,45.5136664241813,19.811701486981,5.00291544904589,0,1942.50592699331,2120.37449620163,0,0.00143638692523584,0.000400272511402684,0,0.987726473752708,0,0,0.00447386389608242,0.00861832155141504,0,0.99874643037254,0.00960654027366442,0,8.88673635619456,0.00510970579851289,0,8.93258197583987,4.9791806089109,0,0,0.000400272511402684,0,0,0,0,7.59128237053654,3.11496529655107,0,4372.35057823562,3988.40680817513,0,0.00143638692523584,0,0,0.000400272511402684,0,0,0.000800545022805368,0,0,0.00263720445944389,0.000800545022805368,0,0.00510970579851289,0.000800545022805368,0,7.58089825581914,3.11336420650546,0,0,0,0
"273",1015,"holland twp","1015",5143.970632338,667365889.372189,0.00326957044608967,0.99673042955391,0.759692799634557,0.0105350311197396,0.0199851538856849,0.173638119600115,0.00240792461695075,0.00456787867714234,NA,NA,NA,963.080814003901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883523184282928,0.116476815717072,1.80793352808051e-08,86.9403649545003,2146.46041560717,73.7287520811503,53.8072133108578,3.91264773671288e-05,0.0113890505687349,0.0151854007583132,0,19.9287942295875,47.8955874074608,19.0894088661249,1791.87195624625,120.208844085036,1912.08080033129,1268.05115963244,815.620635034579,4891.01889608895,62.7244424705562,0.0641784695900408,244.890702945695,2164.15464171791,252.073841386623,2083.67179466702,62.7886209401463,2091.6479989766,39.2760289149293,9.13510292621447,42.9486249050324,3.07072460121814,0,2248.20180520833,2503.56973291961,0,0.00189817509478915,0,0,1.95632386835644e-05,0,0,0.0265475427518784,0.00713094106556009,0,7.97045335919713,0.00329546439861466,0,3.98777459124856,0.0037963501895783,0,30.9619316735014,3.05650184556439,0,0.00191773833347271,0,0,0,0,0,11.0434292516139,2.10161967626161,0,3668.11455590907,1023.67554840271,0,1.95632386835644e-05,0,0,1.95632386835644e-05,0,0,0.994361500494451,0,0,1.00389150244576,0.00189817509478915,0,0.00569452528436745,1.99248022470111,0,9.0394425969119,0.107241276465713,0,0,0,0
"274",1016,"kingwood twp","1016",4841.77769089907,993382591.443074,0,1,0.822466783809612,0.0279293443077777,0.0108203088874503,0.117000096476841,0.00397309173193471,0.00153924414780252,NA,NA,NA,2215.14992052086,1469.50681369397,NA,5,NA,NA,5.03330745180119e-09,0.00103267855717505,NA,NA,0.936047459410908,0.0639525405890924,0.00473524914297777,321.235112939334,1805.16641963093,148.613724534279,45.1006074812372,9.58786599377355,38.3514668589767,2.87636364330872,0,66.1630280201138,110.277169411108,103.567085005826,1483.8512604489,411.444495626185,1895.29575607509,1060.67542005718,590.098304952411,3948.91176652929,31.6679969235701,122.724697697773,874.646113291123,2024.78596252788,129.490206452789,1650.77372500959,154.392694621343,2189.62418369688,209.989213047978,149.584233574256,63.2831447478192,36.4338984666928,0,1791.44622185702,2610.40293633378,0,4.80647081938329e-07,0,0,0.958786599377355,0,0,2.87636316266164,0.958788041318601,0,13.4247895090709,0.958787080024437,0,15.340587512626,0.958787560671519,0,30.6826174834363,33.5575357846782,0,4.80647081938329e-07,0,0,0,0,0,49.8888634102738,8.63192730093939,0,2439.40489961241,3154.42630619911,0,2.87813403203747,0.000354846781080081,0,0.958786599377355,0,0,0.959496292939515,0,0,15.3562012516406,1.91863821974503,0,0.00177567584664622,9.61294163876658e-07,0,29.7344695584322,6.71293327311912,0,3.83514639750942,0,0
"275",1017,"lambertville city","1017",3594.38935798302,34099608.4981824,0.473146622734761,0.526853377265239,0.643144734053825,0.17546090273363,0.0103835558381013,0.387710781808891,0.105774144098109,0.00625958099131324,NA,NA,NA,8590.67897000424,8590.67897000424,1,NA,2.93258498863206e-08,0.000278211373450412,NA,NA,NA,NA,0.914196571023361,0.0858034289766387,0,757.345955136484,1158.34241331232,31.0465393343398,77.1565277356693,0,89.3746543047737,62.0918650959481,105.368013496154,61.1532479416517,225.79396879227,213.564205505687,1067.98806943781,816.642274908429,1884.63034434624,541.034924906164,494.996339148421,2251.81222088314,122.311140423476,8.83425896650965e-06,1311.5302958869,2061.51543779755,176.885093451306,1036.03126405458,122.311149257735,2113.23549557832,335.865412453953,147.707724023666,15.0535973715726,14.1117875218064,0,2580.67740769399,2566.20974512379,0,0.940785834787092,0,0,0,0,0,0.940785834787092,2.82235750436128,0,1.88213958520048,0,0,0,0.940785834787092,0,11.2898861167979,10.348644182658,0,0,0,0,0,0,0,36.7010131529652,17.8758607281783,0,1230.15063466406,1958.48881165102,0,0.00060501951395654,0.000115349977052742,0,1.76685179330193e-06,0,0,11.2896571836956,7.52628667829674,0,11.2944789136585,0.00034958363474483,0,0.000573216181677106,1.76685179330193e-06,0,14.1156970530636,10.349107349418,0,0,0,0
"276",1018,"lebanon boro","1018",1931.43506715757,25126517.1316595,0.218137254901961,0.781862745098039,0.410979602115336,0.237471669604634,0.03601108033241,0.282891315652626,0.163459871728202,0.0247876581729936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.950834338742826,0.0491656612571737,0,348.949263570362,343.682922002042,6.93852598733958,38.608684158331,0,77.1246547606653,113.566004737729,2.96851074778934,60.4054032171884,58.304882775337,36.579807331653,472.655336673837,332.165123432084,804.820460105921,181.528031556303,162.070435975625,1041.09916175628,0.0844544701147795,0,874.853386229208,846.436048123839,41.6155880179175,343.598467531927,0.0844544701147795,762.703482130099,169.242282190509,52.4294684639041,18.8146442166068,31.6482020308785,0.987416037822941,1069.4443882177,1465.79166868264,2929.66338422067,0.988459810209694,2.96224811346882,0,0,2.96224811346882,0,0.0050785420668569,0.0086554321551967,0,9.88580680767796,4.93827658803205,0,0.000598199458670364,1.97856159226481,0,7.93470085719357,18.7982121914888,0.987416037822941,0,2.96284631292749,0,0,0,0,22.2171747307635,7.02525018865221,0,3956.86014999378,3704.0521486453,0,0.00104377238675254,0,0,0,0,0,0.000598199458670364,0,0,1.97707224694998,0.987416037822941,0,0.00372951661892798,0.000598199458670364,0,20.2347309953492,6.0372359513706,0,0,0,0
"277",1019,"lebanon twp","1019",7142.21661952284,883049849.313459,0.00223553608155236,0.997764463918448,0.83177964000595,0.0366440224128527,0.011727078891258,0.165507340753019,0.00729142000157866,0.00233345173257558,NA,NA,NA,2546.3116506762,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.896567418525023,0.103432581474977,0.00828613147776473,175.195193475988,2767.22721152367,22.2777046087817,43.2374505184446,25.3178558179948,2.7010118179005,0.295541828803706,21.6327415742757,9.59322345046386,1.1264576733478,139.846217131197,2488.61711356767,250.799307018945,2739.41642058661,1137.21062279309,1591.76273631127,6479.86752293383,31.2522439806725,7.0016084386404,543.626262815101,3055.44944416264,316.033023576026,2728.97335910436,38.2538524193129,2767.58753075367,204.554735184097,63.4786552970102,66.291134618072,43.7160360360518,0,2096.43961717566,1594.71809407611,0,0.00452199463375504,0.966606055616176,0,1.94243848398524,0,0,3.88392198375764,0.0252020853764079,0,7.89854399593222,23.2264253605204,0,10.6831118913523,1.94264223427626,0,41.8785962684108,17.5551603002626,0,0.000556044492930573,0.966194127428681,0,0,0,0,31.7522161977082,12.1146811004015,0,2555.87287840395,3019.46481955265,0,0.0192268107487175,0,0,0.966570481749577,0,0,1.94149028702898,0.00196798207608302,0,3.33607758478456,1.96744047527342,0,1.94323139670366,1.93278185127258,0,23.5456196366927,8.2124907917794,0,0,0,0
"278",1020,"milford boro","1020",268.499751236428,35576116.1530923,0.049079754601227,0.950920245398773,0.661257606490872,0.0944653723558389,0.0776586496667633,0.278973105134474,0.0398533007334963,0.0327628361858191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925252587892152,0.074747412107848,0,7.55460557241081,108.858343717414,2.61324660012931,2.20875594070105,0,0.244517772316366,0.326023696421821,0,0.975032128166449,2.95952213080094,3.04950984470523,82.8100130821494,12.2076548492242,95.0176679313736,50.1040278395792,56.8770264622554,238.943241103584,0.77695944015575,1.10032997542365,27.2429574726879,102.693760790052,7.67609285867881,106.981054301835,1.8772894155794,104.485757439768,3.9022830867135,3.41780598372929,3.18442316236569,0.663817437294608,0,100.39294738413,90.6518340722437,0,0.0407529620527276,0,0,0,0,0,0.285270734369093,0.122258886158183,0,0.275904557518942,0.0407529620527276,0,0.178705240812199,0.0815059241054552,0,2.40378966761273,0.419299664978242,0,0.0407529620527276,0,0,0,0,0,2.08080493228992,0.782152975302469,0,164.124142045204,155.303907470607,0,0,0,0,0,0,0,0.00392334815032209,0,0,0.20768815841396,0.0407529620527276,0,0.122258886158183,0.0893526204060994,0,1.74693453956746,0.652047392843642,0,0,0,0
