"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"305",1209,"metuchen boro",0.152341273435377,0.847658726564623,0.668220056890395,0.118864612963748,0.0613690007867821,0.607649972482113,0.108090258668134,0.0558062740781508,NA,NA,NA,1336.20983723268,176.648857049849,NA,5,"1209",0.948957309606828,0.0510426903931885,701.591341418947,0.000933169775429961,1166.20090095262,78.3830619709687,333.729035473773,2.09728127000968,137.828765287616,73.0082968509175,48.8705410360907,120.359919835436,271.48233258354,50.0414858253462,1067.5432451864,717.429275448342,1784.97252063474,674.594804261741,412.319558034213,3155.47261448151,53.4968431154478,25.7896955412219,1562.57050105119,1891.75801726325,106.785496628504,1086.91436229595,79.2865386566697,37424.344649241,2015.01086287098,133.909275112297,156.810402813146,24.8035962516705,14.2235768727056,0,1246.90856967153,1014.0526294407,0,0.71217694155066,0.0614716929150883,0,0.388576841576989,0.020368896327348,0,4.8222057203752,2.66771024890102,0,3.65314631147526,4.82890525798602,0,5.79027981703655,1.63542308823035,0,9.4372106196558,5.0096976883458,0,0.118686584492195,0.000306284291590958,0,0,0,0,75.4218251359449,27.5714587931014,0,1739.41453783254,2599.06344031908,0,0.0673324240907353,0.00726368876555729,0,0.0665559062089096,0.0378548689658884,0,5.06124802194743,2.26299868576309,0,6.75142382966018,0.516713713286407,0,7.86938237458786,2.15916180206346,0,55.6058825794498,22.587466034257,0,0.00577923856026865,0,0
"306",1210,"middlesex boro",0.079946284691137,0.920053715308863,0.62541993281075,0.100279955207167,0.150223964165733,0.496621020807398,0.0796283122888138,0.119286857549351,NA,NA,NA,5128.54412478987,2062.74123444182,NA,1,"1210",0.961361157569061,0.0386388424309689,362.97748581417,1.02324069794043e-05,1336.33926619028,51.9312459463925,378.619381566162,0.00780732652528546,43.1816115488005,29.5336896988015,81.8043054446981,66.2208392951359,60.2678967369255,81.9691430898082,1041.70312858304,334.76986358599,1376.47299216903,584.154184081895,687.053416805382,2839.2002797807,38.6882590813089,26.4434062216922,812.906518903761,1430.88805022415,54.4150580551165,1271.20760088728,65.1316653030011,47969.5578001818,1639.85985773746,313.269519076666,92.3933338172663,10.9089039514564,32.1622946524304,0,2176.00604620579,2515.55515787801,0,0.406733299341499,0.357196992458764,0,0.80288434855484,0.688706857987351,0,0.585340355752482,0.0642978312695015,0,2.0023764796331,8.56326750410901,0,0.235145135951699,3.29923029644044,0,6.87642433222275,19.1895951701654,0,0,0.360986875432441,0,0,0,0,132.935274686258,55.0915248983,0,1919.77723149743,3146.33985508214,0,0,0,0,0,0,0,0,0.0135839914827426,0,0.250262278967998,0.684887996282812,0,30.4624391038524,2.05599679329653,0,102.222573303438,52.3370561172379,0,0.0147463984468164,0.00113084550518826,0
"307",1211,"milltown boro",0.280738030857325,0.719261969142675,0.697702807679503,0.13028520696926,0.0350682499167684,0.615648256952605,0.114962788875832,0.0309439874657266,NA,NA,NA,116.380496001169,NA,1,1,"1211",0.958110072803121,0.0418899271968804,419.934881977335,0.00360927953547717,2757.90962391231,129.393515447351,184.356406586257,9.92047609871393,73.4814537840186,122.446983219377,78.4007547396077,45.007199827469,40.788036719813,59.8104536870492,1784.16513367276,695.859484691837,2480.0246183646,1163.42223545155,1473.8990883789,5070.8744914037,49.7489504335722,70.8393496482817,1781.00926277994,2583.24885691337,103.224238548772,2637.32132383046,120.588300081854,36238.1813671847,2861.77577637074,438.330874773296,84.6935674820918,21.8329204979721,40.3945849267281,0,2490.60983245327,3615.76872135255,0,0.00490622804218347,0.522745692878711,0,0.000945217958926618,0.000310426496992467,0,1.04500021520805,0,0,2.99485137614809,0.01853105691474,0,1.05681131402494,0.483325031780585,0,16.7304061465899,39.3696727186571,0,0,0,0,0,0,0,186.98985880586,97.1890418747026,0,3457.51599450391,3342.39235290596,0,0.000647663779311154,0,0,0,0,0,0,0,0,0.0034147172021024,9.44944564157292e-05,0,0,0.00406238098141356,0,186.985796424879,97.1848849992648,0,0,0,0
"308",1212,"monroe twp",0.1406392092257,0.8593607907743,0.654902163874431,0.0483786046591919,0.0454871091086426,0.281132012553216,0.0207676432337499,0.0195264013990833,NA,NA,NA,2273.57782273899,1960.39491225095,NA,NA,"1212",0.909289978861635,0.0907100211383974,321.384925839226,9.79115639052762e-06,2991.21433885127,50.6846857955995,134.774293743493,0.0238023011853726,0.867296349442016,22.0449551749816,0.19785662860341,0.324306353650702,149.525507556898,148.42500377565,2061.35068038618,368.255456296791,2429.60613668297,1455.10806359607,1426.05553945011,5911.98948684821,27.8714856153164,82.1792501897717,1023.01175516611,2673.33306340803,243.726926725064,2881.16360304618,110.050735805088,1085.98394029464,3263.93864549399,391.814201601616,67.6575183805266,33.6928948038919,15.0150509459514,0,2534.67607774002,3039.53200073039,0,0.00272471089276284,0,0,0,0.988046041063448,0,0,0,0,0.996776562005265,0.0238023011853726,0,6.96397969815878,1.00441012312839,0,25.729413832835,12.9987924805741,0,0.988046041063448,0,0,0,0,0,581.003407199023,162.174236588979,0,2619.36880293382,2650.38441473031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.003407199023,162.174236588979,0,0,0,0
"309",1213,"new brunswick city",0.773189991437542,0.226810008562458,0.365307753796962,0.250477878566712,0.114551836791436,0.285144593348163,0.195512994411589,0.0894145732732896,13,13,0,148.702702942602,NA,NA,1,"1213",0.966534095464553,0.0334659045354344,305.40602183548,5.38366295844401e-05,1831.55614578168,209.291769803519,519.126373469547,0.110850804061331,55.8322545936098,8.06855717617974,139.018870048121,9.84504035666908,65.4429425932932,27.1983570676063,3852.91881458085,322.505043995874,4175.42385857672,1055.11804453433,668.305214910071,10901.1743006159,44.0593713455014,64.0735149917764,677.156443235702,4325.32542425361,149.901565676889,1723.4232594444,108.132886337278,26402.3161064586,5875.38010389262,259.82623528578,39.7772089899374,84.3354590060092,18.3169827224746,0,1418.49238749162,1242.47539630466,0,0.702146723474357,0.145534793847765,0,3.92936193365953,2.04181632229403,0,29.7214352090226,3.75800637744123,0,5.76298866789149,3.30144270390291,0,6.04787737615591,1.61892297428337,0,38.1716490958053,7.45125955070531,0,5.65828800760223,0.19404639179702,0,0,0,0,825.822162148483,143.570014386373,0,2240.876315347,1978.42475938242,0,0.839058383673046,0.00497141492775865,0,0.619484737429624,0.000314911298035445,0,18.1891284944274,0.105743456238432,0,0.0518217913387395,0.0790735886692411,0,0.0135448623887008,0.0255247622167045,0,806.109123879226,143.354386253023,0,2.34622202137885,0.000366788183611034,0
"310",1214,"north brunswick twp",0.305383202190717,0.694616797809283,0.519567762269248,0.137775776677172,0.0962449347140927,0.367035623409669,0.0973282442748092,0.0679898218829516,NA,NA,NA,3723.08960645184,1749.46524219377,8,NA,"1214",0.919867545142546,0.0801324548574313,997.091214246831,1.38755319843986e-06,332.719374178442,294.635705772634,175.178368880007,0.00262247554505133,162.78755615083,111.0397818004,248.314651834202,176.023693456927,138.890694477638,160.034836526835,241.774007881566,1044.93764376529,1286.71165164686,109.965305837957,115.634247399725,715.000632822747,80.3084423869717,26.8113785537885,3066.75843745937,1406.26570918514,119.554057538286,225.599553237682,107.11982094076,40706.0988106448,1566.88398470379,542.048445035445,124.783293040078,15.5242554699714,24.0937692987541,0,2209.22309840742,1375.93089727472,0,0.133972075141648,0.501724419189054,0,0.244129359508205,0.471116524160712,0,0.925846674916443,0.00568174937639538,0,1.84047392203858,0.661451914615943,0,1.36122071360388,0.484642779100516,0,11.0186127247627,21.9691519123115,0,0.000427446668366629,0.00106509892791859,0,0,0,0,181.009147541005,377.525417911467,0,2989.95598234037,3108.27062460667,0,5.76958960997304e-05,0.000427446668366629,0,0,0.612333124338209,0,0.00599162277049982,0.111935697056237,0,2.46306991416955,0.26945690367587,0,0.0380562749674728,0.135780059848207,0,178.501972033201,376.39548467988,0,0,0,0
"311",1215,"old bridge twp",0.184587425179652,0.815412574820348,0.650580323245471,0.0941533788914199,0.0247206855407311,0.242287260902058,0.0350643317376639,0.00920640691591428,NA,NA,NA,516.144210807354,NA,NA,NA,"1215",0.960687726841397,0.0393122731586271,905.744665723662,0.0325288989492397,1191.69337118404,92.1428024263722,268.559977757506,103.99446321231,286.341866768677,108.758441532148,76.9421448163787,175.627965634924,166.960724212976,91.1135227585583,1134.20479647537,924.691612614123,2058.89640908949,623.22758679254,453.085389274121,3370.86207889571,82.7078976851825,32.6724974321975,2416.88461177223,2143.86175326425,84.9653441747546,1076.31297606666,115.38039511738,38775.7937672427,2266.03859358817,174.905735225761,51.2820224920799,23.1786256774749,16.8021517398696,0,1300.38343639216,2000.71228911621,0,0.122159655576884,0.000397699456494618,0,1.69202505725865,0.00167889661296781,0,2.3025666574235,0.184845575798637,0,8.25948464377613,1.92360225391137,0,0.669709340470943,0.224913416481457,0,10.1326803229688,14.4667138976087,0,0.383449217641909,0.000397699456494618,0,0,0,0,53.2318581059781,29.4524626023328,0,2409.77419113401,3695.82809625211,0,0.283809297355871,0,0,0.282242102478292,0.00463681638436314,0,0.282296405961795,0.00593131814622829,0,0.566382906072884,0.00464757456494512,0,0.674048325943816,0.145802402982963,0,51.1430790681654,29.2914444902543,0,0.191448236165316,0,0
"312",1216,"perth amboy city",0.997276995305164,0.00272300469483577,0.39890628511499,0.132294553899168,0.273541089220166,0.321577389939006,0.106648952231415,0.220514523823902,NA,NA,NA,1069.44865640617,1069.44865640617,NA,NA,"1216",0.94268837060167,0.0573116293983224,1172.00236004979,0.00119321163918489,829.570450380736,331.140615826993,118.058323811644,1.43066075538269,232.87648967574,98.9865557813657,87.1496533227482,74.7739384427488,181.062346423692,497.153376403492,438.248125978259,1214.48399714012,1652.73212311838,335.688548414214,251.942198629588,1563.26723096595,183.992173210287,57.9475301266473,3839.10607168202,1740.93984110272,88.2077179843438,587.630747043802,241.939703336934,42484.1396671654,1786.94733420085,141.469170001124,107.230415211631,31.2589282526897,9.81597028858458,0,1362.56004295505,2061.52004438281,0,1.06261357595124,0.245775647204773,0,2.3491161105466,0.230554023328656,0,0.743136314645111,0.581616829938232,0,6.17294002690972,1.85816008462598,0,11.7910089754809,2.21559245005739,0,9.14011324915607,4.68427125342954,0,0.296995401891177,0.243346367823009,0,0,0,0,103.427961355158,14.1061404018165,0,3654.17997557088,2859.48037881806,0,0,0,0,0,0.0985628673183603,0,1.0067082059441,0.391912377455438,0,1.26585045064357,1.93744909022409,0,0.126183950656511,0.00133740673450855,0,101.029218747914,11.6768786600841,0,0,0,0
"313",1217,"piscataway twp",0.104727348123575,0.895272651876425,0.541782276092158,0.135350085934779,0.071241617146516,0.397563348006001,0.0993207708920652,0.0522775607102231,NA,NA,NA,2587.35010321717,1047.70461138955,1,1,"1217",0.935952579575579,0.0640474204244031,366.583133130171,0.000134954750953198,1291.67633623964,50.5678549764568,166.723258536153,0.259077471933753,84.5398109522317,46.1826380113627,45.9915691137833,87.7635079122616,59.1359635677242,42.9696435728076,973.217483043042,356.597577053635,1329.81506009668,674.514772438205,558.631570788058,2988.05886461217,34.0980022816266,24.4319907317499,881.601456831008,1412.1249210634,82.3098609667231,1233.14634322626,58.5299930133765,46642.1280808992,1756.43326237188,2024.8854124186,83.0462590061622,26.207997681025,31.630187216616,0,1288.31051014658,1561.45465047881,0,0.769043141600146,0.000794058551795518,0,0.85163801804024,0.22155633461835,0,2.76571640996476,0.703159331383536,0,3.93682555484829,6.24389690794409,0,3.43229996025393,4.59054187024378,0,14.4524745963176,19.8702387138744,0,0.328227238400498,0.000422540483191098,0,0,0,0,202.290433437286,1824.43558832122,0,2477.23479679575,2496.09208587961,0,0.000130036384336095,0.388395403708709,0,0.00292625059844289,0.000155437645718761,0,0.00499769899685545,0.000108610200380462,0,0.00135065941190177,0.76114502934316,0,0.170673739932768,2.61217240046531,0,202.110355051962,1820.67361143986,0,0.000217220400760924,0,0
"314",1218,"plainsboro twp",0.289938333421177,0.710061666578823,0.453725846565908,0.157260378802372,0.00607422995982399,0.244775002580246,0.0848384766229745,0.00327691196201878,12,14.6,2,9906.25654333765,8701.17453850068,NA,1,"1218",0.907949787746303,0.0920502122537077,1149.93025048673,1.36712979394012e-06,939.586960818293,67.5381617404604,340.790657420358,0.0033152897503048,339.173451637932,82.5938437616108,174.274354929716,369.057484079395,162.819904497638,22.0112115804427,1257.72052438284,803.452241750932,2061.17276613378,645.809375188433,243.6911639609,3420.92818529602,31.4128004726516,18.6736211963086,1802.14103114605,2280.531326172,219.358560038221,889.500539149333,50.0864216689602,58206.0184861202,2398.37598616471,242.031592373749,41.2857114860589,5.53873300074687,17.4491250212218,0,631.353263882433,2014.95630915109,0,1.14104405618586,0,0,0.0017642706677276,0.000336803091039398,0,1.12153399353046,0.00596185523189316,0,2.28680670399577,3.96738996054183,0,0.0537434389621576,5.56961573287895,0,0.933840537404893,7.90582066947811,0,0.00632818365846048,0.00281252607042688,0,0,0,0,173.257234959732,49.4023677789777,0,2093.09559482365,1993.75437398099,0,0.823414126403076,0.01682004441129,0,0.00445377569547434,0.000336803091039398,0,0.793881684152406,0.55064209043188,0,3.11955519112478,4.42962879278647,0,0.328791330463865,7.04634758541427,0,168.187138851892,37.3585924628428,0,0,0.00147105352634346,0
"315",1219,"sayreville boro",0.275218639428533,0.724781360571467,0.510897370305945,0.0765032913810157,0.0926020669190627,0.266255465889296,0.0398698851718867,0.0482598030502329,NA,NA,NA,682.244804663657,NA,NA,NA,"1219",0.960624858022202,0.0393751419778509,724.477865131818,0.00304208222747389,1318.72578299765,93.6588457481651,193.805686820129,4.51877922792424,325.123241221852,102.661052049304,51.7840277351365,110.501693911121,60.8292721278911,73.5785780865132,986.896449868754,779.25036454297,1766.14681441172,607.833781231391,547.281726193567,2663.85874541436,86.4486456931386,77.1616298795529,2042.42997647173,1835.17086856118,69.0240541494568,1155.11550742496,163.610275572691,54226.6415534044,1820.16159561703,136.714849481811,108.679815121103,20.1859968640244,19.0583051511166,0,1467.13731683316,1386.24076430609,0,0.355735725114982,0.468598378788393,0,0.705125861548028,0.00507880675507058,0,5.00476492375094,7.94927935905727,0,3.79425788637215,0.814143059903032,0,2.07231027621861,1.07352569645444,0,8.25380219101965,8.74767985015841,0,0.379528024730707,0.261349193744492,0,0,0,0,7.96891358626667,8.57461052707413,0,2152.48660793672,2547.54809889451,0,0,0,0,0.213953003668617,0.000285235357191821,0,0.811667130098826,1.03128607582281,0,0.0733439400708649,0.215555767221294,0,0.905756865889787,0.739880581605489,0,5.96419264653858,6.58760286706734,0,0.0707008895537817,0,0
"316",1220,"south amboy city",0.762119503945885,0.237880496054115,0.546182266009852,0.106773399014778,0.152832512315271,0.350898014083393,0.068597199145502,0.0981881477965029,NA,NA,NA,715.184368906082,NA,NA,NA,"1220",0.890026677442669,0.109973322557346,592.132879330219,5.28625349022855e-05,1233.7598071762,132.680275899604,143.197045147111,0.0985886275927624,15.5662668219386,47.3140066680399,72.9050388129228,57.4755244225991,145.398038026478,253.474004578241,970.95228608233,571.709574625803,1542.66186070813,481.504882175566,636.260628166288,2682.14275854107,38.891723805277,77.1025730290641,1305.40945926788,1707.71061376321,165.04875305508,1117.76551034185,115.994296834341,22909.8235987459,1720.43482577858,137.319242049062,76.1482941019545,68.3329602720871,15.4290164107571,0,1606.83978788923,1467.48281179737,0,0.642925480489608,0.00657257517285083,0,0.357342330557588,0.64289200410871,0,9.00909485852408,2.7530606724986,0,12.3638515776659,4.90840099286738,0,3.12676163621682,1.35763181345067,0,42.8329843886331,5.76045835265892,0,0.706662734252857,0.00657257517285083,0,0,0,0,41.7748043107801,7.2039335232189,0,2758.88607715047,3674.18706103012,0,0,0,0,0.000456864797553445,0,0,7.00747416597291,0.00657257517285083,0,13.6517581020601,0.000456864797553445,0,0.00657257517285083,0.0131451503457017,0,21.1085426027767,7.18375893290279,0,0,0,0
"317",1221,"south brunswick twp",0.147555995091845,0.852444004908155,0.465268665110176,0.0679374222464595,0.15347909814414,0.20806770593189,0.0303815508194597,0.068635707181752,10,10,0,1894.58308226675,997.493445011481,NA,NA,"1221",0.951147245517524,0.0488527544824836,389.897569218309,0.0116837086165565,1445.12976862903,58.6040346962166,308.742550442536,22.7701917220549,130.376307073213,38.1214210662067,42.4642857222999,102.923867489454,47.228604229244,28.7830836378909,1610.74249159835,375.552812656288,1986.29530425464,841.746143198356,526.13173471071,4823.14465537042,35.2332006140056,42.0186901059587,925.665811280662,2087.6531931402,101.357888885566,1367.87787790907,77.2518907199644,19671.3964776893,2280.42217447112,401.89046743716,84.1073117861421,36.8285394395262,48.2777521968332,0,968.232199032374,1427.81032721347,0,0.0958629707179833,2.07118966558504e-06,0,0.0300983586142931,0.601329335564766,0,11.628446988593,2.86594998106255,0,12.4025917874675,6.24201569944879,0,3.69651203392576,5.32616135404315,0,8.97502730020767,33.2422937555243,0,1.47880837299833,0.533326984742592,0,0,0,0,132.022011780773,56.5498677330119,0,2137.90717429278,1764.85752041268,0,0.415273395514071,0.000142852113134332,0,0.0922486519432201,0.52153625129884,0,0.235942221305251,1.71459765252353,0,2.5300093028134,3.66150840892188,0,5.69014125988414,10.3286291080758,0,123.058396949313,40.3234534600786,0,0,0,0
"318",1222,"south plainfield boro",0.0465127063624559,0.953487293637544,0.505473383183704,0.135978997210567,0.211199924990038,0.404532322815443,0.108824522567816,0.169024124863993,NA,NA,NA,30.4792380099435,NA,NA,1,"1222",0.966155924422441,0.0338440755775526,438.909365487174,1.82142250282587e-05,2149.49706683105,41.7872779254071,223.458117637784,0.0296115040779721,194.981278144813,77.2019909646083,33.081074971085,77.4665839107533,22.075087061735,34.1033504341796,1413.49159281674,468.077650334203,1881.56924315094,1062.01315711576,1066.71393871496,4382.88562932155,10.8189491042312,9.95102189609337,1213.35584125682,1945.4747293158,63.9054861648577,2128.72709583072,20.7699710003245,30096.9301376546,2161.00928129252,694.05248839119,132.645287485321,32.624791040622,67.4359620101424,0,2197.07884859794,2743.50499994632,0,0.565744742448477,1.12067052705769,0,1.24138882466286,0.000700564545655078,0,5.30237978392589,0.629065155264498,0,1.80411932219319,2.41443439749367,0,0.287802714897984,2.61510215793424,0,23.4233556524936,60.6559892078466,0,0.00190346367570044,0.560350771151447,0,0,0,0,123.111728488165,125.967111559837,0,1932.35028824682,3038.7662314521,0,0.239814184845914,0.800181006110245,0,8.40495689323463,0,0,17.4928123147694,1.03384150668634e-05,0,0.095305751363103,17.9340002232145,0,0.000691229677325066,5.13098517712171,0,96.8781481142749,102.101934814975,0,2.06768301337268e-05,0,0
"319",1223,"south river boro",0.34672849046883,0.65327150953117,0.677865474610603,0.101417894810365,0.0857721589718516,0.51815269620929,0.0775226908702616,0.0655632674853177,NA,NA,NA,NA,NA,1,NA,"1223",0.936397826917553,0.0636021730824469,651.98005791766,0.00186688390695388,2042.51880745637,261.335077935612,244.640833291967,3.33258102663349,108.803722634159,28.7007733292749,106.368913827014,49.1273236254477,123.506548866957,235.472775634807,1406.77335401846,775.005161201484,2181.77851521994,905.426555680915,1034.6208996433,4115.60335634622,38.4678394619581,64.0035126702007,2071.32080556462,2303.00296395334,121.224448733396,1940.04745532421,102.471352132159,18617.1345360827,2349.49703300686,134.944362956188,164.190347772783,57.6457781996702,15.8267424262652,0,863.343758805122,1054.77746717604,0,0.748956274893942,0.00112456469953022,0,16.8311582047807,1.94566230236595,0,9.44463343638457,3.00506348759829,0,5.63425436432424,1.20718720955199,0,8.65291064763085,4.53609246845146,0,16.3338652716559,5.13161239359799,0,4.49654770753632,0,0,0,0,0,72.3538576472287,26.1730415422796,0,2238.26650743712,1425.28349860642,0,0,0,0,0.647527923716231,0.136583425329578,0,0.476430199121518,0.673455377454342,0,2.24465199357696,1.28856801626992,0,4.44622671327383,3.50493430826466,0,64.5390208175401,20.5695004149611,0,0.332484038962872,0,0
"320",1224,"spotswood boro",0.153202328966521,0.846797671033479,0.732279268076035,0.104814354236987,0.0522295256706342,0.533178114086147,0.0763161298667701,0.0380287155607295,NA,NA,NA,NA,NA,8,NA,"1224",0.961223662225125,0.0387763377748057,381.219921847255,0.107230453049191,1487.65549353522,149.680638715362,62.8609967724041,218.930186318861,55.2235821504086,46.9790886547128,103.390797149621,15.0382677500464,79.7309621827674,80.8572239596993,1357.84766458873,393.827580158149,1751.67524474688,696.41339190814,785.074743918897,3603.95602672942,5.43269137588769,0.734666332298961,644.221997025591,1830.58354368154,78.9082989346607,1481.48813582704,6.16735770818665,6981.54757796668,1755.3521594369,130.518488039268,37.1844827547743,19.8200777039074,15.3085410738553,0,1245.7103972293,966.405598595473,0,2.29583727310458,0,0,0.354442159972481,0.00258521562995947,0,2.96216307231653,0.990243651531306,0,2.97279665284775,1.30676902966974,0,3.27988429478508,5.85182082021531,0,7.95495425088096,7.15712235680902,0,0.665434309508298,0.336027105657766,0,0,0,0,11.8513981901698,11.0951911841794,0,1666.96493286566,2653.75868164432,0,0.00258521562995947,0,0,0,0,0,0,0,0,0.00598502445751914,0,0,0.650675695528585,0,0,11.1921522545538,11.0951911841794,0,0,0,0
"321",1225,"woodbridge twp",0.454256839865696,0.545743160134304,0.48703128035749,0.125680007771517,0.132107700278479,0.391475793857366,0.101021603331598,0.106188183237897,NA,NA,NA,1411.86835234449,510.176153975905,7,4,"1225",0.950201950747951,0.0497980492520381,680.409621605198,0.023895036661888,1294.21606397913,94.8844552399258,234.428319263905,30.8969320969541,221.166546744629,89.2889845356127,63.3053329549501,156.194113721356,42.955658556104,107.498985092546,950.027462400718,606.264373742214,1556.29183614293,550.995147120823,616.762177349832,2694.94058151953,98.2311427668108,28.2275967416603,1628.23969874592,1637.27657482471,80.9847386817792,1167.75732447066,126.458739508471,33053.6485751694,1739.0065117484,254.899770900056,89.5383338818136,22.0472528978175,27.4747635610178,0,1622.77429463193,1898.12868996698,0,1.09698497744773,0.799595047825265,0,1.00933987139467,0.146172975091294,0,1.70067511227782,0.97291833635118,0,4.60230892405018,4.17547522814602,0,3.30749007412103,3.40060549675956,0,10.3304539385261,17.9799964768444,0,0.0874076310290789,0.521501368138315,0,0,0,0,71.2627942026988,29.4730774042113,0,2443.16415189251,2382.35625598061,0,0.215243376886989,0.332630148816495,0,0.0281197192285316,0.332839986592292,0,0.221200197969652,0.0773802254156036,0,2.73064110224764,0.816032354501765,0,2.93134079007697,0.95842413391741,0,65.1362490162891,26.9557705549677,0,0.00077953505009576,0.0266228297014898,0
"322",1301,"aberdeen twp",0.117561430068709,0.882438569931292,0.717766539892172,0.120449701174405,0.0407907384962595,0.475049789776499,0.0797189643726488,0.0269971232573578,NA,NA,NA,3227.34179133881,NA,NA,NA,"1301",0.479320312099216,0.520547162863641,172.477720028987,0.00998565854166193,816.222439271173,45.8733703318393,71.0250288699206,17.8943001066582,28.9961567739228,27.8355779436905,0,39.7938098044274,35.0125806974789,40.8395948094673,665.411223989887,191.440763905723,856.851987895611,385.022432651287,386.429818205683,1574.81074824417,21.8708112414711,22.8993771727321,373.187056698578,1788.68030092702,931.82831303141,771.45225085697,44.7701884142032,46621.8022103161,1881.77129054124,175.517500292693,68.8071856521291,15.0496693457795,1.99399525866609,0,1374.85464376033,152.635309049899,0,0,0.994127783703232,0,1.99399525866609,0,0,2.02269371496421,0.994127783703232,0,2.06287155378159,0.00573969125962485,0,1.99399525866609,0,0,6.9761135597015,0,0,0,0,0,0,0,0,56.3369600734975,20.9398200616237,0,1288.46112594774,842.11938382806,0,0,0,0,0,0,0,15.0324502720006,8.95862943584834,0,15.3653523650588,5.97624608473864,0,1.99973494992571,0,0,23.9394224865123,6.00494454103677,0,0,0,0
"323",1302,"allenhurst boro",0.0797396257119609,0.920260374288039,0.814986737400531,0.0775862068965517,0.00596816976127321,0.736810551558753,0.0701438848920863,0.00539568345323741,4,4,0,NA,NA,NA,NA,"1302",0.985463955625828,0.014536044374209,110.039511299011,0.000152400462203644,803.339209316853,15.4575595043638,15.6218943525163,0.404166025764064,38.5200330472802,0.241608030753527,7.87621425604686,21.0347899345782,5.90716069203514,36.4597053383172,576.95685363406,159.44427171458,736.40112534864,325.969025583377,421.519289245417,1651.70102860654,32.7723000242281,23.0785944638311,315.702230829174,748.481391601719,12.0802662530788,747.488314828794,55.8508944880592,64113.1321771291,1154.22543053827,181.047000324928,25.8847532436779,0.0262113526943367,0.0161072020502351,0,39.2579593515046,10.2012279651489,0,0,0,0,0.00536906735007837,0,0,0,0,0,0,0,0,0,0.00536906735007837,0,0.0208422853442583,0.0107381347001567,0,0,0,0,0,0,0,450.437506931434,139.042172334263,0,2636.7650229787,2595.81059856421,0,0.0101041506441016,0,0,0.0101041506441016,0,0,4.02494338458237,1.98926186529992,0,4.68872659531837,5.96968754806792,0,8.11524675632338,2.01737517016242,0,433.588381893921,129.065847750732,0,0.0369494873944934,0.00536906735007837,0
"324",1303,"allentown boro",0.0487144790257104,0.95128552097429,0.688295560384974,0.10369450481217,0,0.559707144660439,0.0843221408735168,0,NA,NA,NA,NA,NA,15,5,"1303",0.823242584226942,0.176757415773073,1422.9196585599,3.02818152705779e-05,412.317822031698,413.220946215118,123.595286520752,0.0542650129648756,165.018904748861,276.094845750066,400.342120381467,141.086086514383,219.104976315756,221.272724849366,321.681335591661,1178.10818822484,1499.7895238165,126.803976520881,134.937744774609,740.32173944433,53.7731181533492,96.8029825828585,2536.90330321723,1851.90283040701,352.113306590506,261.74172129549,150.576100736208,11195.5321828331,2207.89356472684,311.751490795596,225.803956861891,25.903875745454,15.3749124068078,0,1310.49330956258,1978.82772873659,0,0.00288242131895928,0.00301472294249309,0,0.692994253415686,0.00625224959471337,0,10.3405529646532,0.356437110245432,0,1.66675130666942,1.63409637547519,0,1.28532791617508,2.7273431049081,0,11.9153668832217,10.6477688436419,0,0.776836483735068,0,0,0,0,0,512.481484194213,105.572649586735,0,1566.25497495295,1634.07156533493,0,0.440585785619165,0.023325129826897,0,0.248163790590185,0,0,71.4592047623331,8.51204979962047,0,51.6397811692352,3.55792622838321,0,5.89451175483279,4.5253489419687,0,382.799236931602,88.9539994869356,0,0.00518336218375488,0,0
