"SSN","num_households_20yrs","percent"
408,17223.267677335,0.644660194174757
408,17223.267677335,0.918960244648318
408,17223.267677335,0.163826998689384
408,17223.267677335,0.32887189292543
408,17223.267677335,0.697819314641745
408,17223.267677335,0.244281793229643
408,17223.267677335,0.563548102383054
408,17223.267677335,0.511194029850746
408,17223.267677335,0.517587939698492
408,17223.267677335,0.607398568019093
408,17223.267677335,0.19833729216152
408,17223.267677335,0.8446088794926
408,17223.267677335,0.230396902226525
408,17223.267677335,0.741001564945227
408,17223.267677335,0.709606986899563
408,17223.267677335,0.624167459562322
408,17223.267677335,0.796774193548387
408,17223.267677335,0.369175627240143
408,17223.267677335,0.446835443037975
408,17223.267677335,0.663687676387582
408,17223.267677335,0.437674678591392
408,17223.267677335,0.103355704697987
408,17223.267677335,0.818341121495327
408,17223.267677335,0.200956937799043
408,17223.267677335,0.467359050445104
408,17223.267677335,0.793120890237734
408,17223.267677335,0.540047581284695
408,17223.267677335,0.615973741794311
408,17223.267677335,0.265384615384615
409,26804.8795371819,0.5720823798627
409,26804.8795371819,0.168604651162791
409,26804.8795371819,0.0733067729083665
409,26804.8795371819,0.153296703296703
409,26804.8795371819,0.36284046692607
409,26804.8795371819,0.331186752529899
409,26804.8795371819,0.294658242389431
409,26804.8795371819,0.0460869565217391
409,26804.8795371819,0.894907033144705
409,26804.8795371819,0.0501089324618736
409,26804.8795371819,0.280882876468494
409,26804.8795371819,0.338961851156973
409,26804.8795371819,0.106071179344033
409,26804.8795371819,0.281611658808401
409,26804.8795371819,0.0155666251556663
409,26804.8795371819,0.796774193548387
409,26804.8795371819,0.0523809523809524
409,26804.8795371819,0.889125044279136
409,26804.8795371819,0.181083650190114
409,26804.8795371819,0.365740740740741
409,26804.8795371819,0.424611223799865
409,26804.8795371819,0.0912330719885959
409,26804.8795371819,0.341968911917098
409,26804.8795371819,0.118421052631579
409,26804.8795371819,0.0415140415140415
409,26804.8795371819,0.179372197309417
409,26804.8795371819,0.719273245457784
409,26804.8795371819,0.0428571428571429
409,26804.8795371819,0.0318289786223278
409,26804.8795371819,0.160152008686211
409,26804.8795371819,0.28936170212766
409,26804.8795371819,0.184149184149184
409,26804.8795371819,0.0933786078098472
409,26804.8795371819,0.209580838323353
409,26804.8795371819,0.194052044609665
410,629.834463761916,0.24070796460177
410,629.834463761916,0.0981558596073766
410,629.834463761916,0.181289640591966
411,1313.38194261598,0.549295774647887
411,1313.38194261598,0.778716216216216
411,1313.38194261598,0.419847328244275
411,1313.38194261598,0.0979192166462668
411,1313.38194261598,0.277041942604857
411,1313.38194261598,0.621495327102804
411,1313.38194261598,0.487091222030981
412,3466.56792568244,0.518045112781955
412,3466.56792568244,0.265384615384615
412,3466.56792568244,0.511194029850746
412,3466.56792568244,0.793120890237734
412,3466.56792568244,0.341968911917098
412,3466.56792568244,0.153296703296703
412,3466.56792568244,0.446835443037975
412,3466.56792568244,0.663687676387582
412,3466.56792568244,0.563548102383054
412,3466.56792568244,0.475108225108225
412,3466.56792568244,0.502698535080956
412,3466.56792568244,0.318604651162791
412,3466.56792568244,0.327617881200245
412,3466.56792568244,0.796774193548387
413,1277.94819476298,0.549295774647887
413,1277.94819476298,0.778716216216216
413,1277.94819476298,0.0485859318346628
413,1277.94819476298,0.181083650190114
413,1277.94819476298,0.0611183355006502
414,3729.24075093531,0.535195530726257
414,3729.24075093531,0.242105263157895
414,3729.24075093531,0.213920163766633
414,3729.24075093531,0.381418092909535
414,3729.24075093531,0.250716332378223
414,3729.24075093531,0.19833729216152
414,3729.24075093531,0.428307123034228
414,3729.24075093531,0.244281793229643
414,3729.24075093531,0.38876404494382
414,3729.24075093531,0.563548102383054
415,20927.5306650412,0.359249329758713
415,20927.5306650412,0.0438799076212471
415,20927.5306650412,0.165303486870426
415,20927.5306650412,0.047008547008547
415,20927.5306650412,0.0266875981161695
415,20927.5306650412,0.121163166397415
415,20927.5306650412,0.16025641025641
415,20927.5306650412,0.285210024708789
415,20927.5306650412,0.034856700232378
415,20927.5306650412,0.250173731758165
415,20927.5306650412,0.110236220472441
415,20927.5306650412,0.498492462311558
415,20927.5306650412,0.389867841409692
415,20927.5306650412,0.218637992831541
415,20927.5306650412,0.395441030723489
415,20927.5306650412,0.376811594202899
415,20927.5306650412,0.0299055613850997
415,20927.5306650412,0.306915887850467
415,20927.5306650412,0.487091222030981
415,20927.5306650412,0.305108798486282
415,20927.5306650412,0.0827546296296296
415,20927.5306650412,0.621495327102804
415,20927.5306650412,0.438136826783115
415,20927.5306650412,0.612623762376238
415,20927.5306650412,0.111458333333333
415,20927.5306650412,0.180166307360641
415,20927.5306650412,0.441209406494961
415,20927.5306650412,0.263839811542992
415,20927.5306650412,0.768680961663418
415,20927.5306650412,0.0979192166462668
415,20927.5306650412,0.145336225596529
416,5652.41530376678,0.251079136690647
416,5652.41530376678,0.318604651162791
416,5652.41530376678,0.244281793229643
416,5652.41530376678,0.134788189987163
416,5652.41530376678,0.518045112781955
416,5652.41530376678,0.19833729216152
416,5652.41530376678,0.793120890237734
416,5652.41530376678,0.265384615384615
416,5652.41530376678,0.106071179344033
416,5652.41530376678,0.153296703296703
416,5652.41530376678,0.213920163766633
416,5652.41530376678,0.103355704697987
416,5652.41530376678,0.502698535080956
416,5652.41530376678,0.475108225108225
416,5652.41530376678,0.494963062458026
416,5652.41530376678,0.341968911917098
416,5652.41530376678,0.327617881200245
416,5652.41530376678,0.563548102383054
417,2794.88017185316,0.318604651162791
417,2794.88017185316,0.251079136690647
417,2794.88017185316,0.360424028268551
417,2794.88017185316,0.153296703296703
417,2794.88017185316,0.106071179344033
417,2794.88017185316,0.365740740740741
417,2794.88017185316,0.134788189987163
417,2794.88017185316,0.28936170212766
417,2794.88017185316,0.0460869565217391
417,2794.88017185316,0.0912330719885959
417,2794.88017185316,0.0523809523809524
417,2794.88017185316,0.341968911917098
417,2794.88017185316,0.380512820512821
418,3005.53971430506,0.37
418,3005.53971430506,0.380512820512821
418,3005.53971430506,0.251079136690647
418,3005.53971430506,0.100983020554066
418,3005.53971430506,0.260426320667285
418,3005.53971430506,0.189028910303929
418,3005.53971430506,0.133866133866134
418,3005.53971430506,0.0523809523809524
418,3005.53971430506,0.360424028268551
418,3005.53971430506,0.244281793229643
419,377.840492182435,0.248296007789679
419,377.840492182435,0.385596399099775
419,377.840492182435,0.359249329758713
419,377.840492182435,0.218637992831541
420,800.184969417996,0.201398601398601
420,800.184969417996,0.218637992831541
420,800.184969417996,0.277041942604857
420,800.184969417996,0.549295774647887
420,800.184969417996,0.621495327102804
420,800.184969417996,0.385596399099775
421,1295.03433272165,0.0460869565217391
421,1295.03433272165,0.248296007789679
421,1295.03433272165,0.376811594202899
421,1295.03433272165,0.331186752529899
421,1295.03433272165,0.380512820512821
421,1295.03433272165,0.0523809523809524
422,3080.81154328396,0.487091222030981
422,3080.81154328396,0.778716216216216
422,3080.81154328396,0.218637992831541
422,3080.81154328396,0.621495327102804
422,3080.81154328396,0.181083650190114
422,3080.81154328396,0.201398601398601
422,3080.81154328396,0.277041942604857
422,3080.81154328396,0.248296007789679
422,3080.81154328396,0.419847328244275
422,3080.81154328396,0.549295774647887
422,3080.81154328396,0.385596399099775
422,3080.81154328396,0.145336225596529
422,3080.81154328396,0.0611183355006502
423,1378.17968303573,0.37
423,1378.17968303573,0.248296007789679
423,1378.17968303573,0.331186752529899
423,1378.17968303573,0.121163166397415
423,1378.17968303573,0.376811594202899
423,1378.17968303573,0.359249329758713
423,1378.17968303573,0.441209406494961
423,1378.17968303573,0.380512820512821
424,610.403088582121,0.118421052631579
424,610.403088582121,0.424611223799865
424,610.403088582121,0.178909090909091
424,610.403088582121,0.341968911917098
424,610.403088582121,0.32887189292543
424,610.403088582121,0.160152008686211
425,1758.10980069935,0.244281793229643
425,1758.10980069935,0.213920163766633
425,1758.10980069935,0.100983020554066
425,1758.10980069935,0.242105263157895
425,1758.10980069935,0.494963062458026
425,1758.10980069935,0.4
425,1758.10980069935,0.260426320667285
425,1758.10980069935,0.535195530726257
426,1541.1396420565,0.494963062458026
426,1541.1396420565,0.793120890237734
426,1541.1396420565,0.103355704697987
426,1541.1396420565,0.475108225108225
426,1541.1396420565,0.265384615384615
426,1541.1396420565,0.251079136690647
426,1541.1396420565,0.502698535080956
427,12502.0989024603,0.0371203599550056
427,12502.0989024603,0.644660194174757
427,12502.0989024603,0.369175627240143
427,12502.0989024603,0.178909090909091
427,12502.0989024603,0.230396902226525
427,12502.0989024603,0.518045112781955
427,12502.0989024603,0.0733067729083665
427,12502.0989024603,0.446130500758725
427,12502.0989024603,0.118421052631579
427,12502.0989024603,0.200956937799043
427,12502.0989024603,0.424611223799865
427,12502.0989024603,0.0605381165919283
427,12502.0989024603,0.196078431372549
427,12502.0989024603,0.198170731707317
427,12502.0989024603,0.517587939698492
427,12502.0989024603,0.796774193548387
427,12502.0989024603,0.741001564945227
427,12502.0989024603,0.818341121495327
427,12502.0989024603,0.163826998689384
427,12502.0989024603,0.437674678591392
427,12502.0989024603,0.32887189292543
427,12502.0989024603,0.160152008686211
427,12502.0989024603,0.511194029850746
427,12502.0989024603,0.341968911917098
427,12502.0989024603,0.303722504230118
428,2932.47516615238,0.621495327102804
428,2932.47516615238,0.0438799076212471
428,2932.47516615238,0.136543298598635
428,2932.47516615238,0.487091222030981
428,2932.47516615238,0.034856700232378
428,2932.47516615238,0.419847328244275
428,2932.47516615238,0.0979192166462668
428,2932.47516615238,0.180166307360641
428,2932.47516615238,0.181289640591966
428,2932.47516615238,0.305108798486282
428,2932.47516615238,0.612623762376238
429,653.12508573557,0.0979192166462668
430,2817.86598902263,0.285210024708789
430,2817.86598902263,0.535195530726257
430,2817.86598902263,0.4
430,2817.86598902263,0.376811594202899
430,2817.86598902263,0.16025641025641
430,2817.86598902263,0.121163166397415
430,2817.86598902263,0.498492462311558
430,2817.86598902263,0.441209406494961
430,2817.86598902263,0.37
430,2817.86598902263,0.189028910303929
431,2091.5874919466,0.331186752529899
431,2091.5874919466,0.181083650190114
431,2091.5874919466,0.047008547008547
431,2091.5874919466,0.0460869565217391
431,2091.5874919466,0.359249329758713
431,2091.5874919466,0.719273245457784
431,2091.5874919466,0.121163166397415
431,2091.5874919466,0.385596399099775
431,2091.5874919466,0.376811594202899
431,2091.5874919466,0.248296007789679
431,2091.5874919466,0.218637992831541
432,2641.29324014554,0.218637992831541
432,2641.29324014554,0.549295774647887
432,2641.29324014554,0.385596399099775
432,2641.29324014554,0.201398601398601
432,2641.29324014554,0.047008547008547
432,2641.29324014554,0.248296007789679
432,2641.29324014554,0.145336225596529
432,2641.29324014554,0.621495327102804
433,202.288952288543,0.380512820512821
433,202.288952288543,0.331186752529899
433,202.288952288543,0.0523809523809524
434,7570.86451435862,0.0501089324618736
434,7570.86451435862,0.184149184149184
434,7570.86451435862,0.028999064546305
434,7570.86451435862,0.181083650190114
434,7570.86451435862,0.248296007789679
434,7570.86451435862,0.778716216216216
434,7570.86451435862,0.194052044609665
434,7570.86451435862,0.536753445635528
434,7570.86451435862,0.0485859318346628
434,7570.86451435862,0.0460869565217391
434,7570.86451435862,0.719273245457784
434,7570.86451435862,0.0052863436123348
434,7570.86451435862,0.549295774647887
434,7570.86451435862,0.0611183355006502
434,7570.86451435862,0.322259136212625
435,4793.19103674253,0.0289296046287367
435,4793.19103674253,0.0981558596073766
435,4793.19103674253,0.0752475247524752
435,4793.19103674253,0.142491030240902
435,4793.19103674253,0.028999064546305
435,4793.19103674253,0.0552007299270073
435,4793.19103674253,0.136543298598635
435,4793.19103674253,0.023053501522401
435,4793.19103674253,0.322259136212625
435,4793.19103674253,0.326785714285714
435,4793.19103674253,0.181289640591966
435,4793.19103674253,0.24070796460177
436,11339.1067163598,0.0979192166462668
436,11339.1067163598,0.263839811542992
436,11339.1067163598,0.111458333333333
436,11339.1067163598,0.103350637092968
436,11339.1067163598,0.394717534849596
436,11339.1067163598,0.136543298598635
436,11339.1067163598,0.0752475247524752
436,11339.1067163598,0.24070796460177
436,11339.1067163598,0.142491030240902
436,11339.1067163598,0.242581602373887
436,11339.1067163598,0.0981558596073766
436,11339.1067163598,0.194482134780642
436,11339.1067163598,0.0694668820678514
436,11339.1067163598,0.326785714285714
436,11339.1067163598,0.110236220472441
436,11339.1067163598,0.180166307360641
436,11339.1067163598,0.181289640591966
436,11339.1067163598,0.299465240641711
436,11339.1067163598,0.0438799076212471
436,11339.1067163598,0.328978622327791
436,11339.1067163598,0.0922208281053952
437,570.325373467189,0.793120890237734
437,570.325373467189,0.446835443037975
437,570.325373467189,0.563548102383054
437,570.325373467189,0.918960244648318
437,570.325373467189,0.663687676387582
501,542.056161963568,0.0790568654646325
501,542.056161963568,0.092511013215859
501,542.056161963568,0.2
502,809.969325168739,0.372507122507123
502,809.969325168739,0.145869947275923
502,809.969325168739,NA
502,809.969325168739,0.163032191069574
503,42.5145892502925,0.163032191069574
504,2796.95260204664,0.082827167310878
504,2796.95260204664,0.104627766599598
504,2796.95260204664,0.43640897755611
504,2796.95260204664,0.2
504,2796.95260204664,0.103866565579985
504,2796.95260204664,0.103328710124827
504,2796.95260204664,0.136522753792299
504,2796.95260204664,0.176106194690265
504,2796.95260204664,0.104901960784314
505,8152.38948320761,0.160889470241988
505,8152.38948320761,NA
505,8152.38948320761,0.120092378752887
505,8152.38948320761,0.16390977443609
505,8152.38948320761,0.163032191069574
505,8152.38948320761,0.301047120418848
505,8152.38948320761,0.264808362369338
505,8152.38948320761,0.454545454545455
505,8152.38948320761,0.226594863297432
505,8152.38948320761,0.145869947275923
505,8152.38948320761,0.372507122507123
505,8152.38948320761,0.171041490262489
506,4536.52067154149,0.270175438596491
506,4536.52067154149,0.266346153846154
506,4536.52067154149,0.103866565579985
506,4536.52067154149,0.0790568654646325
506,4536.52067154149,0.136522753792299
506,4536.52067154149,0.2
506,4536.52067154149,0.509523809523809
506,4536.52067154149,0.454545454545455
506,4536.52067154149,0.161631419939577
506,4536.52067154149,0.145869947275923
506,4536.52067154149,0.092511013215859
506,4536.52067154149,0.301047120418848
506,4536.52067154149,0.226594863297432
506,4536.52067154149,0.103328710124827
506,4536.52067154149,0.16390977443609
506,4536.52067154149,0.104901960784314
507,1859.89037512678,NA
507,1859.89037512678,0.509523809523809
507,1859.89037512678,0.161631419939577
507,1859.89037512678,0.2
507,1859.89037512678,0.092511013215859
508,3707.50656868443,0.209497206703911
508,3707.50656868443,0.109271523178808
508,3707.50656868443,NA
508,3707.50656868443,0.318897637795276
508,3707.50656868443,0.426398696360674
508,3707.50656868443,0.134445534838077
508,3707.50656868443,0.212871287128713
508,3707.50656868443,0.315992292870906
508,3707.50656868443,0.082827167310878
508,3707.50656868443,0.123115577889447
508,3707.50656868443,0.143362831858407
509,597.310364436297,0.103328710124827
509,597.310364436297,0.104901960784314
509,597.310364436297,0.082827167310878
509,597.310364436297,0.0790568654646325
510,323.147377048993,NA
510,323.147377048993,0.2
510,323.147377048993,0.092511013215859
510,323.147377048993,0.0790568654646325
511,5097.21642729906,0.136522753792299
511,5097.21642729906,0.43640897755611
511,5097.21642729906,0.0992207792207792
511,5097.21642729906,0.123115577889447
511,5097.21642729906,0.103328710124827
511,5097.21642729906,0.109271523178808
511,5097.21642729906,0.104627766599598
511,5097.21642729906,0.209497206703911
511,5097.21642729906,0.176106194690265
511,5097.21642729906,0.212871287128713
511,5097.21642729906,0.104901960784314
511,5097.21642729906,0.0776450511945393
511,5097.21642729906,0.082827167310878
512,167.791401371171,0.163032191069574
512,167.791401371171,0.372507122507123
513,185.174001160321,0.161631419939577
513,185.174001160321,0.454545454545455
513,185.174001160321,0.509523809523809
513,185.174001160321,0.2
514,833.515083714297,0.145869947275923
514,833.515083714297,0.2
514,833.515083714297,0.161631419939577
514,833.515083714297,0.509523809523809
514,833.515083714297,0.454545454545455
514,833.515083714297,0.264808362369338
515,1183.44789663364,0.145869947275923
515,1183.44789663364,0.454545454545455
515,1183.44789663364,0.264808362369338
515,1183.44789663364,0.509523809523809
516,564.271958777888,0.136522753792299
516,564.271958777888,0.176106194690265
516,564.271958777888,0.43640897755611
601,2707.96284201017,0.232246376811594
601,2707.96284201017,0.666666666666667
601,2707.96284201017,0.92463768115942
601,2707.96284201017,NA
601,2707.96284201017,0.529354207436399
601,2707.96284201017,0.837270341207349
601,2707.96284201017,0.760024676125848
601,2707.96284201017,0.249859313449634
601,2707.96284201017,0.198328690807799
601,2707.96284201017,0.41540487162607
602,1284.1754181336,0.22008547008547
602,1284.1754181336,0.104627766599598
602,1284.1754181336,0.119296776894098
602,1284.1754181336,0.304347826086957
603,1444.41555578714,0.114063512637719
603,1444.41555578714,0.0394060536836094
603,1444.41555578714,0.249859313449634
603,1444.41555578714,0.393617021276596
603,1444.41555578714,0.174878556557946
603,1444.41555578714,0.232246376811594
603,1444.41555578714,0.183255813953488
604,457.922315690439,NA
604,457.922315690439,0.174717368961973
604,457.922315690439,0.304347826086957
604,457.922315690439,0.119296776894098
604,457.922315690439,0.22008547008547
605,2281.0477051634,0.232246376811594
605,2281.0477051634,0.119296776894098
605,2281.0477051634,0.249859313449634
605,2281.0477051634,0.198328690807799
605,2281.0477051634,NA
605,2281.0477051634,0.178736517719569
605,2281.0477051634,NA
605,2281.0477051634,0.174717368961973
605,2281.0477051634,0.666666666666667
605,2281.0477051634,0.183255813953488
605,2281.0477051634,NA
606,376.041960601905,0.198328690807799
606,376.041960601905,0.178736517719569
606,376.041960601905,0.249859313449634
606,376.041960601905,0.176375404530744
606,376.041960601905,NA
607,2104.13038621223,0.666666666666667
607,2104.13038621223,0.41540487162607
607,2104.13038621223,0.249859313449634
607,2104.13038621223,0.232246376811594
607,2104.13038621223,0.198328690807799
607,2104.13038621223,0.178736517719569
608,1286.54247214699,0.119296776894098
608,1286.54247214699,0.249859313449634
608,1286.54247214699,0.22008547008547
608,1286.54247214699,NA
608,1286.54247214699,0.174717368961973
609,1380.86072735866,0.281767955801105
609,1380.86072735866,0.304347826086957
609,1380.86072735866,0.176106194690265
609,1380.86072735866,0.174878556557946
609,1380.86072735866,0.393617021276596
609,1380.86072735866,0.0992207792207792
609,1380.86072735866,NA
609,1380.86072735866,NA
609,1380.86072735866,0.162130177514793
609,1380.86072735866,0.104627766599598
609,1380.86072735866,0.136522753792299
610,7639.01252181307,0.393617021276596
610,7639.01252181307,0.454997239094423
610,7639.01252181307,0.22008547008547
610,7639.01252181307,0.613713509843856
610,7639.01252181307,0.906724511930586
610,7639.01252181307,0.174717368961973
610,7639.01252181307,0.304347826086957
610,7639.01252181307,0.249859313449634
610,7639.01252181307,0.104627766599598
610,7639.01252181307,0.183255813953488
610,7639.01252181307,0.119296776894098
610,7639.01252181307,0.174878556557946
610,7639.01252181307,0.281767955801105
611,81.3934393364703,0.178736517719569
611,81.3934393364703,0.198328690807799
612,381.398571520839,0.109166666666667
612,381.398571520839,0.198328690807799
612,381.398571520839,0.178736517719569
612,381.398571520839,0.176375404530744
612,381.398571520839,0.12582056892779
613,2556.57913296689,0.164502164502165
613,2556.57913296689,0.232246376811594
613,2556.57913296689,0.41540487162607
613,2556.57913296689,0.198328690807799
613,2556.57913296689,0.0394060536836094
613,2556.57913296689,0.760024676125848
613,2556.57913296689,0.183255813953488
613,2556.57913296689,0.249859313449634
613,2556.57913296689,0.529354207436399
613,2556.57913296689,0.114063512637719
614,15477.2427450014,0.698593073593074
614,15477.2427450014,0.183255813953488
614,15477.2427450014,0.115014164305949
614,15477.2427450014,0.114063512637719
614,15477.2427450014,0.28900624099856
614,15477.2427450014,0.0967105263157895
614,15477.2427450014,0.408406026962728
614,15477.2427450014,0.274656679151061
614,15477.2427450014,0.544581618655693
614,15477.2427450014,0.393617021276596
614,15477.2427450014,0.467779056386651
614,15477.2427450014,0.104627766599598
614,15477.2427450014,0.486776268763402
614,15477.2427450014,0.174878556557946
614,15477.2427450014,0.270048489369638
614,15477.2427450014,0.204506065857886
614,15477.2427450014,0.162130177514793
614,15477.2427450014,0.146974063400576
701,9397.75898391182,0.654119318181818
701,9397.75898391182,0.311975591151793
701,9397.75898391182,0.769433465085639
701,9397.75898391182,0.585304479114243
701,9397.75898391182,0.816009557945042
701,9397.75898391182,0.310421286031042
701,9397.75898391182,0.411556603773585
701,9397.75898391182,0.474267100977199
701,9397.75898391182,0.580993520518359
701,9397.75898391182,0.263394867176947
701,9397.75898391182,0.75743964065132
701,9397.75898391182,0.657796257796258
701,9397.75898391182,0.314155942467827
701,9397.75898391182,0.161764705882353
701,9397.75898391182,0.877001921844971
701,9397.75898391182,0.289488799540494
701,9397.75898391182,0.405803024111157
701,9397.75898391182,0.744881244881245
701,9397.75898391182,0.368131868131868
701,9397.75898391182,0.344827586206897
701,9397.75898391182,0.261073825503356
702,11768.708796064,0.048692515779982
702,11768.708796064,0.614715719063545
702,11768.708796064,0.139124755062051
702,11768.708796064,0.694267515923567
702,11768.708796064,0.742565845369584
702,11768.708796064,0.744881244881245
702,11768.708796064,0.575051759834369
702,11768.708796064,0.0860692102928128
702,11768.708796064,0.310421286031042
702,11768.708796064,0.289488799540494
702,11768.708796064,0.656017830609212
702,11768.708796064,0.61625
702,11768.708796064,0.375280898876404
702,11768.708796064,0.151283830673144
702,11768.708796064,0.807830783078308
702,11768.708796064,0.265793528505393
702,11768.708796064,0.261073825503356
702,11768.708796064,0.057366900536525
702,11768.708796064,0.470336391437309
702,11768.708796064,0.372660238230289
702,11768.708796064,0.055230669265757
702,11768.708796064,0.229334990677439
702,11768.708796064,0.517307692307692
702,11768.708796064,0.24187725631769
703,1819.02668546056,0.484889187374077
703,1819.02668546056,0.00335429769392034
703,1819.02668546056,0.00900900900900901
703,1819.02668546056,0.0518987341772152
703,1819.02668546056,0.12375
703,1819.02668546056,0.554752640355753
704,4637.56405008235,0.199265381083563
704,4637.56405008235,0.114285714285714
704,4637.56405008235,0.283218634197988
704,4637.56405008235,0.272763262074426
704,4637.56405008235,0.283793876026886
704,4637.56405008235,0.366666666666667
704,4637.56405008235,0.125414364640884
704,4637.56405008235,0.00335429769392034
705,12506.2276682226,0.984251968503937
705,12506.2276682226,0.694267515923567
705,12506.2276682226,0.730839975475169
705,12506.2276682226,0.713815789473684
705,12506.2276682226,0.61625
705,12506.2276682226,0.057366900536525
705,12506.2276682226,0.623639191290824
705,12506.2276682226,0.534416826003824
705,12506.2276682226,0.575051759834369
705,12506.2276682226,0.814099468855625
705,12506.2276682226,0.564586357039187
705,12506.2276682226,0.67205169628433
705,12506.2276682226,0.672544080604534
705,12506.2276682226,0.533239038189533
705,12506.2276682226,0.679314565483476
705,12506.2276682226,0.838365071992568
705,12506.2276682226,0.656017830609212
705,12506.2276682226,0.551797040169133
705,12506.2276682226,0.825712748789672
705,12506.2276682226,0.72113676731794
705,12506.2276682226,0.0875975715524718
705,12506.2276682226,0.418457648546144
705,12506.2276682226,0.934604904632153
705,12506.2276682226,0.470336391437309
705,12506.2276682226,0.916164383561644
705,12506.2276682226,0.844630616907845
705,12506.2276682226,0.686337914308812
705,12506.2276682226,0.713089005235602
705,12506.2276682226,0.762589928057554
705,12506.2276682226,0.761072261072261
705,12506.2276682226,0.778331257783313
705,12506.2276682226,0.720132743362832
705,12506.2276682226,0.977133296151701
705,12506.2276682226,0.822152886115445
705,12506.2276682226,0.875436554132712
705,12506.2276682226,0.826815642458101
706,796.33574126672,0.0518987341772152
706,796.33574126672,0.057757644394111
706,796.33574126672,0.00900900900900901
706,796.33574126672,0.00335429769392034
706,796.33574126672,0.554752640355753
706,796.33574126672,0.192225544639043
706,796.33574126672,0.484889187374077
706,796.33574126672,0.283218634197988
707,3032.65773130728,0.00335429769392034
707,3032.65773130728,0.028028028028028
707,3032.65773130728,0.151446654611212
707,3032.65773130728,0.362182116488925
707,3032.65773130728,0.106642066420664
707,3032.65773130728,0.469411764705882
707,3032.65773130728,0.0712151394422311
707,3032.65773130728,0.12375
707,3032.65773130728,0.240337315530569
708,2449.65789802303,0.807830783078308
708,2449.65789802303,0.575051759834369
708,2449.65789802303,0.057366900536525
708,2449.65789802303,0.765751211631664
708,2449.65789802303,0.306949806949807
708,2449.65789802303,0.660424469413233
708,2449.65789802303,0.375280898876404
708,2449.65789802303,0.0860692102928128
708,2449.65789802303,0.214076246334311
709,11390.5198430542,0.650265957446808
709,11390.5198430542,0.673429951690821
709,11390.5198430542,0.777955271565495
709,11390.5198430542,0.822152886115445
709,11390.5198430542,0.7784
709,11390.5198430542,0.525610717100079
709,11390.5198430542,0.915544675642595
709,11390.5198430542,0.708695652173913
709,11390.5198430542,0.430649350649351
709,11390.5198430542,0.588575560375994
709,11390.5198430542,0.713815789473684
709,11390.5198430542,0.742005185825411
709,11390.5198430542,0.786656322730799
709,11390.5198430542,0.769983686786297
709,11390.5198430542,1
709,11390.5198430542,0.766947055912914
709,11390.5198430542,0.756024096385542
709,11390.5198430542,0.930626057529611
709,11390.5198430542,0.478821362799263
709,11390.5198430542,0.619512195121951
709,11390.5198430542,0.547890818858561
709,11390.5198430542,0.768018018018018
709,11390.5198430542,0.683965917893106
709,11390.5198430542,0.81978021978022
709,11390.5198430542,0.602649006622517
709,11390.5198430542,0.308182263596276
709,11390.5198430542,0.673003802281369
709,11390.5198430542,0.415904936014625
709,11390.5198430542,0.710702341137124
710,11207.9326985671,0.0963920301561659
710,11207.9326985671,0.0795825179386823
710,11207.9326985671,0.0865214832254267
710,11207.9326985671,0.057757644394111
710,11207.9326985671,0.192225544639043
710,11207.9326985671,0.0242522231204527
710,11207.9326985671,0.361265646731572
710,11207.9326985671,0.414693593314763
710,11207.9326985671,0.194379391100703
710,11207.9326985671,0.0697340043134436
710,11207.9326985671,0.179017160686427
710,11207.9326985671,0.0354691075514874
711,6851.73263476538,0.742005185825411
711,6851.73263476538,0.653717347622237
711,6851.73263476538,0.308182263596276
711,6851.73263476538,0.0264550264550265
711,6851.73263476538,0.0599221789883269
711,6851.73263476538,0.204671857619577
711,6851.73263476538,0.766947055912914
711,6851.73263476538,0.7784
711,6851.73263476538,0.191906805640711
711,6851.73263476538,0.470531400966184
711,6851.73263476538,0.0795825179386823
711,6851.73263476538,0.602649006622517
711,6851.73263476538,0.0137174211248285
711,6851.73263476538,0.430649350649351
711,6851.73263476538,0.906007751937985
711,6851.73263476538,0.159912376779847
711,6851.73263476538,0.415904936014625
711,6851.73263476538,0.392796848621272
712,5726.2693515037,0.414693593314763
712,5726.2693515037,0.179017160686427
712,5726.2693515037,0.0795825179386823
712,5726.2693515037,0.456842105263158
712,5726.2693515037,0.361265646731572
712,5726.2693515037,0.451051051051051
712,5726.2693515037,0.392796848621272
712,5726.2693515037,0.291547277936963
712,5726.2693515037,0.0264550264550265
712,5726.2693515037,0.201438848920863
712,5726.2693515037,0.458230958230958
712,5726.2693515037,0.141552511415525
712,5726.2693515037,0.191906805640711
712,5726.2693515037,0.0354691075514874
712,5726.2693515037,0.159912376779847
712,5726.2693515037,0.204671857619577
712,5726.2693515037,0.167196439923713
712,5726.2693515037,0.194379391100703
713,9712.20219984214,0.048692515779982
713,9712.20219984214,0.125414364640884
713,9712.20219984214,0.265793528505393
713,9712.20219984214,0.188982402448355
713,9712.20219984214,0.283793876026886
713,9712.20219984214,0.660424469413233
713,9712.20219984214,0.199265381083563
713,9712.20219984214,0.306949806949807
713,9712.20219984214,0.486570893191755
713,9712.20219984214,0.679314565483476
713,9712.20219984214,0.0860692102928128
713,9712.20219984214,0.537414965986395
713,9712.20219984214,0.682721252257676
713,9712.20219984214,0.214076246334311
713,9712.20219984214,0.765751211631664
713,9712.20219984214,0.302583025830258
713,9712.20219984214,0.652276295133438
713,9712.20219984214,0.197125256673511
713,9712.20219984214,0.139124755062051
713,9712.20219984214,0.272763262074426
713,9712.20219984214,0.057366900536525
