"SSN","index","ce","co","econ","he","pe","re"
822,63.5863813608011,63.9457584266375,79.8139452267489,25.4755189862824,97.5283380925774,47.3994163043073,67.3553111282528
823,61.9406205572737,66.437546835521,65.4202140684924,25.9552473239174,98.3527116611377,46.8536928092563,68.6243106453175
824,61.1326172362835,66.7366452636963,62.9849833197043,28.3071962990482,95.0082982606732,43.8622044369633,69.8963758376158
901,57.0939615045706,63.1390284945376,54.5618282750062,44.059528295483,92.4960874295774,24.2101629175552,64.0971336152644
902,57.1859460871859,66.588966917062,63.8650660384475,27.6809761291872,98.5073279664205,21.7108980946149,64.7624413773836
903,57.9425021648943,66.2916082151144,65.7044966175987,28.7449989867253,97.4444141510546,25.9935763334174,63.4759186854553
904,57.6926451510284,65.121144246734,61.9418446693916,32.3882481305455,96.9595573042476,25.9727369266828,63.7723396285688
905,65.4946617409282,60.3184696508562,65.0225806608698,71.8604651162791,96.2216801009583,35.1383707391572,64.4064041774486
906,61.6015915288945,55.249448959225,71.2790633263435,49.5128676719627,95.0445277946202,33.2853590212978,65.2382823999179
907,58.6096740491318,65.5127032212469,59.412039545544,34.7155718654304,97.1477717524418,30.4785384261259,64.3914194840016
908,58.7781789644735,63.9751901068934,70.7714745806503,29.1557586881789,96.9028990027086,30.3885329617972,61.4752184466128
909,60.3385092124893,65.0136085055102,63.8069827403295,38.8982039018069,94.8062259940862,32.8554318388643,66.6506022943386
910,57.4090099985356,56.7712403073343,67.3077132212575,32.0116358401969,96.1379344509557,33.7738565268571,58.4516796446118
911,60.0119356299907,65.3872966426636,64.787649557995,33.7323447201505,97.6417885155378,34.4235070751274,64.0990272684697
912,58.8274683052206,64.9879619233757,64.1113941528204,33.8039424369857,96.4673251546993,32.7235254899338,60.8706606735087
1001,58.9625875304568,66.3897338762387,56.4486140677759,32.6508076341296,83.1876619614287,44.914955885451,70.183751757717
1002,60.4275418382888,66.6335643974502,61.2135096086932,27.5560950324121,91.2917864115902,45.251573905105,70.618721674482
1003,61.3090162177831,66.6642519354461,66.2286771910108,18.8413968287129,99.3000486671746,48.1207209336153,68.699001750739
1004,64.3279554542389,66.6483962740811,69.0402515953697,25.3918942106669,99.3666532643215,53.6836746552788,71.8368627257152
1005,61.7451274072914,66.6062913521673,61.384082403724,30.143098463534,92.4812192564126,49.8947106969599,69.9613622709506
1006,60.7659824287698,65.9882565964525,60.3967100598496,31.1609910551133,88.9070078615732,47.5143843921587,70.6285446074715
1007,59.1037915094712,66.7470791054806,61.2789067607535,28.3227715358173,85.6321140254046,43.3192768219747,69.3226008073966
1008,60.6236570600447,66.8679103651814,63.1565048493555,28.6201059918869,91.5857864843093,45.4986396845462,68.0129949849887
1009,62.4339148324841,62.5768781200928,71.3097242345235,25.5432699334475,92.5319079693684,55.8829239362574,66.7587848012151
1010,60.5143147878484,66.7822010979642,60.4733671617598,30.3407797101902,89.8784549579637,45.9256261239434,69.6854596752694
1011,62.3198718913488,66.646621821239,65.749685383368,19.8117617841377,98.7493177813559,53.6023379563976,69.3595066215945
1012,59.3208204135223,66.0258096861012,61.3045744502536,27.0249143779017,86.0330259125521,45.3331080103045,70.2034900440204
1013,60.2742771304287,66.5500781742847,64.8413253891443,24.7529489186604,89.3081898678864,46.3110767753453,69.8820436572508
1014,60.623287456947,66.5128492228026,54.5374989721417,36.6735505295906,79.24277571013,56.1336312766352,70.6394190303821
1015,58.3441912695419,66.4908144105319,50.2765692565952,34.6252961004747,83.6396133486831,45.2078586332951,69.8249958676713
1016,56.0708200513333,65.9962460099506,45.9614602176506,40.1825423327426,68.1872165251245,46.2664201660717,69.8310350564602
1017,62.2823235018889,66.7379739465064,62.1717231350536,39.2174400761768,85.6158161090812,50.6359672408326,69.3150205036827
1018,59.2148220605206,66.2676676862908,55.6343510908192,37.9398432698618,74.5620115560828,52.5125525318304,68.3725062282385
1019,61.1055277330681,66.0938780577253,63.1292550699894,28.0711528532134,93.6977210463754,46.0404573232533,69.6007020478518
1020,61.9282382538418,66.6533765617536,65.3770590005438,23.7219330614269,98.4126647791014,47.052883055033,70.3515130651921
1021,60.5480339879176,64.3471942393061,58.4421619158558,38.8418174298717,85.6579867007945,45.9544395718686,70.0446040698088
1022,61.0404080434616,66.29359695943,62.4949685907171,35.4951247487112,85.2770132688405,45.8934962717632,70.7882484213075
1023,63.9609921004268,66.6671151532762,66.0956658839992,23.0486985024319,98.7801020373866,60.0507586864081,69.1236123390586
1024,59.0758725770819,66.8555716342428,58.9322599940553,32.3061518205939,84.2061510080133,44.0861592349415,68.0689417706446
1025,61.5062334520834,66.3177283694079,60.5636524950718,30.2660859069333,93.0329998457006,48.9837501941457,69.8731839012411
1026,60.576051205165,66.7471716111831,61.1637325549489,33.6323909812114,87.5641926685688,47.3583883851893,66.9904310298885
1101,59.77801693909,66.0358739610306,57.8211229112307,35.7348835509516,84.5336009558051,45.4185665125961,69.1240537429261
1102,65.1172880349156,67.3296881765215,68.6117013111922,39.5341704015698,94.4279748534285,52.277173794802,68.5230196719797
1103,63.358982766492,66.8350861502147,62.6924083190355,39.898854782318,92.9809022208473,46.517628449912,71.2290166766247
1104,61.1208917594051,67.1376372791134,64.3216823798364,34.8830375253005,84.2842537611952,48.6939826977901,67.4047569131949
1105,59.5426446700006,65.6572910242566,61.2761256403302,47.9931769286907,64.1344698538155,48.5572621384694,69.6375424344413
1106,61.9454692837399,66.457051807326,62.4045082415934,34.4555359875569,89.8171743872011,49.0074684863834,69.5310767923788
1107,64.7112300760557,67.4280856153199,66.2175599452702,35.9586047297347,95.1748581207614,54.3519872282652,69.1362848169827
1108,64.1005815453983,67.2385761856466,66.1376126411858,36.8304790026297,96.6264846899434,48.5804986812387,69.1898380717454
1111,62.5945288543258,55.4195897228399,87.2782240090273,29.955931915137,94.1934794511975,43.4951285406763,65.2248194870765
1112,61.5093021427631,66.5262108312795,62.884988016711,31.7020210049298,92.8318010468922,45.7750981661253,69.3356937906406
1113,64.1719071163875,69.384085894273,61.1047912305796,40.9909561154175,91.8505150375163,52.7816398933212,68.9194545272176
1114,67.026306917253,66.67652190176,76.255658511706,51.143933286564,86.065720528859,53.6497075703494,68.3662997042794
1201,55.5122283363566,65.9606295038535,55.2302840672352,41.4670813374583,78.6159564314903,26.257024661505,65.5423940165972
1202,61.639397537581,67.3793082967812,65.2970506108455,29.1869793395473,92.3966843327069,46.4507669341888,69.1255957114164
1203,60.5666864996231,66.5638326542383,64.8495172615243,25.7520244800006,94.1659565334623,45.2077055400566,66.8610825284563
1204,60.7800110631429,65.6960140308705,57.8547850861455,41.2992918155221,83.4253916939203,46.760591127664,69.6439926247346
1205,60.7421066036068,62.7861007443927,62.6452273161944,43.4099821484977,83.0590525391607,43.3807537389104,69.1715231344851
1206,58.6783416616774,66.6956835012486,54.6707684287264,37.7537340255223,81.413454545303,44.4242274833552,67.1121819859088
1207,59.3884041359351,62.7325806604118,64.9122859579,35.0438910922718,89.4715530440328,37.3664666805129,66.8036473804814
1208,59.7902510867727,66.451874741617,59.1010016058646,31.6630910198413,90.1543494017132,43.5908851807206,67.7803045708792
1209,60.9147750835902,65.6725044245072,59.6453957432433,43.352511249769,81.3452439762513,45.127102970017,70.3458921377532
1210,62.5022071797076,65.791867434029,64.3668561814206,38.8616310588305,90.8479575664126,45.8724661765056,69.2724646610475
1211,61.2613688698556,65.7911086604373,66.137661679646,31.1962320471866,92.212128560918,43.6723001063558,68.5587821645899
1212,60.7996169729979,66.7779321899377,63.4733423152107,31.4945606286075,91.4275480696865,43.4956513985263,68.1286672360183
1213,61.2277632880335,65.7771292277078,71.0349911615842,37.6273022651916,80.1887946740885,42.9483979656536,69.7899644339751
1214,58.8044208298873,73.4425174956706,65.5673924375227,26.1760523950468,84.5732930708966,44.1439913913632,58.9232781888236
1215,59.8569227955038,65.4535370478138,59.6627106676864,38.8332993501022,85.5039143281036,42.971404730901,66.716670648416
1216,54.3328176650351,64.3551098496194,55.6118958145953,41.6055762212008,75.4595173844969,27.6226633990241,61.3421433212738
1217,62.8590021357523,76.3729479694279,61.8992639534225,40.9535514887215,82.1304373816893,48.0518904906789,67.7459215305735
1218,63.2264187808638,66.345625121869,59.9169798414065,41.8582496121869,85.2728066051125,57.458036344612,68.506815159996
1219,59.0182232594743,65.2460181511096,57.9691255863033,39.0927770964757,83.3498071566518,40.9623469872657,67.4892645790397
1220,57.7287844964958,66.2815985256773,61.2909050250869,36.1908491958824,86.2673526813949,31.2991414277255,65.0428601232081
1221,59.6678075811768,65.3403290492268,53.2839139127613,41.8828552873411,83.0123515990841,45.040222923678,69.4471727149695
1222,60.7440722706018,65.5327782625739,60.9417338027661,40.1068463677979,85.9051215423024,43.5693744791453,68.4085791690251
1223,58.1292737742139,66.0785365915667,56.9530604089784,35.4898267300975,84.8516805556544,37.8466672108821,67.5558711481045
1224,59.0188107443834,66.373853660376,58.2114271675948,28.7676325068074,90.9305768774476,43.3645387626046,66.46483549147
1225,59.6481496216505,61.8846832094931,60.3556127633314,44.7740550476842,81.4755198427271,39.9562407466328,69.4427861200344
1301,61.401985644169,66.6925610333549,65.4521205001834,26.5625494926842,99.4259394319357,44.4269224565426,65.8518209503131
1302,60.6274365917859,66.911666640817,56.2967423659819,40.007520705879,86.3391445977577,44.4667376290674,69.7428076112124
1303,58.6213882874002,63.4789311238215,51.7368879300609,31.540823948562,96.6650011610398,45.0857631937801,63.220922367137
1304,62.0047823879499,66.7053298892871,64.2640448455568,35.2971683531038,88.9914626654557,47.909921334407,68.8607672398887
1305,61.6127869111919,66.7160908050813,60.9598542004167,34.7788403605843,97.9404642562047,42.2505610514171,67.0309107934472
1306,58.4052547046876,67.0769368034521,55.5203397263016,36.4602311875652,97.3641443218202,27.6822886417708,66.3275875472156
1307,59.1330653318772,66.7159262960179,60.28734324883,31.3566431090913,93.752809272139,37.1112725985464,65.5743974666387
1308,59.4702748509412,67.0182894146776,62.2473515138463,29.9081275323998,96.9989399801676,32.6148352705007,68.034105394055
1309,60.3570350241688,67.133766609909,57.6452482431195,35.8346083371715,88.1519457527367,45.5312536997327,67.8453875023436
1310,61.3943205472529,66.7894843508431,60.4894966015304,32.8756266468462,96.3899640871207,47.2152678422488,64.6060837549282
1311,60.5776216031223,67.1626429063132,59.5574400896483,31.3955252135425,96.8212839540512,41.7404849579271,66.7883524972513
1312,61.1998292432628,66.8152934988184,60.5173997827519,32.5227332607102,88.8195599885936,51.0532538333524,67.4707350953506
1313,61.9626180720943,66.7800567247686,62.177383696581,35.3318601633998,95.8647821462541,44.3739003300298,67.2477253715323
1314,57.7043484367126,66.7639834316417,54.4629760918747,32.0001563581515,83.0788811537682,43.6549542563998,66.2651393284396
1315,58.7109024209867,66.2351458044738,56.6597394813744,35.7878533902574,85.5367876320486,43.6648184145939,64.381069803172
1316,61.639278986735,68.30368412634,59.752117867687,35.3816802202963,89.2882308505107,48.5335349080974,68.5764259474787
1317,61.9039863445543,66.8264212201902,70.0968418406868,33.8565329274733,89.4720078328757,44.6323461371284,66.5397681089712
1318,63.0227143757962,67.3083220450043,66.5439036828644,33.3418511094828,91.9139486902647,48.9074793119107,70.1207814152505
1319,58.7977492353979,67.6664251767996,53.6698851817401,39.2051815325019,83.8772376589988,39.3619279346375,69.0058379277096
1320,61.3585028725199,66.7017409971184,65.3886028497883,26.4544951750489,99.3402307094099,47.0571520788457,63.2087954249083
1321,56.7318407943424,66.4538495167598,56.2218311549701,25.1827889047404,84.3754220685528,41.9703307872485,66.1868223337827
1322,58.0583406631818,54.9072731527337,62.3957906206633,28.2741168910102,92.6734670205418,43.6276921664831,66.4717041276589
1323,61.0038814213959,67.1072680639639,63.3588718008237,32.359265232919,98.0705890107387,36.2830529022561,68.8442415176743
1324,59.286911249515,66.6776421837464,65.9193512959468,26.1138980200578,99.5721741750279,39.8995163873632,57.5388854349476
1325,59.3659535636285,64.139408917049,50.2793366841052,40.4545976562436,92.8241142826523,43.2629845604225,65.2352792812984
1326,60.4896387271711,68.712064494753,54.1717552454806,39.9486990213203,84.7084088855061,44.895933119865,70.5009715961017
1327,61.1001335944311,66.4285400964044,53.1019792438875,42.0559376978594,93.3647008601174,43.1593112467794,68.4903324215387
1328,61.2267010475922,68.0830520970119,56.619108238166,42.7513048966924,83.5594103933497,45.3678717085028,70.9794589518302
1329,61.7367641698591,67.4677707754034,62.6055405438783,31.6331170704537,92.0953477128545,48.2077244828539,68.4110844337108
1330,61.2699045855726,66.1139742814802,63.6915037594585,39.0384345537961,87.1066292291643,43.0443648406728,68.624520848864
1331,61.5519736122718,68.2150524131957,55.710541582672,46.4372656751473,78.2890333480306,47.141087134398,73.5188615201876
1332,61.6098349596333,67.0413839600965,65.962883568121,32.9561346533561,86.7161390733744,47.0164906232219,69.9659778796299
1333,59.6086465224673,66.8062561996017,59.556487205669,33.5651660204839,92.6684737069568,40.28766421461,64.7678317874825
1334,60.1789872903468,67.0538757527064,53.3112700308725,36.9871944257255,95.6785411423816,40.4520324798253,67.5910099105698
1335,59.7351783355421,65.8888241854411,61.5757690105229,22.9393498854591,98.8198494336998,43.5594137910671,65.6278637070624
1336,60.7525751567402,66.9153642881424,62.3823683621556,32.0903966407921,96.3127618246253,39.9750209192994,66.8395389054265
1337,62.0724085134406,67.9504045333559,55.134979840454,39.2224960738897,95.3813076574252,45.9798773575974,68.7653856179212
1338,61.9528980962412,66.7273368687169,61.8241939448221,27.0865168319324,97.0952456920798,50.8946875315595,68.0894077083365
1339,60.5375172655274,66.1655535028073,61.3752215251031,33.2678318540966,90.701625971393,43.8869969018322,67.8278738379323
1340,60.838114104409,65.4635605883533,61.5506632160503,34.2663484136848,96.743421076639,39.9250254980183,67.0796658337082
1341,61.126133423263,66.6764581335791,64.3969883879692,24.7508793467464,96.5835289008815,44.223401855082,70.1255439153196
1342,61.7687709210517,67.0202322803366,57.578344353384,43.2774183498611,91.3963363672973,43.8733788632642,67.4669153121672
1343,60.2618874911115,66.6331671032122,64.1215211737434,24.4367602968965,94.0072942961462,46.8494325589895,65.5231495176809
1344,62.7130465905913,66.7898171604928,61.3535504007409,34.4316439033566,96.3198171192502,50.7953868311588,66.5880641285485
1345,59.0874567535158,66.5895759319334,63.0304610933789,33.5638057404467,98.2215188599915,27.1880321817713,65.9313467135728
1346,59.1023583800389,66.6790829084542,66.4014856934037,16.9253216394605,99.8946100498609,37.4390428591245,67.2746071299294
1347,60.3591348317536,66.5434816612109,55.0720520419078,36.9716168571371,97.0422272877408,40.2992653366661,66.2261658058587
1348,59.3793152362976,63.6952406923394,58.9681315293379,33.2821737757931,96.4957542100001,41.7977186570924,62.036872553223
1349,62.5162301624968,67.0783861782211,60.6461512882139,35.2600947560683,96.0409828411727,47.4070410016762,68.6647249096286
1350,59.412990536344,66.2794404981853,61.8062905565852,24.433956458956,91.0404771870283,46.5747067518972,66.3430717654118
1351,60.274500762788,66.8353972607842,60.1139238163024,29.854307461707,89.1598983156542,45.8110175322601,69.8724601900202
1352,62.5638013925855,68.317902418845,59.7974181207654,33.0988823496967,95.6245544231646,49.5009157619,69.0431352811415
1353,61.873588531754,66.806921886528,62.1428822312892,29.0631741256438,97.4098585502928,49.1476493758573,66.6710450209129
1401,60.9584599365019,64.9277085894146,61.0802683750339,33.0370075799993,92.2683134167674,44.6581009613252,69.7793606964712
1402,61.3298585195575,66.4185463906527,63.9429643686242,28.458017352974,95.0367738455949,45.5214959146348,68.6013532448645
1403,60.7126501699041,65.763569470102,59.2112194704305,36.1395414621125,86.8633900621721,47.7578659503945,68.5403146042128
1404,62.3037194954644,64.4076212341864,61.3785037711273,37.4673991323785,94.0579448370671,46.5508892293398,69.9599587686871
1405,62.6326837280487,66.4393845668276,61.8201846551619,39.6337458795786,89.6076618217414,47.6710829122094,70.6240425327734
1406,58.2044138246166,66.8084671061908,42.7185052179005,44.6803879796424,73.5836891120024,55.2899682752346,66.145465256729
1407,61.567668946359,66.5502252288743,61.9698925546439,30.2771813892805,94.8062195218065,46.3762898369538,69.4262051465954
1408,63.0293850858627,65.3268706202937,68.8771880827178,36.0048292532189,89.9833338722368,48.4572311044116,69.5268575822974
1409,59.546011032032,65.7972212405474,63.1948022364132,28.0713516554522,89.9459465775385,44.7786981946333,65.4880462876074
1410,62.4925502045496,65.8573494302251,68.8125416408976,28.8343884239085,95.0498963124319,48.8601979186688,67.5409275011658
1411,62.7151754344946,66.3638758808568,63.3971130773342,34.4136003013863,93.551849505327,50.8665238855715,67.6980899564918
1412,61.8105867200097,65.8206278716877,63.9552605317959,36.0904021817556,88.9939646848029,48.4583368978893,67.544928152127
1413,61.9983924206963,66.8204157827489,65.5414611668823,30.8487006348443,93.4679338790571,45.8551211403938,69.4567219202514
1414,58.7362099741488,66.3277613249198,57.1116732585225,35.9344722775837,75.0909182136198,48.6298717138097,69.3225630564373
1415,60.2203206425453,65.856097528426,60.2496326395713,35.0920391852527,85.5848653710172,46.0297406982369,68.5095484327676
1416,61.5645948092741,66.0695231405649,62.0134887870028,32.615151019227,95.6870827773903,44.6481979818958,68.3541251495637
1417,63.1510026794898,65.056854793048,65.0628452991701,41.3073358075689,88.284734047225,48.7350536233034,70.4591925066236
1418,59.9476726795178,66.7184102413633,54.6233332581917,42.7102856087476,80.276487010855,45.2774245355723,70.080095422377
1419,62.1124155178318,67.0042637004634,63.091189509147,31.7678113397016,93.7553848327731,46.2556275224336,70.8002162024722
1420,60.6570614797004,66.4776396887383,64.2600893240267,31.0790723594526,89.2614852375588,45.3786666564021,67.4854156120238
1421,61.1865367684126,66.3590572073671,57.1016334559235,40.2399975228032,87.5081006968847,46.2621420543865,69.6482896731104
1422,62.4349527546195,66.4606360161947,63.1563278656595,38.3132244546968,89.5177459281791,47.8252699059061,69.3365123570807
1423,62.4424877592559,65.3639528762648,64.5097628098192,37.7799056370762,88.83511834902,50.2619889629133,67.9041979204421
1424,65.5820574449278,64.5102913028568,79.0382917325569,43.4668337979585,87.0040698053652,50.9750560569483,68.4978019738814
1425,63.0111877796897,66.5352156312551,64.7021329756306,32.7063739171692,94.0755436729442,50.4836236865989,69.5642367945403
1426,60.7872388129307,66.449210953959,64.4270474604393,31.6570169718376,90.0206553240552,44.2875543349047,67.8819478323883
1427,60.3590372340853,65.0136893440852,60.2305389316112,33.6042414861948,84.7771690155342,49.6502603829696,68.8783242441169
1428,61.1086929886325,66.4179375275295,65.6542604593079,29.4511979509824,92.9680219505931,44.1813447805721,67.97939526281
1429,62.6083632525106,63.2537685144979,65.946265364353,43.6222542868585,83.3756193548292,49.2711695572085,70.1811024373166
1430,61.4364752138516,65.4213989834728,59.5620820226293,36.953593882094,89.1836591242599,46.2222661634793,71.2758511071746
1431,62.0007457176635,65.9233335125626,63.4598534909052,35.8068978103012,92.2813778198462,46.7823813082331,67.7506303641325
1432,62.0632594953346,65.9004670073935,64.5909356108425,41.946508280001,83.706762188192,45.7027238475296,70.5321600380491
1433,62.0116807649365,62.5600701880093,64.8347886874881,29.6879950845766,98.8007029359101,48.8174632693549,67.3690644242798
1434,62.0657789828677,66.1361555941483,66.0902721906569,29.7130280473526,94.4483839934338,47.0718830293803,68.9349510422345
1435,61.8920483064329,65.6233333881346,63.7178486107334,36.6103473908934,82.1318822825933,54.2442900537357,69.024588112507
1436,60.8506494738298,64.4202481557933,61.8866036109269,34.0115424934317,87.6858526989774,47.7927540458104,69.3068958380389
1437,58.0067695309275,66.3224195756364,63.9271625986804,22.9107886629327,90.8219243609512,38.6095323126544,65.4487896747099
1438,57.819617891747,66.4377245213079,47.3506390637816,41.5368708152209,75.8034255656064,45.5740575143243,70.2149898702411
1439,60.4637941674082,66.1083626831446,67.00346787737,23.3580261901535,93.7725285575555,45.69234364508,66.8480360511459
1501,60.843534748241,66.6743802912763,64.2886856094036,30.0897321718291,96.3179271358551,41.1469643600401,66.5435189210415
1502,60.0673554845975,66.7367962076414,61.6248809040671,31.12513092914,95.8798760896449,39.9700977674328,65.0673510096587
1503,57.3731494271239,65.3939191140729,59.3517906724849,30.9021511042142,90.4549011122459,33.4064957527193,64.7296388070061
1504,56.5345685103879,66.5655737582134,49.2120007797392,35.41749745869,81.8030519112312,39.1586167304924,67.0506704239613
1505,55.8436517031219,66.3728428453807,46.6579301067278,33.9404597220628,79.0976695316549,40.7452345130279,68.247773499877
1506,56.6195585814922,67.4853718184414,39.570270815138,47.8390587709549,76.6590686317552,37.8529235201174,70.3106579325464
1507,56.8038098574522,67.1436793144291,44.0016824092198,41.5251376670189,78.8030800269836,39.8307097310023,69.5185699960594
1508,61.185135881522,66.8366344418417,78.253481090889,28.7376535184652,87.5655651502469,43.6746484061907,62.0428326814984
1509,57.7926789505137,66.6772971916851,64.5130398838278,24.6289313221099,96.6909056214612,35.5858564019038,58.660043282094
1510,59.259222430757,66.8406030711749,57.3362361224331,32.0767830835815,90.5033090833498,43.1762702510601,65.6221329729425
1511,58.3865086975242,67.9331857149927,50.4868257633964,37.2069952627142,79.9671381571028,45.1548413678153,69.570065919124
1512,55.5708834856837,68.0054320268605,42.0871872627264,35.7911186015816,74.2216799182686,44.5424003046644,68.7774828000003
1513,58.9208482303694,66.648336697405,63.2720006277073,25.4143312585448,88.3851574849651,43.4176838995634,66.3875794140306
1514,55.0347521885357,67.1889635920943,47.7816677046205,25.6082926733677,80.0623361231496,45.8627933927512,63.7044596452309
1515,58.6174005757546,66.7079370108266,60.4550604037506,29.2457549062324,95.9337625217704,33.7265578323376,65.6353307796099
1516,51.2954407738625,66.8875188795809,43.3645094143447,32.7095182084944,67.9119251218087,29.6613143221272,67.2378586968188
1517,53.7989566938149,66.7150170051844,54.0280943781383,32.6115220675825,76.6513557485372,31.8856960736758,60.9020548897711
1518,51.9765559788679,65.1845017785826,42.1884250286276,36.4462551100791,65.245385467369,35.1461846050781,67.6485838834708
1519,59.9550337528146,66.7250025012539,63.0571520525766,32.4529696251792,95.2896521920719,37.3783923468718,64.8270337989339
1520,56.5552194016097,66.9276639432641,54.1746217712521,26.1798233553226,87.9603016257343,37.7474270958266,66.3414786182586
1521,56.2085890524595,66.6547735633403,56.3722068541555,23.4945524300327,86.8994581658169,41.1810812474402,62.6494620539711
1522,57.1333050368633,61.7186361745053,56.2048689865192,34.0477101325026,89.7079616880631,34.0315476233379,67.0891056162517
1523,58.5813379949813,66.5800730811369,55.5373650740823,28.9399212307364,85.8416757994304,44.84152107579,69.7474717087115
1524,61.0975612421749,66.6647022914222,52.6111724155236,40.081969662309,87.3946356455039,51.1004773601932,68.7324100780974
1525,60.2656310830443,67.3861475886436,58.5039684708354,32.8369265387798,95.3927407900849,39.5983031883726,67.8756999215495
1526,54.3458924243416,50.3608113341402,61.3448300692011,14.037970458792,96.5751025155942,41.0754998349105,62.6811403334118
1527,55.5361685526431,66.7729143106735,50.9732474137007,32.9040545470659,89.8695238896462,30.9279844168216,61.7692867379506
1528,55.728217028243,66.883809417139,60.0624979789494,28.8587363001777,92.7353364503234,22.9477766747469,62.8811453481214
1529,58.6525510220868,66.7628872220024,61.9206250074405,19.1839427039308,95.1567376616829,41.8501279002467,67.0409856372174
1530,54.1439573271064,67.5028832652413,33.2530561853717,38.7386726423626,75.7594586032233,43.3965250414814,66.2131482249582
1531,57.3499083593891,66.8774231199226,58.250948161175,30.3499729817187,90.4698400970902,34.3015448234785,63.8497209729497
1532,57.7397239160917,66.6643733310841,54.725119410396,29.719225107357,86.4740352370808,43.8958592143723,64.95973119626
1533,53.5332562576299,67.033006034924,41.9100574642513,32.1816812591714,72.7837995701469,42.3199971126348,64.9709961046512
1601,61.0337475630387,65.5790308928609,63.3658223046094,26.5939005695684,93.4059575334519,49.4988265503544,67.7589475273869
1602,61.0310768289477,63.1424506730513,66.9856730090003,36.9280877724703,96.5086016919562,36.7097661604685,65.9118816667394
1603,59.9815587238626,66.4812921729248,66.3624470360647,20.5323435948916,98.4103990754275,42.4051204257644,65.6977500381028
1604,61.6461384891034,66.7448182381363,65.5016823278216,32.856045351578,97.8184631587522,39.5261865033454,67.4296353549867
1605,62.3616933867094,64.8889529561992,64.9836469290457,29.0469009614669,97.4861740389059,48.4048629243717,69.3596225102667
1606,62.4493527013185,66.4473944130552,65.673477239328,30.506916938877,97.2683483169496,47.2676388780822,67.532340421619
1607,55.4449467891996,63.3578939808456,61.4137905813085,19.0964586475712,96.3335970217992,34.2477321293283,58.2202083743447
1608,55.7791713800789,53.3455495900175,74.4422156778516,23.8597485743372,95.4146754742382,32.1004212976753,55.5124176663539
1609,62.3710721312873,65.1347817111553,65.1538292846408,32.6275311353059,95.838731351096,47.1026738969874,68.3688854085382
1610,57.0273919297875,66.4040509113844,66.0929466926872,16.6691806659596,98.466779474622,30.870956092925,63.6604377411466
1611,60.6822947980191,66.1330989096779,60.8491857212426,35.0911596596824,80.9705951304568,52.7121559782328,68.3375733888222
1612,60.8043123190193,64.981434581674,63.5194971665843,30.2017117314013,95.0742853505066,43.295672658969,67.7532724249808
1613,61.9169885897201,66.2710958382169,60.3320409008626,34.1635353494853,91.8861654132938,51.6462171844168,67.2028768520453
1614,66.1627493402628,64.5460875050249,74.7506935996591,47.1867804815986,89.5184677840339,50.1399951733044,70.8344714979559
1615,57.7384385215282,66.0326403625806,58.4017488238338,36.2822126886884,67.345502486438,48.714336860729,69.6541899068992
1616,61.9998198650515,66.6533455766128,65.0775262035249,28.3921262038971,96.714494639813,49.2109506453435,65.9504759211179
1701,58.6567270981804,66.7167829756348,59.155721582821,26.5791890008823,85.5990217567099,45.5775981036137,68.3120491694207
1702,56.5833572542998,66.9491449781052,52.1796335231027,32.3506965202044,72.6217208555,45.3335309854403,70.0654166634462
1703,58.4563950441563,66.6679281670015,50.1462552010069,29.5887136637891,88.1118524843956,47.6036642178654,68.6199565308795
1704,55.7323971631062,66.6871083743299,50.3131055070641,28.9363944257418,77.0576155063478,43.2387703520612,68.1613888130922
1705,57.6477565940453,66.6689597535613,56.6532994718683,23.9301168950073,89.2635868125865,41.3465135458063,68.0240630854422
1706,57.4565097099547,66.7255824977833,56.423687348868,29.3958683033564,79.6877291468189,45.7332612779449,66.7729296849564
1707,46.102386292655,66.5327534754632,27.927670661497,17.8852967140512,60.5278297253835,39.6355702885123,64.1051968910227
1708,52.8839510357582,66.2542971867316,22.8065977678494,38.0204912592313,75.3891166130895,47.9027040115221,66.9304993761251
1709,60.9586289693577,66.3934789951714,61.3414149286591,28.8836182363985,94.5092873670455,44.8008654864631,69.8231088024085
1710,57.7996407885236,66.8398291291585,56.0263306084049,31.1254614061026,81.2565660068794,44.91366214732,66.6359954332765
1711,57.8862449237318,66.7001488486458,57.2767765813902,24.7535608319531,87.500483757183,44.099066997427,66.9874325257916
1712,51.3790142494232,65.7367712713025,33.3627629544415,10.9104339060572,85.4335479799381,44.8652594739271,67.9653099108727
1713,54.7014840774936,66.453909417672,43.592711352577,28.1025670363791,78.2662262668137,45.3926422446993,66.4008481468202
1714,59.5032349393411,66.7576020604419,61.241552061465,27.3177343899885,90.0181314786972,44.1203426877706,67.5640469576834
1715,56.3449859735682,66.5628535172382,41.7862477067539,37.2985040940813,77.3915277601291,46.4363848762626,68.5943978869441
1801,61.6566335975013,66.3461132097609,64.0813893072257,33.0951371750008,87.4921183126757,50.0556194659557,68.8694241143889
1802,61.4789166653925,66.5487313016217,60.4470859644666,38.4671430132206,84.750738375804,47.4291408595779,71.2306604776641
1803,61.5002080107368,66.9354677251986,62.8095515990413,30.9828781635202,92.3022009163976,45.5823292998967,70.3888203603661
1804,60.6232466893618,65.771160227078,59.7000682464593,40.2149061643528,82.4339066306666,48.7009828572915,66.9184560103228
1805,61.0637048964296,66.0563498685867,64.790898054097,36.465068702422,83.5434258876136,45.6425391347797,69.8839477310786
1806,61.7097679053701,65.6450950742944,67.8836339993991,36.1422112791425,82.4914418053574,47.4871120054905,70.6091132685366
