"SSN","index","ce","co","econ","he","pe","re"
822,63.9670638150014,61.9160006186428,79.8139452267489,25.4755189862824,97.2388629643434,46.4811969674676,72.8768581265233
823,62.5449105991109,62.099906252434,65.4202140684924,25.9552473239174,98.54945947804,46.9071188298927,76.3375176418888
824,62.0078449152011,62.6660285462166,62.9849833197043,28.3071962990482,95.1531216062334,45.2531663938522,77.6825733261516
901,56.834179547645,59.296559205885,54.5618282750062,44.059528295483,92.5184607881768,20.278368388705,70.2903323326139
902,55.8722933555535,49.4886216603826,63.8650660384475,27.6809761291872,98.4711448554778,24.6254964628051,71.1024549870207
903,54.9101810971162,42.2169682456308,65.7044966175987,28.7449989867253,97.6098750598377,25.3492528976306,69.8354947752744
904,57.3570036820539,57.2771765153718,61.9418446693916,32.3882481305455,97.0640805892102,24.9077971550311,70.5628750327734
905,62.9385616450008,39.6394337335671,65.0225806608698,71.8604651162791,96.1156754719133,32.2979189509239,72.6952959364518
906,62.515847486275,60.1804807338016,71.2790633263435,49.5128676719627,95.0905257521703,30.8967047451258,68.135442688246
907,59.1507223362727,62.1013754398501,59.412039545544,34.7155718654304,96.9948179086387,30.5702345461574,71.1102947120153
908,59.2186920900908,59.5140278114755,70.7714745806503,29.1557586881789,96.7313943087195,31.1489164441364,67.9905807073844
909,60.9669464441546,61.9201074730975,63.8069827403295,38.8982039018069,94.6112154569595,33.8987735301245,72.6663955626096
910,55.8173840982715,45.8581291808737,67.3077132212575,32.0116358401969,96.5245466535102,29.3345384128901,63.8677412809003
911,58.9353341585878,56.2203716314799,64.787649557995,33.7323447201505,97.7028566508167,29.6932622043119,71.475520186773
912,57.0745886820494,52.9226396228558,64.1113941528204,33.8039424369857,96.5738200814823,28.0514186048678,66.9843171932844
1001,60.4158011114163,62.3679041299365,56.4486140677759,32.6508076341296,82.8732784314135,49.9781713656509,78.1760310395913
1002,61.837783649417,62.463294521226,61.2135096086932,27.5560950324121,90.8274579128122,50.429087166013,78.5372576553455
1003,62.1433921732108,62.250704219077,66.2286771910108,18.8413968287129,99.2778255222165,49.6028073994306,76.6589418788167
1004,65.4541197688739,61.7399694942226,69.0402515953697,25.3918942106669,99.2900049050532,58.0593573210963,79.2032410868345
1005,62.6974197271274,62.591879047928,61.384082403724,30.143098463534,92.2960823502184,51.1312657849642,78.6381103123959
1006,61.9385820349835,62.4173920965963,60.3967100598496,31.1609910551133,88.0048179360207,50.4985998814478,79.1529811808729
1007,60.5426850972491,62.5913314951723,61.2789067607535,28.3227715358173,85.9451024336022,47.5267704403669,77.5912279177824
1008,62.0362286000804,62.801341028506,63.1565048493555,28.6201059918869,91.8968872032424,49.5876506060792,76.1548819214125
1009,62.8993785256771,62.1941033313411,71.3097242345235,25.5432699334475,92.2554872361703,51.5569984181593,74.5366880004208
1010,61.73213007933,62.7785058376064,60.4733671617598,30.3407797101902,88.3424409139672,50.7544638266899,77.7032230257666
1011,63.6366726962884,61.6922090125755,65.749685383368,19.8117617841377,98.9698013473045,58.067564075398,77.5290145749468
1012,60.4825692887814,61.9631360492185,61.3045744502536,27.0249143779017,84.9508454095332,50.1679545789486,77.483990866833
1013,61.2815798198847,61.9538582795515,64.8413253891443,24.7529489186604,88.5985309489186,50.3405023932766,77.2023129897566
1014,62.2191308750328,62.1440915434448,54.5374989721417,36.6735505295906,79.3392593356132,62.1610033741003,78.4593814953061
1015,59.9736838833154,62.3782284429138,50.2765692565952,34.6252961004747,85.2173196394565,50.0408693588183,77.3038205016337
1016,58.3168996825233,62.2628444160221,45.9614602176506,40.1825423327426,72.4363686511738,51.2041868262725,77.8539956512781
1017,63.083900821667,60.5000976232665,62.1717231350536,39.2174400761768,86.1696797047239,53.2121688240872,77.2322955666937
1018,59.5377378064261,61.8345860760683,55.6343510908192,37.9398432698618,72.8212701973225,52.0683787343018,76.9279974701832
1019,62.571122720464,62.2476376402881,63.1292550699894,28.0711528532134,93.3979924465383,51.3588371051479,77.221861207607
1020,63.1381108535217,61.7238771458331,65.3770590005438,23.7219330614269,98.3178755241453,51.3626441041413,78.3252762850398
1021,61.8951101596008,61.8323576764837,58.4421619158558,38.8418174298717,84.9954090722696,48.7445333500022,78.5143815131219
1022,62.6719213674388,62.9660288089342,62.4949685907171,35.4951247487112,85.4934410935268,50.3214929663771,79.2604719963666
1023,65.4206274567716,62.0994366344249,66.0956658839992,23.0486985024319,98.7202825247772,65.3466561609676,77.2130250340289
1024,60.5246990423468,62.7847001451532,58.9322599940553,32.3061518205939,83.698727446183,49.4106709895766,76.0156838585185
1025,62.7827319126648,62.3637509189326,60.5636524950718,30.2660859069333,93.0150558603278,52.0690930335642,78.4187532611588
1026,61.9524858057835,62.641125668899,61.1637325549489,33.6323909812114,88.1074695128799,50.6971215196077,75.4730745971539
1101,60.7070983189975,62.4219184548098,57.8211229112307,35.7348835509516,84.3637020768216,47.369323544338,76.5316393758332
1102,65.7682302842772,64.5120564246281,68.6117013111922,39.5341704015698,94.0719624120568,52.8061026808255,75.0733884753906
1103,64.417215768045,66.0112322575131,62.6924083190355,39.898854782318,92.5632592224122,47.2092089027551,78.1283311242363
1104,61.5940789439989,62.680292359463,64.3216823798364,34.8830375253005,84.1021093083446,48.8418315745682,74.7355205164804
1105,61.9988727829366,62.1783755221835,61.2761256403302,47.9931769286907,71.0027647714077,51.2406668317151,78.3021270032921
1106,63.4412269204225,62.7674760886603,62.4045082415934,34.4555359875569,90.4009988336462,53.1360774810149,77.4827648900635
1107,65.7660408311862,64.9747745304282,66.2175599452702,35.9586047297347,94.7557761272895,55.8095313986269,76.8799982557674
1108,64.9883074449475,63.409240457743,66.1376126411858,36.8304790026297,97.1506089972537,49.0029577972267,77.398945773646
1111,63.0440516439423,57.3182454996648,87.2782240090273,29.955931915137,93.9236762639287,44.6197295674365,65.1685026084594
1112,62.6247370088681,62.8800540203137,62.884988016711,31.7020210049298,92.4897518371639,48.4255762175469,77.3660309565434
1113,65.3761037974454,66.3906348402556,61.1047912305796,40.9909561154175,91.3942155489088,55.1072446491303,77.2687804003802
1114,68.4023305923942,63.9000890545852,76.255658511706,51.143933286564,85.6310301017841,57.3745471631841,76.108725436542
1201,56.2662698136179,61.3461618430315,55.2302840672352,41.4670813374583,78.5858329679037,28.4534036286947,72.514855037384
1202,62.585243793063,63.4883481245324,65.2970506108455,29.1869793395473,93.1373491988327,46.9829600745566,77.4187754100634
1203,60.9465826082981,60.4993742013456,64.8495172615243,25.7520244800006,94.5879817876666,45.9096483462106,74.080949573041
1204,61.7428533302496,63.876238951679,57.8547850861455,41.2992918155221,82.9526387412329,47.1369309271828,77.337234459735
1205,62.0696629690371,64.1390966207323,62.6452273161944,43.4099821484977,82.7780131948673,43.3456351028992,76.1000234310318
1206,59.9148113376251,62.5436373555467,54.6707684287264,37.7537340255223,80.4028160403369,49.6114327006136,74.5064794750044
1207,60.9908497714883,61.6872437911257,64.9122859579,35.0438910922718,89.4050235072289,40.4526348947184,74.4440193856848
1208,60.1818428797376,60.6373688648667,59.1010016058646,31.6630910198413,90.3780492463537,44.3404132871083,74.971133254391
1209,62.0155380515471,63.5343805666653,59.6453957432433,43.352511249769,81.2733040923131,46.8799171855001,77.4077194717918
1210,63.6066690975921,62.3362617201857,64.3668561814206,38.8616310588305,90.6848443434372,48.0399089389807,77.3505123426981
1211,62.39217104447,62.0953053410831,66.137661679646,31.1962320471866,92.5483405577291,46.229639715267,76.1458469259084
1212,61.400462706157,61.7666015341548,63.4733423152107,31.4945606286075,91.9580939949063,44.0480820673893,75.662095696673
1213,62.4103008326625,62.70254624362,71.0349911615842,37.6273022651916,80.3476222276009,45.2790657678109,77.4702773301671
1214,59.7568239250303,74.1557921028724,65.5673924375227,26.1760523950468,84.2878623903123,43.1371687310965,65.2166754933308
1215,60.5558923648175,62.6800949421116,59.6627106676864,38.8332993501022,85.2232236692822,42.3271345427357,74.6088910169869
1216,54.7571307763915,59.8644006573276,55.6118958145953,41.6055762212008,75.0543598831046,28.7346172117453,67.6719348703752
1217,64.5357415335032,79.9125319992552,61.8992639534225,40.9535514887215,81.6710344444899,47.7169479446331,75.0611193704969
1218,64.2470536854215,62.8475473199375,59.9169798414065,41.8582496121869,85.1188867586059,59.8564270222958,75.8842315580963
1219,59.589185872275,61.9081419827053,57.9691255863033,39.0927770964757,83.3411508159556,40.3204356141476,74.9034841380624
1220,57.9992204359556,59.7542352581219,61.2909050250869,36.1908491958824,86.4654956897672,31.9417848282531,72.3520526186221
1221,61.0012465035332,63.4007041428208,53.2839139127613,41.8828552873411,82.6968968379911,47.5910049692823,77.1521038710023
1222,61.4750293530544,62.9857896585669,60.9417338027661,40.1068463677979,85.9881984225054,42.9798614353472,75.8477464313427
1223,58.4323663235732,60.6906089948701,56.9530604089784,35.4898267300975,85.2385063716434,37.7411740920213,74.4810213438285
1224,59.978238251692,61.7786639210865,58.2114271675948,28.7676325068074,91.1528711019316,45.4556622981386,74.5031725145929
1225,60.8587205582589,62.4959059952276,60.3556127633314,44.7740550476842,81.0724053272818,40.3076043868278,76.1467398292006
1301,61.0010628840528,61.6012803991678,65.4521205001834,26.5625494926842,99.2951883220229,43.9715271661552,69.123711424103
1302,61.9412893454652,62.0762132069044,56.2967423659819,40.007520705879,87.7315089676943,47.7030500134411,77.8327008128904
1303,58.2160656455092,56.925945331155,51.7368879300609,31.540823948562,96.4394292305885,43.386135629041,69.2671718036475
1304,62.8736082307009,61.3361032735932,64.2640448455568,35.2971683531038,89.7116405027623,50.6100211202713,76.0226712889178
1305,61.0004984695092,61.1697233197149,60.9598542004167,34.7788403605843,97.7857881868511,39.2696215837116,72.0391631657767
1306,58.7681797512752,61.1451783640809,55.5203397263016,36.4602311875652,97.1941271865887,30.6173746845054,71.6718273586096
1307,58.6431694409055,59.6605223037296,60.28734324883,31.3566431090913,94.1122605673031,35.2208092681574,71.2214381483217
1308,60.7591346741433,61.7482363098795,62.2473515138463,29.9081275323998,96.5524143923709,39.0437580932918,75.0549202030718
1309,61.6867311755017,63.1378570337328,57.6452482431195,35.8346083371715,88.0181777716478,49.0975107781377,76.386984889201
1310,61.0173775686594,61.4822032908949,60.4894966015304,32.8756266468462,95.9677856989131,47.3012391083952,67.9879140653765
1311,61.3599052200099,63.7076731932713,59.5574400896483,31.3955252135425,96.433538565713,42.690093625148,74.375160632736
1312,61.6977894054033,61.481002462055,60.5173997827519,32.5227332607102,89.2881279380661,51.5378803076095,74.8395926812271
1313,62.5381925871642,62.1964701101499,62.177383696581,35.3318601633998,94.973556778004,44.5784749640996,75.9714098107509
1314,58.6816424565401,61.9194961245164,54.4629760918747,32.0001563581515,81.5562014557111,47.1034940323204,75.0475306766664
1315,59.2580922187045,61.2403303048044,56.6597394813744,35.7878533902574,84.9786186315123,45.0572864494539,71.8247250548246
1316,62.624527695892,65.464037445449,59.752117867687,35.3816802202963,88.7377148947825,49.948677219888,76.4629385272493
1317,61.3243868160901,57.8453308750411,70.0968418406868,33.8565329274733,89.6832661958911,43.9172782613112,72.5470707961373
1318,63.9926633216225,63.6436427487518,66.5439036828644,33.3418511094828,91.6735967675067,50.4085780828636,78.3444075382654
1319,60.3893850666758,65.0499739420331,53.6698851817401,39.2051815325019,83.156047233716,44.6345396156987,76.6206828943652
1320,61.759978198422,62.5647847012897,65.3886028497883,26.4544951750489,99.258666070259,50.3688588820425,66.5244615121034
1321,55.8558090408254,60.5078882278567,56.2218311549701,25.1827889047404,85.1302120479968,36.8476620999928,71.2444718093953
1322,60.3167862112609,60.2401624090428,62.3957906206633,28.2741168910102,92.462123389069,44.7701848631024,73.7583390946774
1323,62.6269935474059,62.9678695772632,63.3588718008237,32.359265232919,98.2152156527293,41.5998935452804,77.2608454754196
1324,58.1982517327109,58.2694352191997,65.9193512959468,26.1138980200578,99.5184334394147,39.9131995563489,59.4551928652974
1325,59.8872504467949,61.3617098578519,50.2793366841052,40.4545976562436,92.5867439196111,43.9128206705572,70.7282938924004
1326,61.7993802142108,65.6386916668565,54.1717552454806,39.9486990213203,84.4280778200141,48.0633284180524,78.5457291135413
1327,60.7832044128643,61.5610325494354,53.1019792438875,42.0559376978594,93.4472427473614,40.8951918545562,73.637842384086
1328,62.4407483489982,64.7432588151468,56.619108238166,42.7513048966924,83.2571594725799,48.0933004783917,79.1803581930121
1329,62.3619116748028,62.2954565180851,62.6055405438783,31.6331170704537,92.0523847505052,49.2466428019526,76.3383283639419
1330,61.8227470221873,61.9758054238409,63.6915037594585,39.0384345537961,86.8582254510704,43.2480949292244,76.1244180157336
1331,62.6210233143988,65.6606685035558,55.710541582672,46.4372656751473,78.3604794557948,48.7889963439044,80.7681883253188
1332,62.7611367531341,62.9644058389103,65.962883568121,32.9561346533561,87.1278988508186,50.0634821351965,77.4920154724022
1333,59.3167717557669,62.1837313252095,59.556487205669,33.5651660204839,91.9464558115138,37.9056108349653,70.7431793367598
1334,60.8659671504601,63.350661026319,53.3112700308725,36.9871944257255,95.3544371785483,42.3505510974961,73.8416891437992
1335,59.810281157064,60.9114149301874,61.5757690105229,22.9393498854591,98.7954811225067,41.0379011807026,73.6017708130056
1336,62.1097885466041,63.2736880558841,62.3823683621556,32.0903966407921,96.0579024824602,44.1443271077002,74.7100486306325
1337,62.9277978920209,64.3943016971464,55.134979840454,39.2224960738897,94.8982781116742,47.3996055391316,76.5171260898298
1338,62.157840646261,62.7790985173485,61.8241939448221,27.0865168319324,97.1249299846938,48.121262921412,76.0110416773573
1339,60.912011214166,62.1682359133967,61.3752215251031,33.2678318540966,90.4152425294573,42.696588040936,75.548947422006
1340,61.4248348260504,62.0087486322227,61.5506632160503,34.2663484136848,96.4149981838646,39.5668133966468,74.7414371138334
1341,62.8108709840592,62.5130582182185,64.3969883879692,24.7508793467464,96.7866447068142,49.9920997235469,78.4255555210599
1342,62.774036439062,62.6860305683425,57.578344353384,43.2774183498611,90.7257987289639,46.8577518175595,75.5188748162609
1343,59.5415097869191,58.8903682860158,64.1215211737434,24.4367602968965,94.3379093162983,44.7638327211923,70.6986669273682
1344,62.2582955487789,61.5812582971725,61.3535504007409,34.4316439033566,96.149497588184,48.3912247987003,71.6425983045189
1345,61.1044421538112,63.2701482139025,63.0304610933789,33.5638057404467,98.3016264999684,34.8244717504741,73.6361396246968
1346,59.8993662369732,60.0388185625197,66.4014856934037,16.9253216394605,99.9092571556113,40.9490902767255,75.1722240941187
1347,59.0180313408366,55.6679742224878,55.0720520419078,36.9716168571371,96.8980156343894,38.6756885689213,70.8228407201761
1348,60.036010591161,61.9709422084568,58.9681315293379,33.2821737757931,97.2341920915927,42.2851001916934,66.4755237500922
1349,62.8122592862007,61.6341899228,60.6461512882139,35.2600947560683,96.0537890181425,47.1482417133539,76.1310890186256
1350,58.9829618359376,61.2957030400306,61.8062905565852,24.433956458956,90.635913636963,43.5941980365468,72.1317092865439
1351,61.4203958004267,62.7340180843909,60.1139238163024,29.854307461707,88.6593761822006,49.3521485511144,77.8086007068451
1352,63.6565440960725,65.8665901321572,59.7974181207654,33.0988823496967,95.6217087886773,50.6216505481856,76.9330146369526
1353,62.0889296841638,62.6383020215183,62.1428822312892,29.0631741256438,97.652621530746,47.585072341988,73.4515258537973
1401,62.1706153985028,61.9786692443019,61.0802683750339,33.0370075799993,92.2047356811682,47.5342404517398,77.1887710587734
1402,63.0328902675353,62.3614788171297,63.9429643686242,28.458017352974,94.6060981271296,51.3614263372485,77.4673566021058
1403,61.8099723564363,61.6950509359684,59.2112194704305,36.1395414621125,88.0296509923442,48.8064415715242,76.9779297062379
1404,63.72085007209,63.1124746683781,61.3785037711273,37.4673991323785,93.9201150413394,48.3475180196996,78.0990897996174
1405,64.1236450462805,62.5285275653198,61.8201846551619,39.6337458795786,89.331359065324,52.7356128660365,78.6924402462619
1406,59.0005806921298,62.6877666431587,42.7185052179005,44.6803879796424,74.7277888750372,54.3537633987728,74.8352720382674
1407,63.1384742712696,62.4954782552332,61.9698925546439,30.2771813892805,94.9385156921446,51.253757564298,77.8960201720176
1408,64.2975590193302,62.7853595867204,68.8771880827178,36.0048292532189,89.5175313574115,51.0635353678494,77.536910468063
1409,59.6568414849543,60.5476478129622,63.1948022364132,28.0713516554522,89.6609576819291,44.1838300943024,72.2824594286669
1410,63.3658013656625,62.6815289519786,68.8125416408976,28.8343884239085,95.0129008288276,48.6017574119787,76.251690936384
1411,63.3986121444119,63.0651418501499,63.3971130773342,34.4136003013863,93.2564108056206,50.1349869010984,76.1244199308822
1412,62.6661708388384,62.5423584085503,63.9552605317959,36.0904021817556,89.2762980295408,47.9226640729566,76.210041808431
1413,63.4988572243258,62.7687408247684,65.5414611668823,30.8487006348443,93.1239535533883,51.7243620670633,76.9859250990079
1414,60.4949664867075,62.7481225277413,57.1116732585225,35.9344722775837,77.769586218336,52.9425295965749,76.4634150414865
1415,61.9355182406127,62.2353132938404,60.2496326395713,35.0920391852527,85.5226330389413,51.3931441457917,77.1203471402789
1416,62.8633091948281,62.1299316669267,62.0134887870028,32.615151019227,95.5030303567312,48.3257816513052,76.5924716877756
1417,64.3046260165966,62.5338801583709,65.0628452991701,41.3073358075689,87.929371686646,50.0285179343082,78.9658052135156
1418,61.6589505972257,62.6599148574485,54.6233332581917,42.7102856087476,81.7125509727843,49.7067541498296,78.5408647363523
1419,63.9824222842622,62.9678064738823,63.091189509147,31.7678113397016,94.396054808409,52.3175577670265,79.3541138074066
1420,61.3414119231416,61.9747277865269,64.2600893240267,31.0790723594526,89.1063634631581,47.0061298097274,74.6220887959581
1421,62.5075015102135,63.3708468099209,57.1016334559235,40.2399975228032,86.2637631575787,50.1938532528352,77.8749148622196
1422,63.6595627273035,63.3218017499629,63.1563278656595,38.3132244546968,89.0429716245943,50.4847010193204,77.6383496495873
1423,63.4811136562174,62.4105129640836,64.5097628098192,37.7799056370762,89.1369321815991,50.6085157852144,76.4410525595121
1424,65.976358361161,60.8273766146096,79.0382917325569,43.4668337979585,86.8070896220613,50.5496572285049,75.1689011712747
1425,64.3294662249641,62.006203837753,64.7021329756306,32.7063739171692,93.7637491622911,54.4008663660826,78.3974710908582
1426,61.3408380774056,61.8841881660811,64.4270474604393,31.6570169718376,90.376690660507,45.1204509342136,74.5796342713551
1427,61.8583732878538,62.2027585247951,60.2305389316112,33.6042414861948,85.5183546711022,52.9982629889168,76.596083124503
1428,61.5827142214125,59.8822766511321,65.6542604593079,29.4511979509824,92.9251791283587,46.0595818483382,75.5237892903559
1429,63.7455772047872,62.7270507610877,65.946265364353,43.6222542868585,82.9855502797902,49.4142483634123,77.7780941732218
1430,63.038314458224,61.8079869577942,59.5620820226293,36.953593882094,88.4413837260655,51.6288377407136,79.8360024200473
1431,63.2759329088766,62.6586844502785,63.4598534909052,35.8068978103012,92.5940708350573,48.961368327858,76.1747225388594
1432,63.3646816186429,62.5507943501306,64.5909356108425,41.946508280001,83.704001042627,48.9833259685396,78.412524459717
1433,63.1302562743625,61.5246991539687,64.8347886874881,29.6879950845766,98.9470035776642,47.7661533664511,76.0208977760263
1434,62.7295440213304,61.3407204311441,66.0902721906569,29.7130280473526,94.7522199213818,47.6570250839975,76.8239984534494
1435,62.9892074216531,62.2408818821218,63.7178486107334,36.6103473908934,82.6162159569817,56.3392279292716,76.410722759917
1436,61.9179196076837,61.6980947694151,61.8866036109269,34.0115424934317,87.3742862503659,49.2893232669427,77.2476672550196
1437,58.1804496612658,58.893267736453,63.9271625986804,22.9107886629327,90.7863703903855,40.3452449725927,72.2198636065509
1438,59.2051725243011,62.7925264623352,47.3506390637816,41.5368708152209,75.2257421994955,50.1853902089789,78.1398663959944
1439,61.301560003149,61.2906123827336,67.00346787737,23.3580261901535,94.2415605393939,47.8566454367109,74.059047592532
1501,58.7880077384442,61.9323690698677,64.2886856094036,30.0897321718291,95.8856565353183,34.0006485399604,66.5309545042859
1502,58.8132299908293,61.9468540525992,61.6248809040671,31.12513092914,95.9047977658889,34.2826061958069,67.995110097474
1503,54.7119913244305,61.6301921210089,59.3517906724849,30.9021511042142,91.3512696079475,20.5182752717002,64.5182691692275
1504,57.3420477416878,62.2072575817647,49.2120007797392,35.41749745869,81.3429241651878,41.4901904983934,74.382415966352
1505,55.8060679399822,63.2823441198193,46.6579301067278,33.9404597220628,78.5378590107657,38.3686982907057,74.0491163898117
1506,57.7219429473528,65.4208899233298,39.570270815138,47.8390587709549,76.3602541656109,40.321143605503,76.8200404035801
1507,57.355087204801,67.2023841940257,44.0016824092198,41.5251376670189,77.9161107505599,38.044339961202,75.4408682467799
1508,61.2524615607,62.7306822995189,78.253481090889,28.7376535184652,86.3250064751414,44.0199186666954,67.44802731349
1509,54.5045524260163,62.1467176296324,64.5130398838278,24.6289313221099,96.4290657423585,20.7744512221947,58.5351087559742
1510,59.655916806328,62.8002065573693,57.3362361224331,32.0767830835815,90.272178054411,43.3078761301927,72.1422208899803
1511,59.5096964209948,64.6540929560831,50.4868257633964,37.2069952627142,78.8022813291899,48.6393272324633,77.2686559821217
1512,55.7852798205168,64.5812683963733,42.0871872627264,35.7911186015816,73.0135569735788,43.7271915997068,75.511356089134
1513,58.8358849015545,60.8366950487566,63.2720006277073,25.4143312585448,88.5054460901732,41.9506210128632,73.0362153712818
1514,55.9611214536712,65.864435866562,47.7816677046205,25.6082926733677,79.9030682029038,45.2704150310298,71.3388492435436
1515,56.2107050615992,61.1800484543648,60.4550604037506,29.2457549062324,95.706259688096,23.5542222378549,67.1228846792968
1516,51.5559434638215,63.0560937150325,43.3645094143447,32.7095182084944,66.9293072864772,30.4376419282228,72.8385902303572
1517,51.1372379407869,62.7063511034457,54.0280943781383,32.6115220675825,76.5856389124721,19.6070261217791,61.2847950613038
1518,53.2148135446259,61.7939675684152,42.1884250286276,36.4462551100791,64.985292302471,40.3010421615261,73.5738990966363
1519,59.2327066904301,62.5876683155837,63.0571520525766,32.4529696251792,95.3227643567226,34.3607004244038,67.6149853681145
1520,56.5428146430202,62.8722712147572,54.1746217712521,26.1798233553226,86.9290033785514,36.825090034256,72.2760781039818
1521,54.8206558276928,61.1366134300092,56.3722068541555,23.4945524300327,86.2571677919506,34.9958476524288,66.6675468075799
1522,57.0622060979615,61.4204345543,56.2048689865192,34.0477101325026,88.8852364549675,27.4200740370545,74.3949124224252
1523,59.5951109601777,62.6071577551479,55.5373650740823,28.9399212307364,85.0388309743513,48.0207079511487,77.4266827755996
1524,60.975192456869,63.3642304230546,52.6111724155236,40.081969662309,86.5472776329478,47.5189897209048,75.7275148864744
1525,59.0796321587893,60.7833984875317,58.5039684708354,32.8369265387798,95.318336429473,34.5068227085883,72.5283403175278
1526,53.2409773595914,55.34111521125,61.3448300692011,14.037970458792,96.551997143323,28.0831823404942,64.0867689344884
1527,52.7765057416457,61.5456913143018,50.9732474137007,32.9040545470659,89.7800479973156,18.1242394558761,63.331753721614
1528,54.0831453727777,61.3504055331696,60.0624979789494,28.8587363001777,92.6538060521475,18.1913461395903,63.3820802326318
1529,58.5563197947395,62.101249279958,61.9206250074405,19.1839427039308,94.9702249370133,40.567444111123,72.5944327289717
1530,54.0925129449216,64.2140489367709,33.2530561853717,38.7386726423626,74.3155313913416,43.017148476307,71.0166200373755
1531,54.5966453665406,62.4638989941324,58.250948161175,30.3499729817187,90.346868974996,21.6641594385733,64.5040236486481
1532,57.7957033963472,62.1660317397839,54.725119410396,29.719225107357,85.8360496630612,44.4799309794742,69.8478634780107
1533,54.0167949785388,63.0702111746394,41.9100574642513,32.1816812591714,72.0660166948668,42.6979142137645,72.1748890645395
1601,62.5865494364359,62.3046348781384,63.3658223046094,26.5939005695684,93.6309196388222,54.2373076805891,75.3867115468881
1602,62.0690461072715,62.5328015539818,66.9856730090003,36.9280877724703,96.2980819570957,36.961352024951,72.7082803261298
1603,60.1206066019046,60.5622266621677,66.3624470360647,20.5323435948916,98.559313500347,42.0059009231176,72.7014078948388
1604,62.7223136820729,62.3611118574604,65.5016823278216,32.856045351578,97.7324870019439,42.6576143827597,75.2249411708742
1605,62.8643244412575,61.4974134595891,64.9836469290457,29.0469009614669,97.3629628538111,47.1324278115831,77.1625946320493
1606,63.7755188395986,62.1356984650894,65.673477239328,30.506916938877,97.100056582201,51.7088959299297,75.5280678821661
1607,55.0265653325494,57.6612529471891,61.4137905813085,19.0964586475712,96.3056176381802,32.4614114770935,63.2208607039542
1608,56.9221173788125,54.9272108004146,74.4422156778516,23.8597485743372,95.4907475126853,32.4919039608116,60.3208777467745
1609,63.5059754894468,61.7000786077319,65.1538292846408,32.6275311353059,95.5779116743627,49.2720298965065,76.7044723381328
1610,58.1226182975721,62.4052843958811,66.0929466926872,16.6691806659596,98.4952848839102,35.5532897032515,69.5197234437431
1611,62.2147084887498,62.3293286003763,60.8491857212426,35.0911596596824,81.6438341439655,57.9237667058672,75.4509761013646
1612,61.6676656163085,62.0778352155096,63.5194971665843,30.2017117314013,95.354026503195,43.4352953105028,75.417627770658
1613,63.2159260448119,62.2768397124494,60.3320409008626,34.1635353494853,92.2310967902172,55.1701032276873,75.1219402881695
1614,67.5782676141271,63.474044331028,74.7506935996591,47.1867804815986,89.6358942600346,51.8953054900235,78.5268875224189
1615,59.2773738895264,62.8934634446617,58.4017488238338,36.2822126886884,68.7802750516132,53.4736406280237,75.8329027003374
1616,62.6177802005384,62.2722799507654,65.0775262035249,28.3921262038971,96.5712800116673,50.9494846569644,72.4439841764111
1701,59.1201404163596,62.561440042348,59.155721582821,26.5791890008823,83.0361512001072,48.2824970279525,75.1058436440469
1702,57.7529421793333,62.9243417066272,52.1796335231027,32.3506965202044,77.5943606854779,45.051509067696,76.4171115728914
1703,58.3128261198949,62.4591920947951,50.1462552010069,29.5887136637891,86.9038779096499,46.708294394606,74.0706234555223
1704,55.9786914938098,62.525584411254,50.3131055070641,28.9363944257418,73.7553716890099,45.6020932968364,74.7395996329525
1705,58.1474386671135,62.5779679972493,56.6532994718683,23.9301168950073,88.1681764624057,44.0690811229357,73.4859900532146
1706,57.8693632303452,62.6025049340815,56.423687348868,29.3958683033564,80.0684868334759,46.0845221374056,72.6411098248838
1707,44.8619123779388,60.455139776785,27.927670661497,17.8852967140512,62.1530345178016,32.414994834714,68.335337762784
1708,53.1738123935372,62.6100527485955,22.8065977678494,38.0204912592313,75.3298055045,47.4932715473612,72.7826555336858
1709,61.7510139240629,62.3787932606061,61.3414149286591,28.8836182363985,94.1331170087428,46.4697498191065,77.2993902908644
1710,58.4353325289582,62.7613027029538,56.0263306084049,31.1254614061026,79.6186426713752,47.1456718271455,73.9345859577674
1711,58.3713401381757,62.5643079318551,57.2767765813902,24.7535608319531,85.6094081978944,47.2847258710626,72.7392614148988
1712,51.1874663647451,61.6531333675264,33.3627629544415,10.9104339060572,85.3434986325296,45.6087395641619,70.2462297637543
1713,55.2817890215715,62.4705216059456,43.592711352577,28.1025670363791,79.4296303993153,45.9293737267845,72.1659300084275
1714,60.413285766338,62.6413592399605,61.241552061465,27.3177343899885,90.4485107528867,45.9133401800167,74.9172179737107
1715,56.5332212379611,61.9777167411498,41.7862477067539,37.2985040940813,76.0816844522909,47.1675178162659,74.8876566172245
1801,63.2015034354882,62.6797715658047,64.0813893072257,33.0951371750008,88.3804960633814,53.8969372285215,77.0752892729954
1802,63.1196384462727,62.9002570968177,60.4470859644666,38.4671430132206,85.3498164601357,51.9561492126699,79.5973789303255
1803,63.0593969089064,63.0648191075105,62.8095515990413,30.9828781635202,92.1468175600262,50.6207820851931,78.7315329381473
1804,61.1696158504889,59.4884793075983,59.7000682464593,40.2149061643528,83.0609043926133,51.9423323986892,72.6110045932208
1805,62.5048438444035,62.5102795005736,64.790898054097,36.465068702422,84.2773775327583,48.8637018310019,78.1217374455683
1806,63.2420751360826,63.4585574136846,67.8836339993991,36.1422112791425,83.8823556786746,49.6575027869052,78.4281896586894
