"SSN","median_rent","median_home_value","percent_housing_cost_burdened"
"811",2807.25112245439,1227.07449113501,203.374454102067
"812",4.50669436304367,145.141925267695,40.0874778659346
"813",0.995955398804411,197.163593900879,26.9224180454027
"814",0.988796637214377,112.141214381447,41.5157334475608
"815",905.572021667528,526.280582423254,105.88238899882
"816",0.02012749815028,359.626172063676,27.3176240471112
"817",0.988816191044681,204.836157938643,41.5093437541604
"818",9.49948378812554,2611.37432232934,349.161182903978
"819",2.90003964379173,275.419209870092,26.5192192084718
"820",823.52755762691,1082.1975149767,179.650614817244
"821",890.738609633957,148.735516639574,42.0186522978869
"822",950.790043728385,492.154919788023,122.276773575783
"823",7.51296354150119,201.553381376775,35.432030271655
"824",1.01756420384451,344.340089576371,24.9361332639866
"901",860.961430512847,4709.76761028089,703.495588735745
"902",0.93703683946345,291.392721475887,37.8523857966278
"903",3.83297440156494,877.445180330279,152.036878819037
"904",4.96271794889154,1630.84101867708,212.55220634589
"905",638.692254253478,8884.7597212304,399.58135729009
"906",NA,NA,NA
"907",15.661328230009,3540.53216923899,509.693567299211
"908",420.119330124803,3953.79909022306,594.324566805198
"909",4.98602111713881,1365.33833851515,131.361828287814
"910",17.9561978511543,5742.76006916215,1053.46583491924
"911",5.06369252847222,1656.16641454853,143.74155703981
"912",14.0572933236386,3489.4370750399,526.327159112676
