SSN,municipality,pop2016,area,pct_h_den_res,pct_n_h_density_res,pct_res_urb,pct_com_urb,pct_ind_urb,med_walk_score,mean_walk_scre,num_schools,schools_per_pop,bike_path_ft_p_mile,bikes_ft_p_mile,count_bars,count_ls,bars_per_sqft,bars_per_pop,ls_per_sqft,ls_per_pop,bars_ls_per_sqft,bars_ls_per_pop,multiunit_struct,no_vehicle,public_transit,mobile_home,total_units,vacant_units,ams_res,ams_bus,ams_oth,res_vac,bus_vac,oth_vac,avg_vac_r,avg_vac_b,avg_vac_o,occupancy_rate,vacancy_rate,mobile_home_rate,average_d_cultural,average_d_naloxone,average_d_syringe,ndvi,mun_SPL_THEME1,mun_RPL_THEME1,mun_SPL_THEME2,mun_RPL_THEME2,mun_SPL_THEME3,mun_RPL_THEME3,mun_SPL_THEME4,mun_RPL_THEME4,mun_SPL_THEMES,mun_RPL_THEMES,average_d_adultEd,cultural_dist,naloxone_dist,syringe_distance
402,audubon park boro,816.344285194782,4583425.91567109,0.99837925445705,0.00162074554294978,0.678767876787679,0.0473047304730473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.9742692772154,32.2181181742369,18.8091663242254,0.802875657119058,372.238199871627,13.3023901209064,382.293260318138,13.8901255990909,4.52752354256276,2.89255894639694,0.447185520466778,0,435.15057925755,559.652678864173,0,0.964263769474777,0.0357362305252228,0.00215688679290826,0.365911807359107,0.0339752256330864,0.195530084082522,0.503969653320313,0.48156806898623333,0.12503901195347739,0.5178598936282327,0.13261496877769963,0.008206972392134703,0.0026402126085625925,0.4756361285219777,0.1023314366433975,1.4832710635285786,0.08758715644217432,0.957486562793981,0.365911807359107,0.0339752256330864,0.195530084082522
403,barrington boro,6624.92388855934,44080740.9162718,0.122299922299922,0.877700077700078,0.72197913160552,0.0723662066644228,0.0907662964209582,NA,NA,NA,NA,NA,NA,1,5,2.2685644097939e-8,1.50945130362465e-4,1.13428220489695e-7,7.54725651812326e-4,1.36113864587634e-7,9.05670782174792e-4,1019.6398066627401,146.333352316506,340.31404774364,0.0154891070626133,2864.48074022453,138.621658958646,3041.30536257856,153.972573243234,80.6494658294563,64.6973639840967,19.6400133390158,0,2815.57580955187,4761.46507072704,0,0.951606705881436,0.0483932941185636,5.40730012427984e-6,0.458623664887939,0.0674735141166906,0.855471357881176,0.558538564453125,3.187836876194113,0.7882791432318286,3.674468427926407,0.8076747062490786,0.7234646031320083,0.33468714031118485,3.128225209858559,0.621536375127868,10.713995117111088,0.581293819122909,1.45706149159492,0.458623664887939,0.0674735141166906,0.855471357881176
404,bellmawr boro,11317.2067636557,86383590.4098559,0.155056971690356,0.844943028309644,0.565610258454588,0.0840475715899276,0.127765596970301,NA,NA,NA,NA,45.2587539523529,NA,NA,2,NA,NA,2.31525454141324e-8,1.76722051807239e-4,NA,NA,1086.16626808892,409.23874172739,211.861354219032,11.790994806167,4689.68002209549,345.357949526643,5683.27219424053,555.141966992457,83.276596099576,65.972153157873,22.8423113317053,0,4047.22405706641,3050.14642814651,0,0.9263578862738,0.0736421137261998,0.0025142429228889,0.42287688276326,0.189993297254475,0.744386435694432,0.507937299262153,8.906658695786348,2.375866942375611,7.495818841002694,2.410493884885573,3.295254653894668,1.6574205850451678,7.524055652094833,2.02268437438948,27.221787842778543,2.30529276461295,1.27527420765134,0.42287688276326,0.189993297254475,0.744386435694432
405,berlin boro,7607.28901472811,100799116.666805,0.0736004546746235,0.926399545325376,0.61877967293828,0.164292831604244,0.0220971807045308,NA,NA,NA,NA,1579.14581644903,NA,NA,4,NA,NA,3.96828874326562e-8,5.25811493720798e-4,NA,NA,463.89926543648,242.456173528205,161.178474630439,0.254378659937108,2881.11608864575,74.0307660247444,3428.39764231405,574.888958036403,99.6567915211092,39.9488321413104,10.009069046384,0,660.201078254942,560.04482094056,0,0.974304830577118,0.0256951694228822,8.82917078348887e-5,0.852502070467127,0.0617960349302082,1.72312331276253,0.539549282226563,2.028442566898898,0.5304535083396579,2.836748674350918,0.9425011158062253,0.3663735481057122,0.16565845481986904,1.6686964195086178,0.324640871493078,6.900261208864146,0.5083953411058288,1.44471581816672,0.852502070467127,0.0617960349302082,1.72312331276253
406,berlin twp,5684.43104428682,93107823.4330621,0.0561486753657572,0.943851324634243,0.511115602263541,0.156831042845594,0.140797628671517,NA,NA,NA,NA,1381.34291913783,NA,12,NA,1.28882832371515e-7,0.00211102921409535,NA,NA,NA,NA,503.705234032461,219.568445096886,109.550993151202,0.305587810903002,2343.32341363472,167.443681970574,2375.27304760762,691.340299917123,160.228207871793,15.2747500096436,13.0095861463873,0,596.903257478613,3086.38147674216,0,0.928544356704544,0.0714556432954562,1.30407868211842e-4,0.824027641984218,0.0545851932891711,1.74338387174606,0.528329361979167,3.033487555168926,0.8043959909424766,2.73716868922101,0.9135909651326763,1.063079642006366,0.5305717361632272,2.3045451871472187,0.5808696526877394,9.13828107354352,0.7656945896690701,1.58319569591694,0.824027641984218,0.0545851932891711,1.74338387174606
407,brooklawn boro,2047.663115301,14802517.3326917,0.470489038785835,0.529510961214165,0.51677559912854,0.287145969498911,0.0196078431372549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.404083528897,88.2273678940937,31.987490678605,0.045587722689631,819.200538621028,111.929870047983,830.912294301847,78.9609360495698,16.3421198103818,10.8826032855473,5.08075468372552,0,1966.23833683795,2660.17179062765,0,0.863366947687319,0.136633052312681,5.56490389598247e-5,0.338775040939008,0.0620413252359358,0.507456037622088,0.353996423339844,3.101282464696273,0.8287674741138933,2.137976779126747,0.6268626379987291,0.6324790366100344,0.30161913486248937,1.1421827755001115,0.16495248576912905,7.0139210559331655,0.5409879977951162,1.20251879803741,0.338775040939008,0.0620413252359358,0.507456037622088
408,camden city,74469.9821951332,291803718.461081,0.993531163363795,0.0064688366362049,0.386759858623565,0.162582899805409,0.094237718915055,NA,NA,NA,NA,4256.62772431838,3307.87972992915,51,88,1.74775017497942e-7,6.84839696434531e-4,3.01572579212135e-7,0.00118168418208311,4.76347596710077e-7,0.00186652387851764,9158.80227867945,8579.05045216312,3625.26568882012,251.252267509525,29871.8285546292,5190.19426343262,31123.9199228437,2601.90109523445,636.427335811737,873.203059488141,80.4618567468193,0,43355.7298395623,46579.6679137462,0,0.826251203405883,0.173748796594117,0.00841101062996654,1.04393805174851,0.363373006643473,1.18241762290531,0.251330772282527,70.54170212152486,18.30680392845697,52.76585765837667,17.030047085370352,32.17186103769103,16.627992667076988,54.977755135007506,14.822964483167565,210.45717595260007,17.938086263932295,6.00359715439435,1.04393805174851,0.363373006643473,1.18241762290531
409,cherry hill twp,70792.0212614154,674056705.617896,0.0676447118040636,0.932355288195936,0.647521761596248,0.156540403036687,0.0259867244326086,NA,NA,NA,NA,3698.39344298025,1198.52039732408,9,16,1.33519923843052e-8,1.2713297119693e-4,2.37368753498759e-8,2.26014171016765e-4,3.70888677341811e-8,3.53147142213695e-4,6272.04692742352,1413.18472369129,2467.16265597804,145.433688464452,27983.3650157716,1708.08806720282,32143.4181562497,4317.52652694034,785.311698620595,211.543691907364,318.942917389283,0,14797.9738001874,16968.0760067519,0,0.938960590828153,0.0610394091718465,0.00519714796210123,0.515758923113599,0.348277771954468,2.4538403862477,0.532251209435096,20.763900980766806,4.853413824297614,32.2340386983581,8.826201000908243,13.56167315859826,6.722811000071097,24.836751565417394,5.913613463792384,91.39636440314055,5.77026513736499,4.45686766018165,0.515758923113599,0.348277771954468,2.4538403862477
410,chesilhurst boro,1496.42862926786,48081730.81786,0.0429969104016478,0.957003089598352,0.832583065380493,0.0555198285101822,0.0379421221864952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8533015895871,44.7837743778896,40.7205914051698,88.2686344208603,613.777811103762,49.9769056499943,662.57993914183,25.0731676815604,4.0255704444391,0.0494117964448584,0,0,3.82981422473346,0,0,0.918574922804524,0.0814250771954763,0.143812032341355,2.56395623585479,0.911887488829129,5.66296054922945,0.70777427734375,3.222431573637228,0.8604579309385397,2.539814282525027,0.8527869054828816,0.9958012754306783,0.49936224014194236,3.3275940219428883,0.9156408270605785,10.085641153535821,0.8769286021057571,4.55825557617078,2.56395623585479,0.911887488829129,5.66296054922945
411,clementon boro,4866.69944490534,54390410.0877762,0.0745895788722341,0.925410421127766,0.758527341635084,0.127097996751489,0.0119112073632918,NA,NA,NA,NA,NA,NA,9,NA,1.65470346435624e-7,0.00184930261296937,NA,NA,NA,NA,718.742662909886,145.109108777338,120.761631996657,0.093809372747879,1944.76208442801,126.970940425171,3149.32267690668,221.481933769815,40.4052220209385,42.3718391320352,1.96739749382901,0,131.780249897424,234.433121750919,0,0.934711324618139,0.0652886753818605,4.82369403944186e-5,0.517931949197422,0.0189105817514332,1.36082514548974,0.524628564453125,2.984380527238793,0.7944883655922181,2.7315676520614947,0.9048077653027479,1.0974230914029475,0.5518302545543728,1.8753222266738492,0.4078200407914565,8.688693497377082,0.7291302400064833,1.07124572319049,0.517931949197422,0.0189105817514332,1.36082514548974
412,collingswood boro,13201.7200932559,53959194.5454638,0.434925034647852,0.565074965352148,0.691376306620209,0.11411149825784,0.00574912891986063,NA,NA,NA,NA,4952.12672542364,4711.68320985896,NA,NA,NA,NA,NA,NA,NA,NA,2773.4232629099,686.917992051116,1048.88935777664,5.12604719012075,6420.45271358446,761.976820162156,6769.56957496756,636.598686406606,314.671632505572,65.2533785994791,37.7782128927064,0,8464.07824961367,10005.7130775215,0,0.881320390608912,0.118679609391088,7.98393418469543e-4,0.732024946769047,0.105737827578882,0.351106930016093,0.41153572265625,5.23871237088757,1.1850808657841922,8.151726282256954,2.350103123995398,1.8891451502696535,0.903912704481011,6.639003363322998,1.4619365551253498,21.918587166737176,1.2682927608541132,2.4048702963614,0.732024946769047,0.105737827578882,0.351106930016093
413,gibbsboro boro,2248.93513148435,61308229.2159504,0,1,0.699272296496869,0.164156371636487,0.0358774750380775,NA,NA,NA,NA,13503.6711938652,7272.30567682084,NA,5,NA,NA,8.15551201517848e-8,0.00222327444220229,NA,NA,19.7701627230185,21.6078125244562,39.2684451313709,0.192742378938107,820.338972457127,39.5300964966115,865.520848868123,149.360299292036,39.8557476814171,11.8350912954249,19.7234761909663,0,2009.80447300134,2173.34806566117,0,0.951812485053333,0.0481875149466673,2.34954555871939e-4,0.661644238405656,0.0955666609689611,1.77129407388249,0.640626196289062,1.3446366991670304,0.30716998610050533,2.0974134714973,0.59014454848869,0.5236174981778215,0.2516657684733997,1.2499428759779074,0.19721380018594914,5.215610544820059,0.25543129576614554,1.78022800864329,0.661644238405656,0.0955666609689611,1.77129407388249
414,gloucester city,11200.7175070569,77217191.1463919,0.491481672689726,0.508518327310274,0.451409927755768,0.0911986327973277,0.0638545793521324,NA,NA,NA,NA,388.098690107708,NA,1,4,1.29504840198623e-8,8.92799947297984e-5,5.18019360794492e-8,3.57119978919194e-4,6.47524200993114e-8,4.46399973648992e-4,625.92839886937,428.670284102037,267.955043786041,197.472884767424,4326.2374699274,359.68899256784,4596.89399396053,320.362929335137,102.234694901134,225.697495404834,24.7752817611704,0,5585.95646354626,3939.44873585064,0,0.916858703418822,0.0831412965811784,0.0456454103918474,0.787308092392693,0.195694766311622,0.502916293836551,0.298259182303292,7.711525076486437,2.0689088439950916,8.126868741229005,2.703634444909249,1.9542869057192265,0.9503708138823146,6.873774498231341,1.738284980428099,24.66645522166601,2.0297984694394433,2.08177491937916,0.787308092392693,0.195694766311622,0.502916293836551
415,gloucester twp,63724.81947836,649239965.385794,0.128972263714378,0.871027736285622,0.694280921152966,0.0973615982919018,0.0224899598393574,NA,NA,NA,NA,2441.6683100866,658.750053412144,NA,19,NA,NA,2.92649883140046e-8,2.98156984288549e-4,NA,NA,5740.36792708508,1385.46294063495,1068.24262514386,342.990307000086,25033.2086675367,1661.65173728845,27175.3576587352,1836.79159484932,174.564763435631,290.944580672829,14.2288441512744,0,8165.93615260668,6206.92633745295,0,0.933622103368503,0.0663778966314974,0.013701412054495401,1.09007108315895,0.291857197087521,3.81772127376494,0.585304480601165,28.970033298848627,7.506907177447826,30.638019233133306,8.95975130703129,9.284992531107493,4.523520539805199,22.357886002407458,4.978973836691144,91.25093106549689,6.253517108987243,2.30164602006221,1.09007108315895,0.291857197087521,3.81772127376494
416,haddon twp,15652.0987196341,78788508.7060769,0.171842288904396,0.828157711095604,0.743160897186568,0.108323609490471,0.0133540775314404,NA,NA,NA,NA,311.856503875158,242.334379014467,11,24,1.39614268383171e-7,7.02781153954872e-4,3.04612949199645e-7,0.0015333406995379,4.44227217582816e-7,0.00223612185349277,2232.42890242737,584.87551077748,1033.34723034441,11.1312377174183,6892.01867993301,540.866034917748,7910.17826211033,528.942648187408,149.595940346464,51.7577673354121,19.2908762440088,0,6268.71371637756,6367.26747639921,0,0.921522842575493,0.0784771574245073,0.00161509105450168,0.399890777951817,0.0504542620551935,0.445291480949828,0.5031875,5.915845951545641,1.4369464523803486,8.1526809790740309,2.3575136023361596,0.9776627534678238,0.4366165049203054,6.989670407837306,1.5514461307712968,22.035860091924803,1.3118031052933838,1.79059810866275,0.399890777951817,0.0504542620551935,0.445291480949828
417,haddonfield boro,10636.9347301268,79237041.1807851,0.0551001103578748,0.944899889642125,0.805000317279015,0.100577447807602,0,NA,NA,NA,NA,2236.69741609946,754.430606554761,NA,NA,NA,NA,NA,NA,NA,NA,652.276693821714,147.915098933185,533.374172297783,0.0290669962036256,4181.64367040201,229.520599940279,5169.76637272114,831.042434753935,203.647081244727,24.4392201848035,30.7137241144237,0,5588.18565894932,1009.64225436183,0,0.94511234862864,0.0548876513713598,6.95109351601717e-6,0.168595799245069,0.17060139507466,1.04643614758566,0.584854768880208,1.1334306821814444,0.07286391273268958,7.357836376122848,1.7675168840414046,0.44893298610634286,0.1721029830366136,3.5601415179883396,0.4536563474696419,12.500341562398974,0.15423850315038615,2.49495819509187,0.168595799245069,0.17060139507466,1.04643614758566
418,haddon heights boro,7482.59004673632,43816995.6143381,0.0220536592218008,0.977946340778199,0.772125813449024,0.119088937093275,0,NA,NA,NA,NA,4262.74727037551,3338.90386930406,NA,NA,NA,NA,NA,NA,NA,NA,575.394231337015,216.058199241995,294.013164099339,0,3118.60038897338,155.354831317669,3172.34758261689,313.120721982397,109.430917256105,29.2347663952032,19.810876476347,0,4719.90838574241,3840.56387131936,0,0.950184437907798,0.049815562092202,0,0.624206708955651,0.174125087457932,0.884896101254883,0.557958935546875,3.680563286856224,0.8137851324793786,6.834413699108208,2.1143386129796196,0.6877713457904575,0.2958269240852294,3.827805166900697,0.7174281674295931,15.030553498655587,0.6930723305472258,2.06155275803409,0.624206708955651,0.174125087457932,0.884896101254883
419,hi-nella boro,945.206037651483,6296214.76731837,0.306349206349206,0.693650793650794,0.507246376811594,0.139291465378422,0,NA,NA,NA,NA,NA,NA,4,4,6.35302343999242e-7,0.00423188155879606,6.35302343999242e-7,0.00423188155879606,1.27060468799848e-6,0.00846376311759211,73.8445047785895,6.59210331570419,32.6964787902315,0.0416818558142393,368.215840285448,21.1009676225207,462.659893908412,35.3585471927491,11.1399858461731,3.42336451596447,0.463137526452816,0,101.426737961253,26.9669618522487,0,0.942694025313623,0.0573059746863765,1.13199518472445e-4,0.176607616743213,0.0109322655777394,0.36833230939372,0.541371423339844,0.417250466883281,0.10907053526672345,0.42043344854081505,0.10757266247432622,0.09156010131393565,0.043066026146287,0.3755566105902479,0.07866793768467657,1.3048006273282795,0.08812883563571963,0.319594964879167,0.176607616743213,0.0109322655777394,0.36833230939372
420,laurel springs boro,1869.8977185459,12860528.5927601,0.0165073848827107,0.983492615117289,0.84882005899705,0.0789085545722714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.954078006828,39.5716756845836,61.364565661959404,0.0240173999582816,758.25119157639,56.9170468514643,841.251269255121,39.3888089711359,22.5298234252397,12.7241092267405,1.99077393189806,0,151.614530528165,53.1617665206598,0,0.924936422805832,0.0750635771941681,3.16747276167808e-5,0.558129415953153,0.0724325760477683,1.30160061152707,0.550707153320313,1.708249614859538,0.43490158623591474,1.869078534683607,0.4215673014003414,0.1611836290132261,0.0664703191235638,0.9248591337784352,0.11077368082437233,4.663370912334806,0.1752350565962653,1.09508749254765,0.558129415953153,0.0724325760477683,1.30160061152707
421,lawnside boro,2969.57108433916,39859936.6203104,0.042798353909465,0.957201646090535,0.587051054920277,0.153486873892736,0.0760186825575777,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2.00702777734063e-7,0.0026939917492429,NA,NA,243.391402325094,113.045688162362,118.938572586943,0.0041684614911889,1237.26568840237,122.942965657683,1288.0459921099,88.7811949853232,45.2409376011123,49.9994543318711,7.20885448500556,0,1095.26620271509,1266.78653927449,0,0.900633334610261,0.0993666653897387,3.36909164317929e-6,0.321748081776017,0.109711836444841,0.822484448890846,0.549548205566406,2.967068077001008,0.785394931102309,2.522949099304716,0.8337882191690322,1.0778757960628054,0.5380944628767789,2.2424158372449985,0.5605739891528072,8.810308809613527,0.7320818763305864,1.25681636976252,0.321748081776017,0.109711836444841,0.822484448890846
422,lindenwold boro,17164.2944022791,109946445.524489,0.270325044820329,0.729674955179671,0.723045708166601,0.110635180071014,0.0076649946457758,NA,NA,NA,NA,2403.528049325,1286.15913748768,NA,6,NA,NA,5.4572023419016e-8,3.49562869255105e-4,NA,NA,5105.54666779511,1172.78309749841,686.045315029778,46.1835066770524,8347.12711706394,953.622311787493,8186.56658867915,275.142335535177,100.83659991233,28.3112017174091,7.38064967363465,0,1053.19876326113,992.134159667903,0,0.885754428030931,0.114245571969069,0.00553286250818439,1.09392673623843,0.176631102525738,2.65218766185107,0.581800708007812,11.197717582546746,2.988655086539498,10.158962318241642,3.0532469293580875,5.009210387063361,2.5417138622350297,10.992954903094565,2.77368039839248,37.35884519094632,3.1325357606380755,2.20952818040512,1.09392673623843,0.176631102525738,2.65218766185107
423,magnolia boro,4314.82998152279,27282048.4795673,0.0287971457696228,0.971202854230377,0.696980461811723,0.134635879218472,0.0706927175843694,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,2.19924834621332e-7,0.00139055305207703,NA,NA,437.710567917104,75.0852861149286,234.856199159879,30.7139470877444,1752.80851389863,87.0310031279083,1907.24608812216,104.26236351626,65.2300866204869,19.5800597003198,3.21173227278685,0,218.670892900207,1104.35877581143,0,0.95034768348179,0.0496523165182102,0.017522705329306,0.340911693991386,0.0536443727632147,0.644283312746075,0.47703095703125,2.5662537581828913,0.6894581391034471,2.058467489807561,0.5420647123383439,0.9879589209719046,0.4919314657759073,2.957423476672171,0.8473144038101308,8.570103645634529,0.7114544417506881,0.82429871436398,0.340911693991386,0.0536443727632147,0.644283312746075
424,merchantville boro,3720.93837607615,16650863.58708,0.0964083175803403,0.90359168241966,0.831325301204819,0.110529072812991,0,NA,NA,NA,NA,9379.59704712217,9379.59704712217,NA,1,NA,NA,6.00569450809707e-8,2.68749411822975e-4,NA,NA,659.229301972826,172.142520048307,198.817794569523,0.018046595198949,1624.18114777233,151.571498510578,2087.90712568865,286.94246043255,67.7192427080558,28.488027545139,4.92862718279485,0,1584.15067140779,2107.09580423504,0,0.906678205988004,0.0933217940119965,1.11111960779135e-5,0.60419247826996,0.00506107386223203,0.616777997339953,0.470139282226562,1.5885628750993677,0.3942445900141357,2.7552293757212682,0.9154514361440247,0.999436201530671,0.5022887606838364,2.3464106764319417,0.6153505583176975,7.689639128783249,0.6179288747127696,1.94368452325905,0.60419247826996,0.00506107386223203,0.616777997339953
425,mount ephraim boro,4208.91327634094,25358547.9419055,0.0244845360824742,0.975515463917526,0.768316831683168,0.131089108910891,0,NA,NA,NA,NA,3305.16348617111,2784.19888325966,2,NA,7.8868869171131e-8,4.7518204075203e-4,NA,NA,NA,NA,311.907660111054,89.5814725071511,71.783061304437,1.83204479899161,1807.27704239512,182.896120759884,1833.30555364162,137.290185568482,26.6567289430531,48.3187930522912,11.1353017800419,0,2811.36227346161,3414.0537673624,0,0.898800174810223,0.101199825189777,0.00101370446036523,0.45831141493371,0.0812946267535271,0.397050732851946,0.49966787109375,3.6051574520546605,0.9688175638429972,3.7321457534155313,1.2317677224444321,0.152842630084735,0.06396914968534621,2.919739051393845,0.6488175777806102,10.409884886948772,0.77168234310248,1.2335477046371,0.45831141493371,0.0812946267535271,0.397050732851946
426,oaklyn boro,4011.7222086751,19559872.8379815,0.159973000337496,0.840026999662504,0.783240814168649,0.117895849854613,0,NA,NA,NA,NA,NA,NA,12,NA,6.13500920961935e-7,0.00299123403261839,NA,NA,NA,NA,527.331683315494,117.848187328516,104.902344665504,22.1125428595009,1854.45520340941,153.474821309298,1857.74337400592,86.1623713852154,70.3798467824813,23.2756983018588,3.172733318331,0,3588.75102191333,1801.76859501064,0,0.91723994139781,0.0827600586021896,0.0119240102531714,0.793138237698309,0.111009792810935,0.332877840948838,0.495959537760417,3.866596937139026,1.0095576848548675,3.6109535322395767,0.7140936903900772,0.5521581669615111,0.2449677720283895,3.3739270532866876,0.6804992555329434,11.403635689626801,0.667403516436119,2.28844492781851,0.793138237698309,0.111009792810935,0.332877840948838
427,pennsauken twp,35978.2346053784,337665477.432032,0.259083663710304,0.740916336289696,0.439998561332206,0.119859010556225,0.17871850666283,NA,NA,NA,NA,1595.1677068724,655.506590943089,19,46,5.62687075519128e-8,5.28097062248843e-4,1.36229502494105e-7,0.00127855078228667,1.92498210046017e-7,0.00180664784453552,2493.17811984864,1294.54821135229,1133.41080682409,182.685980669282,13680.0831960014,1220.75316493033,13887.452624489,1611.55793654286,430.323281476722,216.460739165797,55.3347955807699,0,12189.6262226387,22263.5136585465,0,0.910764200228903,0.0892357997710966,0.0133541571386554,1.44489365652525,0.283012974512826,1.50548713625566,0.353140884978196,27.892028103651775,7.442524578228157,23.725178879371057,7.488068647815264,12.962306931591616,6.59849633187749,19.725540681098657,4.116746614437863,84.30505459571312,6.911458798637892,4.76733844062325,1.44489365652525,0.283012974512826,1.50548713625566
428,pine hill boro,9099.43574594513,110128670.855664,0.176817092651757,0.823182907348243,0.706795568414367,0.0569472867122998,0.00684496506950815,NA,NA,NA,NA,316.291073775336,NA,NA,NA,NA,NA,NA,NA,NA,NA,1864.09199044595,397.657829572575,154.087525321179,0.278035158258486,4287.43272774908,381.051944777285,4190.13504333789,113.011937191538,28.9092176352308,43.9456287471921,5.02198804038645,0,1506.40766479351,168.013946089179,0,0.911123516338567,0.0888764836614333,6.4848867822226e-5,0.705601585970785,0.237984250591835,2.45652080254132,0.60333896484375,7.252602478265496,1.9371265161580753,6.571330976293541,2.146031990202267,2.166059688394729,1.0689080467269236,5.346851788083645,1.2684530660043565,21.33684493103741,1.703082785812181,1.69679815642541,0.705601585970785,0.237984250591835,2.45652080254132
429,pine valley boro,1398.27123166069,27161575.1255446,0.0895061728395062,0.910493827160494,0.167355371900826,0.0180785123966942,0.00413223140495868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1997449196568,36.5519193784266,31.1011945588366,0,573.929260415645,50.0184159915311,562.065918161244,26.2917314827279,4.48883220436818,5.45072481958993,0,0,96.4714166893069,0,0,0.912849162011173,0.0871508379888268,0,1.31505604656642,0.305117730241007,3.5525322106587,0.651228564453125,0.735142462726811,0.19744449081785165,0.7067025044034212,0.2127385833998775,0.1122208051092044,0.05130093947849344,0.3853341816578339,0.05758530456460889,1.9393999538972706,0.12645681581448634,2.63721674273523,1.31505604656642,0.305117730241007,3.5525322106587
430,runnemede boro,8364.47516394322,58694696.0809965,0.0425389157273215,0.957461084272679,0.685493514856039,0.128966976359121,0.0621837917394904,NA,NA,NA,NA,1333.93324347135,1333.93324347135,NA,NA,NA,NA,NA,NA,NA,NA,939.385519774833,228.642030369419,132.736574450529,0.153700597003403,3385.7517124763,182.729061375805,3735.4974546549,287.765070606674,142.716448180929,72.8349513778833,20.8986322986567,0,3262.50396686744,5924.04562340477,0,0.946029987756497,0.0539700122435026,4.53962989775728e-5,0.495910155703191,0.113645975497607,0.870555460077561,0.49399404296875,4.343647635414917,1.1612640375679035,4.809893167884493,1.5659732484452737,1.4935979754943145,0.7268010639888167,4.00851921470568,0.9331313259856641,14.655657993499403,1.13415485524191,1.00625843372457,0.495910155703191,0.113645975497607,0.870555460077561
431,somerdale boro,5441.92637227536,38741561.8856567,0.0508474576271186,0.949152542372881,0.728108179073126,0.160299330445057,0.0522515426020743,NA,NA,NA,NA,NA,NA,10,NA,2.581207239273e-7,0.00183758458235421,NA,NA,NA,NA,653.370857516207,187.213131526496,282.337267245813,11.0872427152649,2407.09985562308,240.022745256839,2446.08769110901,236.404304288975,44.3207078788383,54.4383769286735,14.9812897782116,0,613.656301695228,409.971147681824,0,0.900285505523946,0.0997144944760543,0.00460605848542786,0.622147475635519,0.0971161928997397,1.11042759389151,0.494416064453125,4.4796689864167805,1.1795502959156112,3.7690792452549946,0.8265635167449668,1.965053469246825,0.9778250852714754,4.652563582968919,1.2062189713281477,14.866365283887518,1.162854322890187,1.19896039372837,0.622147475635519,0.0971161928997397,1.11042759389151
432,stratford boro,7039.15297052002,43875483.6343921,0.0672131147540984,0.932786885245902,0.711453230697457,0.214718917658036,0,NA,NA,NA,NA,NA,NA,17,NA,3.87460116489164e-7,0.00241506329968904,NA,NA,NA,NA,813.798293767889,227.545081054708,445.259182671959,0.467202914177595,2918.70160668938,235.414137663779,3319.651622795,306.800127278288,100.888493516208,40.8741099895262,22.5774457186134,0,1045.47939733301,1047.36399084442,0,0.919342855355877,0.0806571446441228,1.60072174937929e-4,0.833959092674235,0.0505813460004973,1.64024220581497,0.555601782226563,3.938131511833494,1.0474356116853019,3.5110556457764894,0.8190843789987595,1.2917106919083499,0.6331479402431688,4.039195763327601,1.0223252991908762,12.780093612845935,0.9574501663182134,1.48001268387581,0.833959092674235,0.0505813460004973,1.64024220581497
433,tavistock boro,719.829288453624,7685517.82847753,0,1,0.0353535353535354,0,0,NA,NA,NA,NA,41062.2614981603,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5634113376005,11.442184293375,49.5145564968843,0,253.316969316441,4.12162271656944,262.818726259272,10.7156223929586,2.87531709031412,0.751339578001141,1.18848487823531,0,203.725679674242,118.097756786865,0,0.983729385647983,0.0162706143520166,0,0.064770227835103,0.0794402986530705,0.313623090165119,0.576614282226563,0.06044973120286077,0.0025524133454559654,0.43751093676484204,0.0909160642829217,0.030801678816164323,0.010375646519846236,0.27396946061448685,0.03938484174897919,0.802731807398354,0.007844543977316097,0.631942972224827,0.064770227835103,0.0794402986530705,0.313623090165119
434,voorhees twp,29091.7893344073,324115820.444573,0.143635753815194,0.856364246184806,0.672215541860815,0.176330226965279,0.0163647978355629,NA,NA,NA,NA,1251.45734728318,728.038706343421,9,21,2.77678515897655e-8,3.09365639099949e-4,6.47916537094529e-8,7.21853157899881e-4,9.25595052992185e-8,0.00103121879699983,3980.57197335525,957.323375292944,1186.21672364216,0.291789849185752,11871.9542975737,1043.32637881559,13314.2852002699,1628.25645715632,433.082573067289,45.9192317287289,90.6604599629549,0,7525.35678057711,8448.84250576036,0,0.912118396629203,0.0878816033707964,2.45780805646621e-5,1.12645212885796,0.211065364686432,3.4056931328141,0.612040146821121,9.328412862069355,2.3173510795158623,11.676593014212079,2.7813742574264366,5.78249270673698,2.8904760047332596,11.133132322130557,2.831367462870866,37.92063090514897,2.615545745179251,3.7911794909352,1.12645212885796,0.211065364686432,3.4056931328141
